Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
Kasparas Jakucionis,G,44,17.7,5.9,1.9,4.5,42.2,1.2,2.9,41.9,0.9,1.0,88.6,2.6,2.4,0.7,0.1,1.0,0,0
Kawhi Leonard,F,55,32.3,28.3,9.9,19.5,50.5,2.7,6.9,38.7,6.0,6.7,89.9,6.3,3.7,2.0,0.4,2.1,5,0
Keaton Wallace,G,48,10.0,3.4,1.3,3.1,40.9,0.7,1.8,38.6,0.2,0.3,64.3,1.0,1.7,0.4,0.1,0.5,0,0
Kel'el Ware,C,66,22.5,11.1,4.5,8.6,52.9,1.1,2.9,37.0,1.0,1.3,75.9,9.3,0.6,0.8,1.1,0.9,22,0
Keldon Johnson,F,71,23.2,12.8,5.0,9.3,53.3,1.2,3.1,37.8,1.7,2.2,78.7,5.4,1.3,0.6,0.1,0.9,5,0
Kenrich Williams,G,47,15.9,6.8,2.6,5.2,49.8,0.9,2.3,40.7,0.7,1.1,64.0,3.3,1.4,0.6,0.1,0.8,0,0
Kentavious Caldwell-Pope,G,51,21.3,8.4,2.9,7.2,41.0,1.1,3.4,31.6,1.4,1.6,91.3,2.5,2.7,0.8,0.2,1.2,0,0
Keon Ellis,G,62,19.7,6.3,2.2,5.1,42.9,1.3,3.5,36.9,0.6,0.9,69.6,1.8,0.9,1.2,0.7,0.6,0,0
Kevin Durant,F,67,36.4,25.7,9.1,17.6,51.7,2.3,5.7,40.8,5.1,5.8,88.5,5.4,4.4,0.9,0.9,3.2,6,0
Kevin Huerter,G,58,22.0,9.8,3.8,8.4,44.7,1.4,4.7,29.3,0.8,1.1,76.6,3.6,2.4,0.8,0.6,0.9,1,0
Keyonte George,G,54,33.1,23.6,7.4,16.3,45.6,2.5,6.7,37.1,6.2,7.0,89.2,3.7,6.1,1.1,0.3,3.1,4,0
Khris Middleton,F,53,23.9,10.8,3.8,9.0,42.7,1.1,3.1,35.8,2.0,2.3,87.1,3.8,2.9,0.8,0.2,1.7,2,0
Klay Thompson,G,61,22.0,11.9,4.2,10.6,39.6,3.0,7.7,38.5,0.5,0.7,73.8,2.2,1.4,0.5,0.3,0.9,0,0
Kobe Brown,G,52,13.8,4.9,1.7,3.8,44.9,0.7,2.0,36.9,0.8,0.9,79.6,2.7,1.0,0.3,0.2,0.8,0,0
Kobe Sanders,G,58,20.6,6.9,2.5,5.6,44.8,1.1,2.8,39.5,0.7,0.9,81.1,2.4,1.7,0.7,0.1,1.3,0,0
Kon Knueppel,G,70,31.6,19.1,6.5,13.4,48.8,3.5,8.0,43.4,2.6,3.0,87.0,5.3,3.4,0.7,0.2,2.0,5,0
Kris Dunn,G,71,27.6,7.7,2.9,6.1,48.0,1.0,2.7,37.9,0.8,1.1,77.3,3.3,3.6,1.6,0.2,1.4,0,0
Kris Murray,F,46,23.6,5.8,2.3,5.0,45.0,0.6,2.2,27.0,0.7,1.0,69.6,3.7,1.2,1.0,0.4,0.8,0,0
Kyle Filipowski,F,69,22.9,10.6,3.8,7.8,48.8,0.9,2.7,33.3,2.1,2.8,74.9,6.9,2.4,1.0,0.5,1.6,10,0
Kyle Kuzma,F,65,26.4,13.1,4.9,10.0,49.0,1.2,3.5,35.2,2.0,2.8,72.5,4.5,2.6,0.6,0.4,1.6,4,0
Kyshawn George,F,48,29.0,14.8,5.3,12.0,43.8,2.1,5.4,38.1,2.2,2.7,80.2,5.1,4.5,1.0,0.9,2.6,3,0
LaMelo Ball,G,61,27.6,19.7,6.9,17.1,40.5,3.6,9.8,36.7,2.2,2.5,89.3,4.8,7.1,1.2,0.3,2.8,9,1
Landry Shamet,G,46,23.0,9.6,3.2,7.3,43.9,2.1,5.3,38.8,1.2,1.6,72.6,1.8,1.5,0.6,0.2,0.6,0,0
LeBron James,F,50,33.4,21.1,8.0,15.6,51.4,1.3,4.3,31.5,3.8,5.1,74.0,5.8,6.8,1.2,0.6,3.0,12,2
Luguentz Dort,G,58,27.8,8.5,2.9,7.9,37.4,1.8,5.6,33.0,0.7,1.0,75.0,3.8,1.3,0.8,0.4,0.8,0,0
Luka Doncic,G,59,35.8,33.4,10.8,22.7,47.6,4.0,10.8,36.7,7.9,10.3,77.0,7.9,8.4,1.6,0.6,4.0,33,8
Luka Garza,C,60,15.9,7.6,2.8,4.8,57.6,0.8,1.7,43.3,1.3,1.8,76.2,3.9,0.9,0.4,0.4,0.7,1,0
Luke Kennard,G,67,20.8,8.1,3.0,5.4,54.7,1.6,3.2,48.6,0.7,0.7,91.7,2.2,2.0,0.7,0.1,0.7,0,0
Luke Kornet,C,60,21.1,6.6,2.6,4.1,64.6,0.0,0.0,0.0,1.4,1.7,81.4,6.2,1.8,0.5,1.1,0.4,3,0
Malik Monk,G,54,21.9,12.4,4.5,10.3,43.5,2.0,5.0,39.5,1.5,1.7,88.0,1.9,2.7,0.6,0.4,1.4,0,0
Marcus Smart,G,60,28.8,9.5,3.1,7.7,39.9,1.6,4.8,33.6,1.7,2.1,81.6,2.8,2.8,1.4,0.4,1.5,0,0
Mark Williams,C,56,23.6,11.6,4.7,7.4,63.3,0.0,0.0,100.0,2.2,2.9,76.7,8.1,1.0,0.9,0.9,1.1,14,0
Marvin Bagley III,F,53,20.0,10.1,4.1,6.6,61.4,0.3,0.6,45.5,1.6,2.4,66.7,6.3,1.4,0.5,0.7,1.1,6,0
Matas Buzelis,F,69,29.0,16.1,5.7,12.3,46.6,2.2,6.3,35.9,2.4,3.1,77.9,5.6,2.0,0.7,1.5,2.0,3,0
Max Christie,G,66,29.4,12.6,4.3,9.6,45.0,2.4,5.8,40.6,1.5,1.7,88.7,3.3,2.0,0.6,0.3,1.3,0,0
Maxime Raynaud,C,63,25.5,11.7,5.0,8.7,56.8,0.3,0.9,28.6,1.5,1.9,79.8,7.3,1.3,0.5,0.6,1.2,15,0
Micah Peavy,G,52,13.6,3.9,1.6,4.3,37.6,0.4,1.7,23.3,0.3,0.4,68.4,1.8,0.9,0.6,0.1,0.3,0,0
Michael Porter Jr.,F,52,32.5,24.2,8.5,18.4,46.3,3.4,9.3,36.3,3.8,4.4,85.9,7.1,3.0,1.1,0.3,2.3,12,0
Mikal Bridges,G,71,33.4,14.7,5.9,12.1,48.5,1.9,5.2,37.3,1.0,1.2,82.6,4.1,3.8,1.4,0.8,1.0,1,0
Mike Conley,G,47,17.8,4.1,1.2,3.8,31.5,0.9,2.9,31.1,0.9,1.0,89.1,1.7,2.9,0.6,0.3,0.6,0,0
Miles Bridges,F,66,31.6,17.3,6.3,13.9,44.9,2.0,6.1,33.2,2.8,3.4,82.7,5.8,3.3,0.6,0.5,1.5,7,0
Mitchell Robinson,C,52,19.5,5.3,2.3,3.3,70.6,0.0,0.0,0.0,0.7,1.8,38.0,8.9,0.9,0.9,1.1,0.7,4,0
Mohamed Diawara,F,60,8.7,3.5,1.3,3.0,42.5,0.7,1.9,39.3,0.2,0.2,78.6,1.4,0.7,0.2,0.1,0.4,0,0
Moses Moody,G,59,25.5,11.9,4.0,9.1,44.1,2.5,6.2,40.2,1.4,1.8,77.1,3.3,1.6,0.9,0.5,0.9,0,0
Mouhamed Gueye,F,67,15.5,4.6,1.8,3.9,46.1,0.5,1.7,30.6,0.6,0.9,63.9,3.6,0.9,0.8,0.5,0.5,3,0
Moussa Diabate,F,63,26.0,8.0,3.2,5.1,62.2,0.0,0.0,50.0,1.6,2.4,66.9,8.7,1.9,0.7,1.0,1.0,17,0
Myles Turner,C,65,27.2,12.0,4.0,9.1,44.2,2.1,5.4,38.6,1.8,2.5,75.0,5.3,1.5,0.7,1.5,1.2,3,0
Nae'Qwan Tomlin,F,55,15.5,5.7,2.3,4.9,46.7,0.4,1.8,20.4,0.7,1.0,74.1,2.7,0.8,0.7,0.5,0.4,0,0
Naji Marshall,F,68,29.6,15.3,5.7,10.9,52.0,0.9,2.8,30.1,3.1,4.1,76.2,4.8,3.2,1.0,0.1,1.6,2,0
Naz Reid,C,68,26.0,13.7,5.2,11.1,46.9,2.2,5.8,37.3,1.1,1.6,72.2,6.2,2.4,1.0,1.0,1.6,5,0
Neemias Queta,C,66,25.1,9.9,4.2,6.5,64.0,0.0,0.1,0.0,1.6,2.3,69.9,8.3,1.5,0.8,1.3,1.1,14,0
Nic Claxton,C,63,28.3,11.8,4.9,8.5,57.1,0.0,0.3,17.6,2.1,3.5,60.1,7.1,3.8,0.7,1.2,1.4,11,2
Nick Richards,C,46,14.5,5.7,2.2,4.2,51.8,0.1,0.3,25.0,1.3,2.1,64.2,5.0,0.3,0.2,0.7,1.2,4,0
Nickeil Alexander-Walker,G,68,33.1,20.3,6.8,15.3,44.6,3.1,8.0,38.9,3.5,3.9,89.9,3.4,3.6,1.3,0.5,2.1,2,0
Nicolas Batum,F,65,18.3,4.0,1.3,3.3,40.2,1.3,3.2,40.0,0.1,0.2,81.8,2.6,0.9,0.7,0.3,0.5,0,0
Nikola Jokic,C,55,34.8,28.1,10.0,17.4,57.4,1.8,4.7,38.9,6.3,7.6,83.1,12.6,10.5,1.5,0.8,3.9,46,27
Nikola Jovic,F,46,17.3,7.4,2.5,6.7,36.7,1.0,3.5,27.0,1.5,2.2,68.3,3.3,2.2,0.6,0.4,1.4,0,0
Nikola Vucevic,C,60,29.0,15.6,6.4,12.8,49.6,1.6,4.3,37.3,1.3,1.5,83.5,8.6,3.4,0.6,0.7,1.3,23,0
Nique Clifford,G,66,23.8,7.8,3.0,7.3,40.8,1.0,2.9,32.8,0.8,1.2,69.7,3.6,2.1,0.9,0.3,1.3,0,0
Noah Clowney,F,62,27.4,12.5,3.8,9.7,39.6,2.0,6.0,33.3,2.8,3.5,80.4,4.1,1.7,0.7,0.7,1.5,1,0
Noah Penda,F,51,13.9,4.4,1.6,3.8,42.2,0.6,1.6,34.5,0.6,0.9,68.8,3.5,1.2,0.6,0.3,0.8,2,0
Nolan Traore,G,47,22.1,8.3,3.0,8.0,37.8,1.0,3.0,33.3,1.2,1.6,77.3,1.6,3.7,0.7,0.4,2.2,1,0
Norman Powell,G,52,30.1,22.3,7.5,15.8,47.3,2.7,7.1,38.4,4.7,5.7,82.3,3.6,2.6,1.2,0.3,2.0,1,0
Ochai Agbaji,G,56,15.8,4.9,1.9,4.4,44.0,0.5,2.0,27.0,0.5,0.6,82.9,2.3,0.8,0.4,0.3,0.5,0,0
OG Anunoby,F,57,33.1,16.8,5.9,12.2,48.9,2.2,5.8,37.7,2.8,3.4,81.0,5.3,2.2,1.7,0.7,1.9,4,0
Olivier-Maxence Prosper,F,46,18.1,8.9,3.2,6.0,52.7,1.0,2.6,39.0,1.5,2.0,76.1,3.4,1.0,0.7,0.3,0.9,1,0
Onyeka Okongwu,F,65,31.2,15.5,5.7,11.9,48.1,2.0,5.3,37.6,2.0,2.6,76.0,7.8,3.3,1.1,1.1,1.8,15,0
Oso Ighodaro,F,71,21.7,6.3,2.8,4.4,64.4,0.0,0.0,0.0,0.6,1.4,46.9,4.9,2.2,1.0,0.6,1.3,4,0
Ousmane Dieng,F,45,15.9,5.9,2.2,5.1,43.7,1.1,2.8,40.5,0.3,0.4,72.2,2.4,1.5,0.4,0.3,0.7,2,0
P.J. Washington,F,52,31.0,14.3,5.3,11.9,44.6,1.4,4.2,32.4,2.3,3.4,68.9,7.0,1.8,1.0,1.1,1.8,7,0
Paolo Banchero,F,60,34.9,22.2,7.4,16.1,46.0,1.2,3.8,30.9,6.3,8.1,77.9,8.5,5.1,0.7,0.6,3.0,24,2
Pascal Siakam,F,56,33.5,23.8,8.9,18.5,48.4,1.7,4.8,36.0,4.2,6.2,68.2,6.6,3.9,1.1,0.4,2.2,9,0
Pat Spencer,G,55,17.7,6.9,2.7,6.3,42.9,0.9,2.3,37.2,0.7,0.9,79.2,2.2,3.4,0.7,0.1,1.2,1,0
Patrick Williams,F,60,19.7,6.9,2.5,6.4,38.1,1.4,3.7,37.0,0.7,0.9,72.7,2.9,1.4,0.6,0.3,1.0,0,0
Paul Reed,F,53,13.3,7.1,2.9,4.9,59.8,0.2,0.6,33.3,1.0,1.6,63.1,4.4,1.1,0.8,0.9,0.9,2,0
Payton Pritchard,G,68,32.6,16.7,6.3,13.8,45.6,2.6,7.2,35.9,1.6,1.8,87.7,4.1,5.3,0.8,0.1,1.4,4,0
Pelle Larsson,G,60,25.8,11.0,3.8,7.7,49.1,0.9,2.7,33.5,2.5,3.1,79.6,3.4,3.4,0.7,0.2,1.3,0,0
Peyton Watson,G,49,30.7,14.9,5.4,10.9,49.6,1.5,3.7,41.7,2.6,3.6,72.7,4.9,2.0,1.0,1.2,1.8,2,0
Precious Achiuwa,PF,63,23.0,9.3,4.0,7.4,53.1,0.4,1.3,32.1,0.9,1.6,57.8,6.3,1.3,0.9,0.7,0.7,9,0
Quentin Grimes,G,65,30.0,13.8,4.6,10.2,45.0,1.8,5.3,32.9,2.8,3.4,83.6,3.7,3.4,0.9,0.4,1.9,2,0
Quinten Post,C,66,17.5,7.8,2.9,6.6,44.1,1.4,4.2,33.6,0.5,0.7,79.1,4.0,1.4,0.4,0.5,0.8,0,0
Rasheer Fleming,F,45,10.6,3.8,1.4,3.4,40.8,0.8,2.1,36.6,0.3,0.5,52.2,2.1,0.2,0.3,0.4,0.4,0,0
Rayan Rupert,G,58,14.9,4.2,1.6,4.0,38.9,0.6,1.9,33.6,0.4,0.6,73.5,2.4,0.8,0.8,0.1,0.7,0,0
Reed Sheppard,G,70,26.1,13.5,5.0,11.5,43.2,2.7,6.8,39.3,0.9,1.2,80.2,2.8,3.4,1.5,0.7,1.6,2,0
RJ Barrett,F,45,30.3,19.0,7.0,14.1,49.4,1.7,5.0,34.5,3.3,4.7,71.4,5.4,3.2,0.8,0.3,1.7,0,0
Rob Dillingham,G,53,13.2,5.2,2.1,5.6,37.3,0.5,1.6,32.2,0.5,0.7,75.0,1.8,2.2,0.7,0.1,1.3,0,0
Robert Williams III,C,49,17.0,6.7,3.0,4.2,71.6,0.1,0.4,35.0,0.6,0.9,64.3,7.0,1.0,0.6,1.6,0.9,4,0
Ronald Holland II,F,66,20.3,8.5,3.1,7.0,44.0,0.6,2.5,22.6,1.7,2.1,81.8,4.3,1.3,1.2,0.3,1.3,2,0
Royce O'Neale,F,69,29.1,9.9,3.4,8.3,41.6,2.8,6.8,40.3,0.3,0.4,70.0,4.8,2.8,1.1,0.4,1.4,2,0
Rudy Gobert,C,68,31.6,11.0,4.4,6.3,69.8,0.0,0.1,0.0,2.2,4.2,52.1,11.4,1.7,0.8,1.6,1.4,29,0
Rui Hachimura,F,59,28.5,11.1,4.4,8.6,50.5,1.7,3.9,43.8,0.7,0.9,75.9,3.2,0.8,0.5,0.3,0.6,0,0
Russell Westbrook,G,64,29.0,15.2,5.6,13.1,42.7,2.0,5.9,33.8,2.0,2.9,69.4,5.4,6.7,1.3,0.2,3.3,16,6
Ryan Dunn,F,62,19.4,5.8,2.3,5.2,44.3,0.8,2.5,33.3,0.3,0.6,50.0,4.2,1.4,0.8,0.4,0.8,1,0
Ryan Kalkbrenner,C,58,21.9,8.0,3.4,4.5,74.7,0.0,0.1,0.0,1.3,1.8,68.9,5.7,0.8,0.5,1.4,0.9,3,0
Ryan Nembhard,G,50,18.8,6.4,2.6,6.2,42.1,0.9,2.2,38.4,0.3,0.4,80.0,2.0,4.9,0.3,0.0,1.4,3,0
Ryan Rollins,G,68,32.2,16.9,6.4,13.6,47.2,2.5,6.0,41.3,1.6,2.1,77.3,4.6,5.6,1.5,0.4,2.6,6,0
Saddiq Bey,G,65,31.1,17.4,6.0,13.2,44.9,2.0,5.7,35.1,3.5,4.1,84.8,5.7,2.6,0.9,0.1,0.9,7,0
Sam Hauser,F,67,24.6,9.0,3.1,7.8,40.5,2.5,6.6,38.4,0.2,0.2,92.9,3.9,1.5,0.6,0.3,0.5,0,0
Sam Merrill,G,45,26.2,12.8,4.3,9.2,47.1,3.2,7.2,44.1,1.0,1.2,85.2,2.6,2.3,0.6,0.2,0.8,1,0
Sandro Mamukelashvili,F,67,21.8,10.7,4.0,7.7,51.8,1.3,3.6,37.1,1.5,1.9,76.2,4.8,1.9,0.7,0.5,0.8,3,0
Santi Aldama,F,43,27.9,14.0,5.3,11.1,47.9,1.6,4.7,35.0,1.8,2.7,66.7,6.7,2.9,0.9,0.7,1.3,5,0
Scottie Barnes,F,67,34.2,18.6,7.3,14.6,49.7,0.9,3.0,29.4,3.2,3.8,83.6,7.9,5.4,1.4,1.6,2.6,25,2
Shaedon Sharpe,G,48,30.0,21.4,8.0,17.6,45.6,2.1,6.2,34.0,3.2,4.0,78.4,4.4,2.6,1.4,0.1,3.0,0,0
Shai Gilgeous-Alexander,G,59,33.5,31.6,10.9,19.8,55.3,1.7,4.4,39.0,8.0,9.1,88.8,4.4,6.6,1.4,0.8,2.1,7,0
Sidy Cissoko,G,64,20.4,5.7,2.0,4.8,40.5,0.9,2.9,31.4,0.8,1.3,67.5,2.3,1.5,0.8,0.4,1.0,0,0
Simone Fontecchio,F,63,17.3,8.6,2.8,7.0,40.3,1.8,4.9,36.3,1.3,1.5,84.0,3.1,1.5,0.5,0.1,0.7,0,0
Sion James,G,71,23.0,5.4,1.6,4.3,38.0,1.0,2.7,37.0,1.1,1.3,83.9,3.5,2.0,0.6,0.3,0.8,0,0
Spencer Jones,F,59,22.8,5.7,2.2,4.3,50.4,0.9,2.4,40.0,0.5,0.8,61.7,3.3,0.8,0.8,0.5,0.5,1,0
Stephon Castle,G,59,29.8,16.5,5.6,12.1,46.5,1.1,3.6,31.4,4.1,5.6,73.5,5.0,7.1,1.2,0.3,3.1,13,3
Svi Mykhailiuk,G,48,23.4,9.1,3.4,7.1,47.8,1.9,4.6,40.3,0.5,0.6,89.3,2.5,1.9,0.5,0.1,0.8,0,0
T.J. McConnell,G,52,17.3,9.2,4.3,8.2,52.0,0.3,0.9,28.3,0.4,0.5,85.2,2.3,5.1,1.0,0.2,1.2,1,0
Tari Eason,F,48,26.3,10.5,4.0,9.8,41.5,1.6,4.4,37.1,0.8,1.0,73.5,6.4,1.6,1.3,0.5,1.5,6,0
Taylor Hendricks,F,52,18.4,7.3,2.7,5.8,47.2,1.0,2.9,35.1,0.8,1.3,66.7,3.6,1.0,0.8,0.5,0.8,2,0
Terance Mann,G,58,24.4,7.3,2.7,5.9,45.6,0.9,2.4,35.7,1.1,1.3,78.2,3.2,3.1,0.6,0.2,1.1,0,0
Thomas Bryant,C,53,11.4,5.9,2.1,4.2,49.3,0.8,2.2,34.8,1.0,1.2,81.0,3.1,0.6,0.3,0.5,0.4,0,0
Tim Hardaway Jr.,G,70,27.1,13.9,4.5,10.0,45.1,2.8,7.0,40.9,2.0,2.5,81.0,2.6,1.4,0.5,0.1,0.6,0,0
Tobias Harris,F,53,28.1,13.1,4.8,10.5,45.9,1.2,3.6,34.4,2.2,2.5,88.0,5.2,2.4,0.9,0.4,1.0,3,0
Toumani Camara,F,71,33.4,12.7,4.5,10.6,42.7,2.4,7.0,34.7,1.1,1.7,68.1,5.3,2.5,1.1,0.4,1.9,3,0
Trayce Jackson-Davis,F,45,10.1,3.7,1.4,2.5,57.0,0.0,0.0,100.0,0.8,1.4,54.7,3.0,0.8,0.3,0.5,0.4,1,0
Tre Johnson,G,56,24.1,12.4,4.5,10.7,42.2,2.0,5.4,36.7,1.4,1.6,87.4,2.8,2.0,0.6,0.3,1.5,0,0
Tre Jones,G,53,27.0,12.9,4.8,8.8,54.4,0.6,1.9,31.7,2.7,3.2,83.0,2.9,5.4,1.2,0.2,1.4,5,0
Tre Mann,G,46,13.8,5.9,2.2,6.2,35.4,1.0,3.2,32.4,0.5,0.6,85.2,1.9,1.8,0.5,0.1,1.1,0,0
Trendon Watford,F,48,16.8,6.6,2.6,5.2,51.2,0.2,1.0,21.3,1.1,1.4,76.1,3.4,2.5,0.3,0.4,1.2,1,1
Trey Murphy III,F,63,35.5,21.8,7.6,16.0,47.2,3.3,8.6,38.4,3.4,3.8,88.3,5.7,3.8,1.5,0.3,1.8,4,0
Tristan da Silva,F,65,24.3,9.5,3.5,8.0,44.5,1.6,4.2,38.2,0.9,1.0,88.9,3.7,1.4,0.9,0.4,0.8,0,0
Tristan Vukcevic,F,45,13.5,8.6,3.0,6.3,47.5,0.9,2.8,32.5,1.7,2.2,76.8,3.1,1.1,0.4,0.7,1.3,1,0
Tyler Kolek,G,57,12.0,4.3,1.7,4.1,42.2,0.7,1.9,35.8,0.2,0.3,66.7,1.6,2.8,0.4,0.1,0.9,2,0
Tyrese Martin,G,44,17.5,6.5,2.5,6.3,39.1,1.2,3.8,32.1,0.4,0.6,67.9,2.6,1.8,0.6,0.1,0.9,0,0
Tyrese Maxey,G,61,38.3,29.0,10.1,21.9,46.1,3.3,8.9,37.3,5.5,6.1,89.3,4.1,6.7,2.0,0.8,2.4,7,0
Tyus Jones,G,62,15.0,3.0,1.1,3.3,34.8,0.6,2.1,27.9,0.1,0.1,77.8,1.1,2.4,0.6,0.0,0.4,0,0
Victor Wembanyama,F,56,29.3,24.3,8.3,16.5,50.4,2.0,5.5,35.6,5.7,7.0,81.8,11.1,3.0,1.0,3.0,2.5,35,1
Vit Krejci,G,64,21.7,8.6,3.0,6.7,44.8,2.0,5.1,39.1,0.6,0.8,74.5,2.3,1.6,0.7,0.3,0.6,0,0
VJ Edgecombe,G,64,34.8,15.6,5.8,13.6,42.7,1.9,5.6,34.5,2.1,2.5,82.6,5.6,4.0,1.4,0.6,1.8,6,0
Walter Clayton Jr.,G,60,19.7,7.2,2.4,6.3,38.0,1.0,3.3,28.6,1.5,1.6,91.6,2.0,3.8,0.7,0.3,1.5,0,0
Wendell Carter Jr.,C,66,29.6,11.8,4.2,8.3,50.8,1.0,3.1,32.5,2.3,2.9,79.2,7.6,2.1,0.8,0.6,1.2,10,0
Will Richard,G,61,20.5,6.8,2.5,5.3,47.1,1.0,3.2,32.8,0.8,0.9,85.2,2.6,1.4,1.2,0.1,0.9,0,0
Will Riley,G,62,20.2,8.9,3.1,7.2,43.4,1.0,2.9,33.9,1.7,2.1,78.0,2.6,1.7,0.6,0.1,1.2,1,0
Yves Missi,C,59,19.2,5.6,2.4,4.4,54.3,0.0,0.0,0.0,0.8,1.4,56.5,5.8,1.3,0.3,1.5,0.8,4,0
Zaccharie Risacher,F,57,23.6,10.1,3.9,8.5,45.3,1.5,4.1,37.3,0.9,1.4,62.0,3.9,1.2,0.9,0.5,0.9,0,0
Zeke Nnaji,F,47,12.2,3.8,1.4,3.0,47.1,0.3,1.0,26.5,0.7,0.9,77.3,2.7,0.5,0.4,0.4,0.5,2,0
Ziaire Williams,F,50,22.8,9.7,3.1,7.4,42.2,1.6,4.7,33.5,1.9,2.2,87.2,2.4,1.0,1.2,0.4,1.0,0,0
Zion Williamson,F,55,29.7,21.3,8.0,13.3,59.8,0.0,0.1,25.0,5.4,7.5,71.1,5.8,3.3,1.0,0.5,2.1,6,0
