Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
Jordan Walsh,G,21,21.5,7.7,3.0,4.9,60.2,0.9,1.9,48.7,0.9,1.0,81.8,5.0,1.0,1.2,0.6,0.6,1,0
Nikola Jovic,F,18,19.3,7.6,2.6,6.6,39.0,0.9,3.3,28.3,1.6,2.2,71.8,3.7,2.8,0.6,0.4,1.9,0,0
Kentavious Caldwell-Pope,G,25,21.9,7.6,2.5,6.7,37.7,1.2,3.4,33.7,1.4,1.5,92.1,2.3,3.2,0.8,0.2,1.3,0,0
Patrick Williams,F,23,21.1,7.6,2.6,6.7,38.7,1.5,3.7,41.7,0.8,1.3,65.5,3.3,1.3,1.0,0.3,1.0,0,0
Ryan Dunn,F,20,23.2,7.5,3.1,6.7,45.9,0.8,2.7,30.2,0.6,0.9,66.7,5.0,1.9,1.4,0.6,1.0,1,0
Vince Williams Jr.,G,20,21.9,7.5,2.6,7.7,34.0,1.2,4.3,27.1,1.1,1.4,78.6,4.4,5.1,0.9,0.6,2.3,1,0
Precious Achiuwa,PF,18,19.9,7.4,3.2,5.9,54.2,0.2,0.8,20.0,0.8,1.8,45.5,5.4,0.9,0.7,0.4,0.4,1,0
Andre Drummond,C,23,21.5,7.3,3.0,5.5,54.0,0.5,1.3,37.9,1.0,1.5,62.9,9.3,0.8,0.7,1.0,0.9,9,0
Luke Kennard,G,23,20.5,7.3,2.5,5.3,47.2,1.4,3.3,42.7,0.9,0.9,95.2,1.9,2.3,0.8,0.0,1.0,0,0
Josh Minott,F,24,19.2,7.3,2.6,5.1,51.2,1.3,2.8,45.6,0.8,1.0,75.0,4.5,1.3,0.8,0.5,0.7,1,0
Cole Anthony,G,24,15.8,7.1,3.0,7.0,43.5,0.6,2.0,28.6,0.5,0.8,55.0,2.7,4.1,0.7,0.3,1.9,0,0
Day'Ron Sharpe,C,23,16.0,7.0,2.5,4.3,59.2,0.2,0.8,27.8,1.7,2.7,61.9,5.4,1.8,0.8,0.6,1.8,1,0
Collin Murray-Boyles,F,21,17.6,7.0,2.7,4.9,55.3,0.6,1.2,48.0,1.0,1.5,62.5,3.3,1.3,0.6,0.3,1.2,0,0
Tristan Vukcevic,F,20,11.9,6.9,2.3,4.9,47.4,0.5,1.9,23.7,1.9,2.3,80.4,2.4,1.1,0.4,0.5,1.2,0,0
Sam Hauser,F,25,22.3,6.9,2.4,6.8,34.5,2.0,6.0,34.2,0.1,0.2,75.0,3.5,1.4,0.6,0.3,0.5,0,0
Sion James,G,25,26.1,6.9,2.2,5.1,42.2,1.2,3.2,37.5,1.4,1.6,85.0,3.1,1.5,0.7,0.4,1.0,0,0
Bruce Brown,G,24,23.6,6.8,2.5,5.9,42.3,0.5,1.7,32.5,1.2,1.5,80.6,3.7,2.0,0.8,0.3,1.0,0,0
Javonte Green,G,25,18.6,6.7,2.2,5.2,42.7,0.9,2.7,32.8,1.3,1.7,78.6,2.6,0.8,1.0,0.4,0.8,1,0
Josh Okogie,G,22,20.9,6.6,2.2,5.0,45.0,1.0,2.6,39.7,1.1,1.5,72.7,2.9,1.0,1.4,0.2,0.8,0,0
Paul Reed,F,19,11.6,6.5,2.8,4.3,64.6,0.3,0.7,46.2,0.6,1.1,60.0,4.5,1.2,0.8,0.7,1.1,2,0
Ben Sheppard,G,22,25.0,6.5,2.4,6.7,35.4,1.1,4.0,27.3,0.7,0.9,78.9,4.1,2.0,0.6,0.1,0.7,0,0
Walter Clayton Jr.,G,20,16.7,6.5,2.3,5.3,42.5,0.9,2.8,30.9,1.2,1.2,95.8,2.2,3.6,0.5,0.2,1.4,0,0
Steven Adams,C,18,21.6,6.4,2.3,4.4,53.2,0.0,0.0,0.0,1.8,2.3,76.2,9.1,1.6,0.8,0.7,1.1,3,0
Dalton Knecht,F,20,15.1,6.4,2.4,5.1,47.1,1.1,2.9,36.2,0.5,0.8,66.7,1.9,0.6,0.4,0.4,0.4,0,0
Jamal Shead,G,26,19.8,6.3,2.0,5.5,36.6,1.0,3.0,33.8,1.3,1.7,79.1,1.8,5.2,1.2,0.1,1.2,0,0
Gradey Dick,G,26,15.8,6.3,2.1,5.2,40.3,0.9,2.8,31.5,1.2,1.5,84.2,1.9,0.7,0.6,0.1,0.5,0,0
Dru Smith,G,25,16.8,6.1,2.2,4.9,43.9,0.8,2.1,35.8,1.0,1.3,78.8,2.6,2.8,1.4,0.3,1.0,0,0
Goga Bitadze,C,25,16.7,6.1,2.4,3.3,73.2,0.1,0.3,28.6,1.2,1.5,78.9,5.1,1.4,0.6,1.3,0.6,0,0
Luka Garza,C,19,13.1,6.1,2.1,3.7,57.1,0.6,1.3,44.0,1.3,1.6,77.4,3.5,0.8,0.3,0.4,0.4,0,0
Jaden Hardy,G,20,10.5,6.0,1.9,4.8,40.0,1.3,3.0,41.7,0.9,1.1,81.8,1.2,0.5,0.2,0.1,0.8,0,0
Drake Powell,G,17,18.2,5.9,2.1,4.4,48.0,0.7,1.9,36.4,1.0,1.1,94.4,1.6,2.0,0.8,0.2,1.1,0,0
Mouhamed Gueye,F,26,17.2,5.9,2.4,4.9,49.2,0.6,2.1,27.8,0.5,0.8,57.1,3.7,1.0,0.6,0.7,0.7,1,0
Justin Edwards,F,21,17.3,5.9,2.1,5.4,38.9,1.2,3.5,34.2,0.5,0.5,90.9,1.9,1.5,0.6,0.2,0.9,0,0
Brook Lopez,C,19,14.1,5.8,2.1,5.3,39.0,1.3,3.6,35.3,0.4,0.6,72.7,1.7,0.5,0.3,0.8,0.7,0,0
Yves Missi,C,19,19.2,5.7,2.5,4.5,55.3,0.0,0.0,0.0,0.7,1.4,53.8,5.6,1.2,0.2,1.1,1.0,1,0
Sidy Cissoko,G,20,19.1,5.7,2.1,4.7,43.6,0.9,2.7,34.0,0.7,1.0,68.4,2.3,1.3,0.5,0.2,1.0,0,0
Kris Murray,F,23,24.9,5.5,2.2,4.9,44.2,0.5,2.0,25.5,0.7,1.0,68.2,4.0,1.1,1.2,0.3,1.0,0,0
Ja'Kobe Walter,G,23,16.6,5.5,1.9,4.6,41.9,1.2,3.0,39.7,0.5,0.7,75.0,2.0,0.8,1.0,0.1,0.7,0,0
Jaylin Williams,F,25,18.3,5.5,1.8,5.0,35.5,1.2,4.1,29.4,0.8,1.2,65.5,4.7,2.4,0.7,0.5,1.0,0,0
Lonzo Ball,G,19,23.6,5.5,1.8,6.3,28.6,1.4,5.2,26.3,0.5,0.7,71.4,4.5,4.8,1.3,0.3,1.7,0,0
Keon Ellis,G,24,17.0,5.3,1.8,4.6,40.0,1.3,3.4,37.0,0.4,0.8,52.6,1.3,0.7,1.2,0.4,0.4,0,0
Drew Eubanks,F,25,14.4,5.3,2.2,3.6,61.5,0.0,0.1,50.0,0.8,1.5,52.6,2.8,0.3,0.5,0.7,0.9,0,0
Craig Porter Jr.,G,23,16.9,5.3,2.2,4.2,52.1,0.6,1.4,42.4,0.3,0.7,53.3,3.3,2.4,1.0,0.6,0.7,0,0
Mike Conley,G,24,19.1,5.3,1.5,4.3,36.3,1.1,3.0,36.6,1.1,1.2,93.1,1.8,3.2,0.6,0.1,0.7,0,0
Jaxson Hayes,C,21,16.8,5.2,2.1,3.0,72.6,0.0,0.0,100.0,0.9,1.4,62.1,4.0,1.0,0.3,0.8,0.4,0,0
Dean Wade,F,24,22.2,5.2,1.7,4.7,36.6,1.0,3.5,28.9,0.8,1.0,72.0,3.8,1.6,0.8,0.5,0.3,0,0
Jordan Hawkins,G,22,14.4,5.1,1.9,5.5,34.2,1.0,3.1,33.3,0.4,0.5,66.7,1.6,0.9,0.1,0.1,0.5,0,0
Jalen Wilson,F,18,14.4,5.0,1.6,4.4,35.4,1.0,3.0,33.3,0.9,1.2,76.2,1.0,0.6,0.2,0.0,0.6,0,0
Oso Ighodaro,F,25,17.5,5.0,2.3,3.8,59.4,0.0,0.0,0.0,0.4,1.0,38.5,3.6,1.7,0.7,0.6,1.2,0,0
Liam McNeeley,G,18,14.1,4.9,1.4,3.7,39.4,1.0,2.4,40.9,1.1,1.3,82.6,2.4,0.9,0.2,0.1,0.6,0,0
Micah Peavy,G,22,16.1,4.9,2.0,5.1,40.2,0.3,1.6,20.0,0.5,0.6,71.4,2.5,1.1,0.6,0.1,0.4,0,0
Tony Bradley,C,22,11.7,4.8,1.9,3.3,58.3,0.0,0.0,0.0,1.0,1.3,72.4,2.6,0.6,0.1,0.2,0.4,0,0
Jaylen Clark,G,23,14.9,4.7,1.6,3.7,43.0,0.7,1.9,34.1,0.8,1.3,60.0,2.2,0.5,0.8,0.1,0.3,0,0
Jabari Walker,F,23,13.7,4.7,1.7,3.6,46.3,0.5,1.5,34.3,0.8,1.1,76.0,3.5,0.6,0.1,0.3,0.6,1,0
Justin Champagnie,F,21,13.3,4.6,1.5,3.5,43.2,0.3,1.3,25.0,1.2,1.4,86.2,4.0,0.9,0.7,0.4,0.3,0,0
Nicolas Batum,F,25,19.7,4.5,1.4,3.8,37.9,1.4,3.6,37.8,0.2,0.3,85.7,2.8,0.8,0.8,0.4,0.7,0,0
Spencer Jones,F,20,16.3,4.5,1.7,2.9,57.9,0.7,1.6,45.2,0.5,0.7,64.3,2.1,0.7,0.6,0.2,0.6,0,0
Keaton Wallace,G,24,14.4,4.4,1.6,4.0,40.0,1.0,2.5,41.7,0.2,0.4,50.0,1.5,2.7,0.7,0.2,0.7,0,0
Nique Clifford,G,21,16.8,4.3,1.6,4.2,38.2,0.5,1.9,28.2,0.6,0.9,66.7,2.7,1.4,0.4,0.3,0.9,0,0
Will Riley,G,17,10.8,4.1,1.5,3.2,47.3,0.3,1.1,27.8,0.8,1.0,76.5,1.8,1.0,0.3,0.1,0.7,0,0
Gary Payton II,G,25,12.0,3.9,1.7,3.6,47.8,0.3,1.2,27.6,0.1,0.1,100.0,2.9,1.6,0.6,0.2,0.7,1,0
Clint Capela,C,21,11.7,3.8,1.7,3.0,56.5,0.0,0.0,0.0,0.5,0.7,66.7,4.8,0.4,0.4,0.8,0.5,0,0
Rob Dillingham,G,22,10.5,3.8,1.5,4.4,35.4,0.3,1.0,27.3,0.4,0.6,69.2,1.1,1.9,0.7,0.1,1.0,0,0
Duop Reath,C,20,8.5,3.8,1.4,2.6,51.9,1.0,1.9,50.0,0.1,0.2,66.7,1.0,0.3,0.2,0.2,0.3,0,0
Tyler Kolek,G,21,10.2,3.6,1.5,3.2,46.3,0.4,1.5,29.0,0.2,0.4,62.5,1.0,2.0,0.5,0.0,0.6,0,0
Hugo Gonzalez,G,20,11.6,3.6,1.5,2.9,50.9,0.5,1.1,47.6,0.2,0.4,42.9,2.1,0.6,0.7,0.2,0.6,0,0
Nick Richards,C,23,9.7,3.5,1.3,2.6,51.7,0.0,0.0,0.0,0.8,1.2,67.9,3.3,0.3,0.1,0.5,1.0,0,0
Adem Bona,C,17,16.1,3.5,1.3,2.4,55.0,0.1,0.2,33.3,0.8,1.4,58.3,3.7,0.2,0.4,1.5,0.7,0,0
Gui Santos,F,19,9.2,3.3,1.2,2.9,40.0,0.5,1.7,27.3,0.5,0.7,71.4,1.8,0.6,0.3,0.1,0.8,0,0
Thomas Bryant,C,19,7.8,3.3,1.2,2.8,43.4,0.3,1.3,20.0,0.6,0.8,73.3,2.2,0.2,0.3,0.3,0.2,0,0
Baylor Scheierman,G,21,12.0,3.2,1.2,2.2,54.3,0.8,1.7,47.2,0.0,0.0,100.0,1.9,0.7,0.5,0.1,0.4,0,0
John Konchar,G,22,13.0,3.0,1.2,2.3,51.0,0.4,1.3,32.1,0.3,0.4,66.7,2.7,1.2,0.9,0.3,0.3,0,0
Guerschon Yabusele,F,24,9.8,3.0,1.1,2.7,40.0,0.5,1.8,29.5,0.3,0.4,60.0,2.2,0.4,0.1,0.2,0.3,0,0
Jonathan Isaac,F,23,10.3,2.9,1.1,2.4,45.5,0.3,1.1,23.1,0.5,1.0,50.0,3.2,0.1,0.3,0.5,0.3,0,0
Julian Phillips,F,22,10.1,2.8,1.1,2.5,43.6,0.4,1.4,30.0,0.2,0.3,83.3,1.4,0.3,0.5,0.2,0.1,0,0
Jericho Sims,C,20,14.1,2.7,1.2,1.5,82.8,0.0,0.0,0.0,0.3,0.4,71.4,3.6,0.7,0.2,0.3,0.8,1,0
Dwight Powell,F,21,11.1,2.6,0.8,1.2,64.0,0.0,0.0,0.0,1.0,1.4,73.3,2.1,0.9,0.5,0.2,0.4,0,0
Carter Bryant,F,18,7.9,2.5,0.9,2.8,33.3,0.4,1.6,28.6,0.2,0.2,75.0,1.7,0.1,0.2,0.1,0.3,0,0
Tyus Jones,G,26,13.9,2.4,0.9,2.7,34.3,0.5,1.7,27.9,0.1,0.1,100.0,0.8,2.0,0.6,0.1,0.3,0,0
Rayan Rupert,G,18,8.6,2.1,0.8,2.3,36.6,0.3,1.1,30.0,0.1,0.2,50.0,1.8,0.4,0.4,0.1,0.5,0,0
Chris Youngblood,G,19,5.6,1.8,0.5,1.6,33.3,0.4,1.3,32.0,0.4,0.4,100.0,1.0,0.3,0.1,0.0,0.1,0,0
Amir Coffey,G,19,7.8,1.6,0.5,1.2,43.5,0.2,0.5,30.0,0.4,0.4,100.0,0.8,0.4,0.0,0.1,0.1,0,0
Nigel Hayes-Davis,F,18,9.1,1.4,0.7,2.1,31.6,0.1,0.8,7.1,0.1,0.1,50.0,1.3,0.3,0.4,0.1,0.3,0,0
Caleb Martin,F,22,9.1,1.2,0.4,1.7,24.3,0.1,0.6,15.4,0.3,0.4,87.5,1.5,0.9,0.5,0.1,0.4,0,0
Giannis Antetokounmpo,F,17,29.1,28.9,11.1,17.3,63.9,0.6,1.4,43.5,6.2,9.8,63.5,10.1,6.1,0.9,0.9,3.3,9,0
Stephen Curry,G,17,31.1,28.5,9.4,19.9,47.3,4.8,12.2,39.1,4.9,5.5,90.3,3.8,4.1,1.2,0.5,3.1,0,0
Kawhi Leonard,F,15,32.3,25.3,9.1,18.7,48.6,2.3,6.1,38.0,4.8,4.9,97.3,5.7,3.1,2.1,0.4,1.8,1,0
De'Aaron Fox,G,17,32.9,23.9,8.4,17.1,48.8,2.5,6.5,39.1,4.6,5.5,84.0,3.6,6.2,1.4,0.3,3.2,3,0
Paolo Banchero,F,16,31.6,20.5,6.5,14.5,44.8,1.1,4.0,26.6,6.4,8.3,78.0,7.9,3.8,0.6,0.8,2.6,5,0
LaMelo Ball,G,16,28.9,19.4,6.7,17.3,38.6,2.4,8.6,28.5,3.6,4.1,87.7,6.0,8.5,1.1,0.2,3.3,5,1
RJ Barrett,F,17,30.9,19.4,7.1,13.9,50.6,1.8,5.1,35.6,3.4,4.7,72.5,4.8,3.8,0.8,0.2,1.5,0,0
Alex Sarr,C,16,29.7,19.1,7.8,15.1,51.5,1.1,3.3,34.6,2.4,3.8,63.9,8.6,3.3,0.8,2.0,2.1,6,0
Stephon Castle,G,16,31.2,18.4,6.3,12.5,50.5,1.1,3.9,28.6,4.7,6.5,72.1,6.1,6.9,1.4,0.3,4.1,5,1
Andrew Nembhard,G,17,31.3,17.9,5.9,13.6,43.3,1.8,4.9,36.1,4.4,5.1,85.1,2.3,6.6,0.9,0.2,2.4,1,0
Grayson Allen,G,17,30.8,16.5,5.6,13.0,43.4,3.4,8.4,39.9,1.9,2.4,78.0,2.8,3.9,1.6,0.2,1.7,0,0
OG Anunoby,F,16,31.3,16.2,5.9,12.1,48.7,2.5,6.1,40.8,1.9,2.4,79.5,5.4,2.0,1.9,0.7,1.9,1,0
Tobias Harris,F,15,29.1,14.3,5.1,11.3,45.3,1.7,4.5,38.2,2.3,2.8,83.3,4.9,2.3,0.6,0.3,1.1,0,0
Dylan Harper,G,15,21.9,13.1,5.1,11.0,46.1,0.7,2.5,26.3,2.3,3.2,70.8,3.1,3.7,0.9,0.1,1.7,0,0
Isaiah Joe,G,17,23.4,12.9,3.9,8.6,45.6,2.9,6.9,41.9,2.1,2.3,92.3,2.8,1.5,0.6,0.2,0.9,0,0
Jonathan Kuminga,F,17,25.6,12.4,4.5,10.4,43.8,0.9,2.9,32.0,2.4,3.2,74.1,6.3,2.6,0.3,0.4,2.5,1,0
Tre Johnson,G,16,23.8,11.0,4.1,9.5,43.4,1.9,4.9,38.0,0.9,1.1,77.8,2.9,1.3,0.4,0.4,1.6,0,0
Khris Middleton,F,16,25.8,10.4,4.2,8.5,49.3,0.9,2.5,35.0,1.2,1.6,73.1,4.2,3.5,0.7,0.4,1.8,2,0
Marcus Smart,G,15,26.9,10.4,3.4,7.9,42.9,1.6,5.1,31.2,2.0,2.1,93.8,2.3,2.8,1.7,0.3,1.9,0,0
Herbert Jones,F,18,29.1,9.6,3.5,8.8,39.6,1.4,4.1,34.2,1.2,1.6,78.6,3.9,2.3,1.5,0.3,1.4,0,0
T.J. McConnell,G,15,16.7,9.5,4.5,8.7,51.9,0.4,1.1,35.3,0.1,0.1,100.0,2.4,4.3,1.2,0.2,0.7,0,0
Landry Shamet,G,15,20.9,9.3,2.8,6.2,45.2,1.9,4.4,42.4,1.8,2.3,79.4,2.0,1.2,0.4,0.2,0.5,0,0
Bryce McGowens,G,16,18.2,8.8,2.9,5.6,52.2,0.9,1.8,53.6,1.9,2.5,77.5,2.1,1.6,0.5,0.3,0.3,0,0
Isaac Okoro,F,16,24.9,8.6,3.3,6.8,47.7,1.1,3.1,36.7,1.0,1.3,76.2,2.7,1.6,0.4,0.6,0.9,0,0
Maxime Raynaud,C,17,18.0,8.5,3.5,6.6,52.7,0.3,0.8,35.7,1.3,1.7,75.9,4.6,1.0,0.4,0.5,0.8,1,0
Caleb Love,G,17,18.2,8.1,3.0,9.0,33.3,1.4,5.5,24.7,0.7,0.9,80.0,2.6,2.1,0.4,0.0,0.9,0,0
Dominick Barlow,F,15,26.8,8.0,3.1,6.2,49.5,0.4,1.7,23.1,1.5,1.7,84.6,5.7,1.9,0.7,1.1,1.1,1,0
Luguentz Dort,G,17,28.2,7.9,2.8,7.4,37.6,1.6,5.2,31.5,0.8,0.8,92.9,3.8,1.2,0.9,0.4,0.6,0,0
Pat Spencer,G,18,16.4,7.7,2.9,6.4,45.7,0.8,1.8,42.4,1.0,1.1,90.0,2.6,3.3,0.8,0.1,0.9,1,0
Luke Kornet,C,17,25.4,7.4,2.7,4.4,62.2,0.0,0.0,0.0,1.9,2.4,80.5,6.4,2.2,0.3,1.4,0.6,2,0
Jared McCain,G,15,17.7,7.3,2.8,7.4,37.8,1.4,4.0,35.0,0.3,0.4,83.3,1.9,1.6,0.8,0.0,0.9,0,0
Isaiah Collier,G,16,20.6,7.3,2.4,4.8,50.0,0.3,0.9,35.7,2.2,3.3,67.3,1.9,5.3,0.4,0.3,2.1,1,0
Nae'Qwan Tomlin,F,17,16.6,6.8,2.6,5.5,47.9,0.4,1.9,18.2,1.1,1.5,73.1,3.4,0.6,0.9,0.8,0.4,0,0
Kobe Sanders,G,17,19.4,6.5,2.1,5.1,41.4,0.9,2.7,34.8,1.3,1.4,91.7,1.9,1.3,0.6,0.1,1.4,0,0
Kevin Love,F,15,15.0,6.5,2.1,4.9,43.8,1.3,3.5,35.8,0.9,1.2,77.8,4.5,1.7,0.3,0.3,0.7,0,0
Jeremy Sochan,F,17,16.3,6.1,2.5,5.0,50.6,0.4,1.5,28.0,0.6,0.9,68.8,3.6,1.4,0.5,0.2,0.9,0,0
Alex Caruso,G,17,18.8,5.8,2.1,5.1,41.4,1.1,3.1,35.8,0.5,0.6,80.0,2.6,2.5,1.8,0.3,1.0,0,0
Tyrese Proctor,G,18,12.4,5.6,1.8,5.2,34.4,1.1,3.4,31.1,1.0,1.2,85.7,1.3,1.4,0.3,0.0,0.4,0,0
Robert Williams III,C,15,15.3,5.6,2.7,4.0,66.7,0.1,0.5,12.5,0.2,0.5,42.9,5.5,0.7,0.6,1.7,0.4,0,0
Jett Howard,G,17,10.4,5.4,2.0,4.5,44.7,1.1,2.9,38.0,0.3,0.3,100.0,1.2,0.7,0.2,0.2,0.1,0,0
Branden Carlson,C,17,10.0,5.0,2.1,3.6,56.5,0.7,1.8,40.0,0.2,0.4,42.9,2.2,0.6,0.1,0.6,0.2,0,0
Terrence Shannon Jr.,G,16,14.1,4.9,1.6,3.8,41.0,0.6,1.6,40.0,1.2,1.6,76.0,1.7,0.9,0.4,0.1,0.9,0,0
Asa Newell,F,16,9.0,4.9,1.8,3.2,56.9,0.8,1.5,50.0,0.6,0.8,75.0,1.6,0.4,0.4,0.3,0.4,1,0
Karlo Matkovic,F,16,10.9,4.8,2.1,3.0,70.8,0.3,0.6,50.0,0.2,0.5,37.5,2.7,0.9,0.1,0.6,0.4,0,0
Jeremiah Robinson-Earl,F,17,17.6,4.6,1.7,4.9,34.9,0.5,1.9,24.2,0.8,0.8,92.9,5.2,0.7,0.4,0.1,0.6,0,0
Trayce Jackson-Davis,F,16,12.8,4.6,1.8,3.2,54.9,0.0,0.0,0.0,1.1,1.6,65.4,3.4,1.1,0.3,0.7,0.5,0,0
Cam Christie,G,16,11.5,4.4,1.3,3.8,34.4,0.6,1.8,31.0,1.3,1.8,71.4,2.3,0.6,0.4,0.1,0.4,0,0
Ousmane Dieng,F,17,12.5,4.4,1.6,3.6,44.3,0.8,1.9,43.8,0.4,0.4,100.0,1.8,0.9,0.1,0.3,0.4,0,0
Jarred Vanderbilt,F,15,17.3,4.3,1.5,3.4,43.1,0.3,1.0,26.7,1.1,1.3,84.2,5.2,1.5,0.9,0.3,1.5,1,0
Bones Hyland,G,16,8.8,4.3,1.6,3.1,52.0,0.8,2.0,40.6,0.2,0.3,75.0,1.0,1.4,0.4,0.0,0.8,0,0
Jamison Battle,F,17,8.1,3.9,1.5,2.2,67.6,0.8,1.3,59.1,0.2,0.3,80.0,1.4,0.2,0.1,0.1,0.4,0,0
Kobe Brown,G,16,12.0,3.8,1.3,3.2,41.2,0.6,2.1,27.3,0.6,0.8,83.3,2.2,1.1,0.4,0.1,0.6,0,0
Mitchell Robinson,C,17,17.5,3.6,1.6,2.4,68.3,0.0,0.0,0.0,0.4,1.6,22.2,8.2,1.0,0.8,1.1,0.8,0,0
Larry Nance Jr.,F,16,15.0,3.6,1.4,4.1,35.4,0.6,2.1,30.3,0.1,0.2,33.3,2.8,1.3,0.6,0.3,0.6,0,0
Ochai Agbaji,G,18,14.7,3.4,1.4,3.6,38.5,0.1,1.2,9.5,0.6,0.7,76.9,2.1,0.7,0.4,0.3,0.3,0,0
Moussa Cisse,C,18,10.1,2.9,1.2,1.9,61.8,0.0,0.0,0.0,0.6,1.5,40.7,3.3,0.2,0.2,1.1,0.7,0,0
Chris Paul,G,16,14.3,2.9,1.1,3.5,32.1,0.6,1.9,33.3,0.1,0.1,50.0,1.8,3.3,0.7,0.0,1.0,0,0
Jae'Sean Tate,F,14,8.3,2.9,1.2,2.3,53.1,0.4,0.9,41.7,0.1,0.1,100.0,1.6,0.5,0.3,0.0,0.3,0,0
Gary Harris,G,17,14.5,2.1,0.8,1.9,39.4,0.4,1.1,33.3,0.2,0.2,100.0,1.4,1.2,0.7,0.2,0.5,0,0
Brooks Barnhizer,F,17,7.8,1.7,0.7,1.4,52.2,0.1,0.2,25.0,0.2,0.4,66.7,1.9,0.4,0.2,0.1,0.2,0,0
Taelon Peter,G,15,7.1,1.6,0.5,1.9,24.1,0.4,1.8,22.2,0.3,0.3,80.0,1.1,0.9,0.1,0.1,0.6,0,0
Ariel Hukporti,C,16,7.9,1.2,0.4,0.8,53.8,0.0,0.0,0.0,0.3,0.5,62.5,2.4,0.5,0.1,0.5,0.6,0,0
Mohamed Diawara,F,17,3.2,0.7,0.3,0.8,35.7,0.1,0.4,33.3,0.0,0.1,0.0,0.6,0.5,0.2,0.1,0.3,0,0
