Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
Karl-Anthony Towns,C,64,31.2,20.0,6.8,13.8,49.4,1.6,4.3,36.8,4.8,5.6,85.3,11.9,2.9,0.9,0.6,2.5,47,0
Karlo Matkovic,F,54,14.1,5.5,2.2,3.5,62.8,0.6,1.3,46.5,0.5,0.6,76.5,3.5,0.9,0.4,0.9,0.5,0,0
Kasparas Jakucionis,G,41,17.9,6.0,1.9,4.6,42.2,1.3,3.0,43.1,0.9,1.0,88.1,2.7,2.4,0.7,0.1,1.0,0,0
Kawhi Leonard,F,53,32.3,28.3,9.8,19.6,50.1,2.6,6.8,37.8,6.1,6.8,89.7,6.3,3.7,2.0,0.4,2.1,5,0
Keaton Wallace,G,46,10.3,3.5,1.3,3.2,40.8,0.7,1.9,39.1,0.2,0.3,64.3,1.1,1.8,0.5,0.1,0.5,0,0
Kel'el Ware,C,63,22.7,11.3,4.6,8.6,53.1,1.1,2.9,38.6,1.0,1.3,76.5,9.4,0.6,0.9,1.1,0.9,22,0
Keldon Johnson,F,67,23.3,12.8,4.9,9.2,53.1,1.2,3.1,37.9,1.8,2.3,78.9,5.5,1.3,0.6,0.1,0.9,5,0
Kelly Oubre Jr.,G,41,32.4,14.7,5.2,11.2,46.3,1.8,5.0,36.1,2.5,3.3,75.9,4.9,1.7,1.3,0.5,1.4,4,0
Kenrich Williams,G,45,15.8,6.6,2.5,5.1,48.9,1.0,2.3,41.0,0.6,1.0,67.4,3.2,1.4,0.5,0.1,0.8,0,0
Kentavious Caldwell-Pope,G,51,21.3,8.4,2.9,7.2,41.0,1.1,3.4,31.6,1.4,1.6,91.3,2.5,2.7,0.8,0.2,1.2,0,0
Keon Ellis,G,59,19.5,6.2,2.2,5.1,42.8,1.3,3.5,37.4,0.5,0.8,66.7,1.8,0.9,1.2,0.7,0.5,0,0
Kevin Durant,F,63,36.5,26.0,9.2,17.8,51.5,2.3,5.7,40.6,5.3,6.0,88.6,5.5,4.5,0.8,0.9,3.2,6,0
Kevin Huerter,G,56,22.0,9.8,3.8,8.4,44.6,1.4,4.7,30.0,0.8,1.1,75.8,3.5,2.4,0.8,0.6,1.0,1,0
Keyonte George,G,54,33.1,23.6,7.4,16.3,45.6,2.5,6.7,37.1,6.2,7.0,89.2,3.7,6.1,1.1,0.3,3.1,4,0
Khris Middleton,F,50,24.3,11.1,4.0,9.1,43.3,1.1,3.0,35.3,2.1,2.4,86.7,3.9,3.1,0.7,0.2,1.7,2,0
Klay Thompson,G,59,21.9,11.8,4.2,10.6,39.2,2.9,7.7,38.0,0.5,0.7,75.0,2.3,1.4,0.5,0.3,0.9,0,0
Kobe Brown,G,49,13.4,4.6,1.6,3.7,42.9,0.6,1.9,33.0,0.8,1.0,79.6,2.7,1.0,0.3,0.2,0.7,0,0
Kobe Sanders,G,55,20.7,7.0,2.6,5.6,45.6,1.1,2.8,40.1,0.8,1.0,81.1,2.5,1.6,0.6,0.1,1.3,0,0
Kon Knueppel,G,67,32.0,19.3,6.6,13.5,48.8,3.5,8.0,43.8,2.6,2.9,87.3,5.3,3.4,0.7,0.2,2.0,5,0
Kris Dunn,G,67,27.6,7.7,2.9,6.1,48.5,1.0,2.7,37.1,0.9,1.1,78.1,3.4,3.7,1.6,0.1,1.4,0,0
Kris Murray,F,43,23.9,5.7,2.2,5.0,44.4,0.5,2.1,25.0,0.7,1.0,71.1,3.8,1.1,1.0,0.4,0.8,0,0
Kyle Filipowski,F,66,22.9,10.5,3.8,7.7,49.5,0.9,2.6,34.5,2.0,2.7,74.7,7.0,2.4,1.0,0.5,1.6,10,0
Kyle Kuzma,F,62,26.7,13.2,5.0,10.1,49.2,1.2,3.4,35.7,2.0,2.8,72.1,4.6,2.6,0.7,0.4,1.6,4,0
Kyshawn George,F,48,29.0,14.8,5.3,12.0,43.8,2.1,5.4,38.1,2.2,2.7,80.2,5.1,4.5,1.0,0.9,2.6,3,0
LaMelo Ball,G,58,27.6,19.3,6.8,17.1,40.0,3.6,9.7,36.5,2.1,2.4,89.8,4.8,7.1,1.2,0.2,2.8,8,1
Landry Shamet,G,44,23.2,9.9,3.3,7.4,44.6,2.1,5.4,39.5,1.2,1.7,72.6,1.8,1.5,0.6,0.2,0.6,0,0
Lauri Markkanen,F,42,34.4,26.7,9.1,19.2,47.7,2.7,7.7,35.5,5.7,6.4,89.6,6.9,2.1,1.0,0.5,1.5,5,0
LeBron James,F,46,33.3,21.3,8.0,15.8,50.5,1.4,4.5,31.1,3.9,5.2,74.2,5.7,7.0,1.1,0.6,3.1,11,1
Luguentz Dort,G,57,28.0,8.5,3.0,7.9,37.6,1.9,5.6,33.2,0.7,0.9,74.1,3.8,1.3,0.8,0.4,0.8,0,0
Luka Doncic,G,55,35.7,32.8,10.5,22.3,47.3,3.9,10.6,36.5,7.9,10.1,77.4,8.0,8.5,1.5,0.6,4.0,32,8
Luka Garza,C,57,15.7,7.3,2.6,4.6,56.8,0.7,1.7,43.3,1.3,1.7,76.5,3.8,1.0,0.4,0.4,0.6,1,0
Luke Kennard,G,63,21.0,8.3,3.0,5.5,54.7,1.6,3.3,48.8,0.7,0.8,91.7,2.2,2.0,0.7,0.1,0.7,0,0
Luke Kornet,C,57,21.2,6.7,2.7,4.1,65.2,0.0,0.0,0.0,1.4,1.7,82.3,6.2,1.8,0.4,1.1,0.4,3,0
Malik Monk,G,53,22.0,12.6,4.5,10.4,43.7,2.0,5.1,39.6,1.5,1.7,87.8,1.9,2.7,0.6,0.4,1.4,0,0
Marcus Smart,G,56,28.5,9.6,3.2,7.8,40.3,1.6,4.8,34.0,1.6,2.0,80.7,2.8,2.8,1.4,0.4,1.5,0,0
Mark Williams,C,56,23.6,11.6,4.7,7.4,63.3,0.0,0.0,100.0,2.2,2.9,76.7,8.1,1.0,0.9,0.9,1.1,14,0
Marvin Bagley III,F,50,20.0,10.1,4.1,6.7,60.9,0.2,0.6,40.0,1.7,2.5,67.5,6.2,1.4,0.5,0.8,1.1,6,0
Matas Buzelis,F,66,28.9,15.9,5.7,12.1,46.7,2.2,6.1,36.1,2.4,3.1,78.5,5.6,2.1,0.7,1.5,2.0,3,0
Max Christie,G,63,29.5,12.7,4.4,9.7,45.1,2.4,5.8,40.6,1.5,1.7,88.2,3.3,2.1,0.6,0.3,1.3,0,0
Maxime Raynaud,C,61,25.1,11.1,4.7,8.3,56.8,0.2,0.8,23.4,1.4,1.8,78.2,7.3,1.2,0.5,0.5,1.2,15,0
Micah Peavy,G,51,13.8,4.0,1.7,4.4,37.8,0.4,1.8,23.3,0.3,0.3,76.5,1.8,0.9,0.6,0.1,0.3,0,0
Michael Porter Jr.,F,52,32.5,24.2,8.5,18.4,46.3,3.4,9.3,36.3,3.8,4.4,85.9,7.1,3.0,1.1,0.3,2.3,12,0
Mikal Bridges,G,69,33.4,14.8,5.9,12.2,48.8,2.0,5.2,37.3,1.0,1.2,82.1,4.1,3.8,1.4,0.8,1.0,1,0
Mike Conley,G,46,18.1,4.2,1.2,3.8,31.6,0.9,2.9,31.3,0.9,1.0,89.1,1.7,2.8,0.6,0.3,0.6,0,0
Miles Bridges,F,63,31.8,17.6,6.3,14.1,44.6,2.1,6.3,33.0,2.9,3.5,83.6,5.8,3.4,0.6,0.5,1.5,6,0
Mitchell Robinson,C,50,19.5,5.3,2.3,3.3,70.6,0.0,0.0,0.0,0.7,1.7,39.5,8.9,0.9,0.9,1.1,0.7,4,0
Mohamed Diawara,F,58,8.6,3.5,1.3,3.0,42.9,0.7,1.8,39.3,0.2,0.2,75.0,1.3,0.6,0.2,0.1,0.4,0,0
Moses Moody,G,59,25.5,11.9,4.0,9.1,44.1,2.5,6.2,40.2,1.4,1.8,77.1,3.3,1.6,0.9,0.5,0.9,0,0
Mouhamed Gueye,F,64,15.4,4.6,1.8,3.9,45.4,0.5,1.6,28.6,0.6,1.0,63.9,3.6,0.9,0.8,0.5,0.5,2,0
Moussa Diabate,F,60,25.8,8.1,3.2,5.1,62.0,0.0,0.0,50.0,1.7,2.5,66.9,8.7,1.8,0.7,1.0,0.9,16,0
Myles Turner,C,63,27.5,12.2,4.1,9.3,44.1,2.1,5.5,38.6,1.9,2.5,75.2,5.4,1.5,0.7,1.5,1.2,3,0
Nae'Qwan Tomlin,F,53,15.8,5.9,2.4,5.1,46.8,0.4,1.8,20.4,0.8,1.0,74.1,2.8,0.8,0.7,0.5,0.4,0,0
Naji Marshall,F,65,29.4,15.1,5.6,10.6,52.7,0.8,2.8,30.2,3.1,4.0,76.3,4.8,3.1,1.0,0.1,1.6,2,0
Naz Reid,C,67,26.1,13.7,5.2,11.1,46.9,2.2,5.9,37.3,1.1,1.6,71.2,6.2,2.3,1.0,0.9,1.6,5,0
Neemias Queta,C,63,25.0,10.0,4.2,6.6,63.9,0.0,0.1,0.0,1.6,2.3,68.9,8.4,1.4,0.8,1.3,1.1,13,0
Nic Claxton,C,60,28.7,12.0,4.9,8.5,57.6,0.1,0.3,18.8,2.2,3.5,60.8,7.1,3.9,0.7,1.2,1.4,10,2
Nick Richards,C,43,14.1,5.5,2.0,4.0,51.5,0.1,0.3,23.1,1.4,2.1,66.3,4.9,0.3,0.2,0.7,1.3,4,0
Nickeil Alexander-Walker,G,64,33.3,20.0,6.8,15.4,44.1,3.1,8.1,37.9,3.4,3.8,89.6,3.4,3.7,1.3,0.5,2.2,2,0
Nicolas Batum,F,63,18.4,4.1,1.3,3.3,40.0,1.3,3.2,39.8,0.1,0.2,81.8,2.5,0.9,0.7,0.3,0.6,0,0
Nikola Jokic,C,52,34.8,28.6,10.1,17.6,57.3,1.9,4.8,38.8,6.5,7.8,83.7,12.7,10.5,1.5,0.8,3.8,45,27
Nikola Jovic,F,45,17.6,7.5,2.5,6.8,37.0,1.0,3.6,27.2,1.5,2.2,68.3,3.4,2.2,0.6,0.4,1.4,0,0
Nikola Vucevic,C,60,29.0,15.6,6.4,12.8,49.6,1.6,4.3,37.3,1.3,1.5,83.5,8.6,3.4,0.6,0.7,1.3,23,0
Nique Clifford,G,65,23.6,7.6,3.0,7.3,40.7,0.9,2.9,31.9,0.8,1.2,69.7,3.5,2.1,1.0,0.3,1.4,0,0
Noah Clowney,F,61,27.7,12.6,3.9,9.8,39.8,2.0,6.1,33.5,2.8,3.5,80.7,4.2,1.7,0.8,0.7,1.6,1,0
Noah Penda,F,47,13.9,4.5,1.6,3.8,42.5,0.6,1.6,35.1,0.7,1.0,68.8,3.7,1.2,0.6,0.4,0.7,2,0
Nolan Traore,G,44,22.1,8.3,3.1,7.8,39.1,1.0,3.0,33.6,1.1,1.4,77.8,1.6,3.6,0.6,0.3,2.1,1,0
Norman Powell,G,50,30.0,22.5,7.5,15.8,47.3,2.8,7.2,38.8,4.7,5.7,83.0,3.6,2.6,1.2,0.2,2.0,1,0
Ochai Agbaji,G,53,15.4,4.7,1.9,4.2,44.8,0.5,1.8,26.6,0.5,0.6,83.9,2.2,0.8,0.4,0.3,0.5,0,0
OG Anunoby,F,55,33.1,16.7,5.9,12.1,48.3,2.2,5.8,37.4,2.8,3.5,81.2,5.3,2.2,1.7,0.7,1.9,4,0
Olivier-Maxence Prosper,F,42,17.3,8.4,3.0,5.7,53.1,1.0,2.4,39.6,1.4,1.8,78.4,3.3,1.0,0.6,0.3,0.9,1,0
Onyeka Okongwu,F,61,31.3,15.8,5.9,12.1,48.6,2.0,5.3,38.3,2.1,2.7,76.4,7.8,3.2,1.2,1.1,1.8,15,0
Oso Ighodaro,F,67,21.1,6.0,2.7,4.1,64.4,0.0,0.0,0.0,0.6,1.3,46.7,4.8,2.0,0.9,0.6,1.2,3,0
Ousmane Dieng,F,42,15.0,5.3,2.0,4.8,41.8,1.0,2.6,37.8,0.3,0.4,81.3,2.4,1.5,0.3,0.3,0.6,2,0
P.J. Washington,F,49,30.8,13.9,5.2,11.8,44.1,1.3,4.0,31.5,2.3,3.3,67.7,7.0,1.9,1.0,1.2,1.8,7,0
Paolo Banchero,F,56,35.0,22.3,7.5,16.1,46.4,1.2,3.8,30.8,6.2,8.0,77.6,8.6,5.0,0.6,0.6,2.9,22,2
Pascal Siakam,F,55,33.5,24.0,9.0,18.5,48.4,1.7,4.8,36.2,4.3,6.2,68.2,6.7,3.9,1.1,0.4,2.2,9,0
Pat Spencer,G,51,17.3,6.5,2.5,6.0,42.3,0.8,2.3,36.5,0.7,0.9,77.3,2.3,3.5,0.7,0.1,1.2,1,0
Patrick Williams,F,57,19.5,6.9,2.5,6.4,38.1,1.3,3.6,36.9,0.6,0.9,71.2,2.9,1.4,0.6,0.4,1.0,0,0
Paul Reed,F,50,12.9,6.7,2.8,4.7,59.7,0.2,0.6,36.7,0.9,1.4,64.3,4.4,1.1,0.9,0.9,0.9,2,0
Payton Pritchard,G,65,32.6,16.6,6.3,13.8,45.6,2.5,7.1,35.6,1.5,1.8,86.8,4.1,5.3,0.8,0.1,1.3,4,0
Pelle Larsson,G,57,25.5,10.8,3.8,7.7,49.2,0.9,2.8,33.1,2.3,2.9,79.6,3.4,3.4,0.7,0.2,1.2,0,0
Peyton Watson,G,49,30.7,14.9,5.4,10.9,49.6,1.5,3.7,41.7,2.6,3.6,72.7,4.9,2.0,1.0,1.2,1.8,2,0
Precious Achiuwa,PF,61,22.8,9.2,4.0,7.4,53.5,0.4,1.2,32.9,0.9,1.5,57.1,6.3,1.3,0.9,0.7,0.7,9,0
Quentin Grimes,G,62,30.0,13.5,4.5,10.0,44.7,1.8,5.4,32.8,2.8,3.3,84.1,3.7,3.4,0.9,0.4,1.9,2,0
Quinten Post,C,64,17.5,7.8,2.9,6.7,43.9,1.4,4.2,33.3,0.5,0.6,80.5,4.0,1.4,0.4,0.5,0.9,0,0
Rasheer Fleming,F,41,10.0,3.5,1.3,3.2,40.5,0.7,1.9,35.9,0.2,0.4,58.8,2.0,0.2,0.3,0.3,0.3,0,0
Rayan Rupert,G,57,14.7,4.2,1.6,4.0,39.5,0.6,1.9,34.0,0.4,0.6,73.5,2.4,0.8,0.7,0.1,0.6,0,0
Reed Sheppard,G,66,25.9,13.5,4.9,11.5,42.8,2.7,6.8,39.0,1.0,1.2,79.7,2.8,3.2,1.4,0.7,1.5,1,0
RJ Barrett,F,43,30.3,19.0,7.0,14.1,49.3,1.7,5.0,34.6,3.3,4.7,70.4,5.5,3.3,0.8,0.3,1.7,0,0
Rob Dillingham,G,50,12.5,4.6,1.8,5.1,35.3,0.4,1.4,30.9,0.5,0.7,75.0,1.8,2.2,0.7,0.1,1.3,0,0
Robert Williams III,C,47,16.9,6.9,3.1,4.2,72.7,0.1,0.4,35.0,0.6,0.9,64.3,6.9,1.0,0.7,1.6,0.8,4,0
Ronald Holland II,F,63,20.3,8.5,3.1,7.1,43.2,0.6,2.6,22.3,1.7,2.1,82.0,4.3,1.3,1.2,0.3,1.3,2,0
Royce O'Neale,F,67,29.2,10.0,3.5,8.3,41.5,2.8,6.9,40.1,0.3,0.4,70.0,4.9,2.8,1.1,0.4,1.4,2,0
Rudy Gobert,C,65,31.4,10.8,4.3,6.1,70.6,0.0,0.1,0.0,2.2,4.2,51.7,11.2,1.8,0.8,1.6,1.4,27,0
Rui Hachimura,F,55,29.2,11.5,4.5,8.9,50.3,1.8,4.1,43.6,0.7,1.0,75.9,3.3,0.9,0.5,0.3,0.7,0,0
Russell Westbrook,G,62,29.0,15.4,5.7,13.3,42.8,2.0,6.0,34.1,2.0,2.9,70.6,5.5,6.6,1.3,0.2,3.3,16,6
Ryan Dunn,F,59,19.4,5.7,2.3,5.2,43.5,0.8,2.4,32.6,0.3,0.7,50.0,4.1,1.4,0.8,0.4,0.8,1,0
Ryan Kalkbrenner,C,55,22.1,7.9,3.3,4.5,74.1,0.0,0.1,0.0,1.2,1.8,67.3,5.8,0.8,0.5,1.5,0.9,3,0
Ryan Nembhard,G,47,18.2,6.3,2.6,6.1,42.3,0.9,2.3,38.3,0.3,0.4,78.9,1.9,4.7,0.4,0.0,1.4,3,0
Ryan Rollins,G,65,32.3,16.8,6.4,13.6,47.1,2.4,5.9,41.2,1.5,2.0,77.5,4.6,5.6,1.5,0.4,2.6,5,0
Saddiq Bey,G,61,30.8,17.1,5.9,13.1,44.8,1.9,5.6,34.2,3.5,4.2,83.9,5.7,2.5,0.9,0.1,0.9,7,0
Sam Hauser,F,64,24.7,9.3,3.3,8.0,40.9,2.6,6.8,38.8,0.2,0.2,92.9,3.9,1.5,0.6,0.3,0.5,0,0
Sam Merrill,G,42,25.9,12.7,4.2,9.0,47.0,3.2,7.2,44.5,1.0,1.2,84.0,2.4,2.3,0.6,0.1,0.9,0,0
Sandro Mamukelashvili,F,65,21.9,10.8,4.0,7.8,51.5,1.3,3.6,36.7,1.4,1.9,75.4,4.9,1.8,0.8,0.6,0.8,3,0
Santi Aldama,F,43,27.9,14.0,5.3,11.1,47.9,1.6,4.7,35.0,1.8,2.7,66.7,6.7,2.9,0.9,0.7,1.3,5,0
Scottie Barnes,F,65,34.3,18.7,7.3,14.6,49.8,0.9,3.0,29.7,3.2,3.8,83.6,7.9,5.4,1.4,1.6,2.6,25,2
Shaedon Sharpe,G,48,30.0,21.4,8.0,17.6,45.6,2.1,6.2,34.0,3.2,4.0,78.4,4.4,2.6,1.4,0.1,3.0,0,0
Shai Gilgeous-Alexander,G,56,33.6,31.6,10.8,19.7,54.9,1.7,4.5,38.5,8.1,9.1,89.4,4.5,6.7,1.4,0.8,2.1,7,0
Sidy Cissoko,G,61,20.9,5.9,2.0,5.0,40.7,1.0,3.0,31.9,0.9,1.3,67.5,2.4,1.4,0.8,0.4,1.0,0,0
Simone Fontecchio,F,60,16.9,8.4,2.7,6.9,39.6,1.7,4.8,36.1,1.3,1.5,84.4,3.1,1.5,0.5,0.2,0.8,0,0
Sion James,G,68,23.1,5.4,1.6,4.4,37.1,1.0,2.7,36.2,1.1,1.4,83.9,3.5,1.9,0.6,0.3,0.8,0,0
Spencer Jones,F,56,22.8,5.8,2.2,4.3,50.0,1.0,2.4,40.4,0.5,0.8,61.7,3.2,0.8,0.9,0.4,0.5,1,0
Stephon Castle,G,57,29.8,16.6,5.6,12.0,46.8,1.1,3.6,31.2,4.2,5.7,73.6,5.1,7.0,1.2,0.3,3.2,13,3
Svi Mykhailiuk,G,48,23.4,9.1,3.4,7.1,47.8,1.9,4.6,40.3,0.5,0.6,89.3,2.5,1.9,0.5,0.1,0.8,0,0
T.J. McConnell,G,49,17.1,9.3,4.3,8.2,52.5,0.3,0.9,30.2,0.4,0.5,88.0,2.2,4.9,1.0,0.2,1.2,0,0
Tari Eason,F,44,26.2,10.7,4.2,9.7,42.8,1.7,4.5,38.4,0.6,0.9,70.0,6.3,1.6,1.3,0.5,1.5,5,0
Taylor Hendricks,F,48,17.9,6.8,2.5,5.4,46.9,1.0,2.7,36.2,0.8,1.2,63.8,3.6,1.0,0.6,0.4,0.8,2,0
Terance Mann,G,57,24.5,7.5,2.8,6.0,46.2,0.9,2.4,36.2,1.1,1.3,80.3,3.1,3.2,0.6,0.2,1.1,0,0
Thomas Bryant,C,50,11.3,5.8,2.0,4.2,48.8,0.8,2.2,34.9,1.0,1.2,84.7,3.0,0.6,0.3,0.5,0.4,0,0
Tim Hardaway Jr.,G,67,27.2,13.9,4.5,9.9,45.7,2.8,6.9,41.0,2.0,2.5,81.1,2.6,1.3,0.5,0.1,0.6,0,0
Tobias Harris,F,50,28.3,13.3,4.9,10.6,46.0,1.3,3.8,34.6,2.2,2.5,88.0,5.1,2.2,0.9,0.3,1.0,3,0
Toumani Camara,F,68,33.4,12.6,4.5,10.7,42.1,2.5,7.1,34.6,1.1,1.7,67.5,5.3,2.6,1.1,0.4,1.9,3,0
Trayce Jackson-Davis,F,44,10.2,3.7,1.5,2.6,56.6,0.0,0.0,100.0,0.8,1.5,54.7,3.1,0.8,0.3,0.5,0.5,1,0
Tre Johnson,G,53,24.1,12.4,4.5,10.7,42.5,2.0,5.3,37.1,1.3,1.5,87.7,2.8,2.0,0.6,0.3,1.5,0,0
Tre Jones,G,50,27.0,12.8,4.8,8.7,54.7,0.6,1.8,31.5,2.7,3.2,83.2,2.9,5.5,1.2,0.2,1.3,5,0
Tre Mann,G,43,14.5,6.2,2.3,6.5,35.8,1.1,3.4,32.4,0.5,0.6,84.0,2.1,1.9,0.5,0.1,1.2,0,0
Trendon Watford,F,45,16.8,6.3,2.6,5.1,51.3,0.2,1.0,23.3,0.9,1.3,71.9,3.3,2.5,0.3,0.4,1.1,1,1
Trey Murphy III,F,59,35.4,21.9,7.6,16.1,47.4,3.3,8.5,38.8,3.4,3.8,88.5,5.7,3.9,1.5,0.3,1.8,4,0
Tristan da Silva,F,61,24.2,9.6,3.6,8.0,45.0,1.6,4.2,39.1,0.8,0.9,86.8,3.8,1.5,1.0,0.3,0.9,0,0
Tristan Vukcevic,F,41,13.1,8.3,2.9,6.0,48.0,0.9,2.6,33.3,1.6,2.0,79.8,3.0,1.2,0.4,0.7,1.2,1,0
Tyler Kolek,G,55,12.0,4.4,1.8,4.2,42.4,0.7,1.9,35.6,0.2,0.3,66.7,1.7,2.8,0.3,0.1,1.0,2,0
Tyrese Martin,G,44,17.5,6.5,2.5,6.3,39.1,1.2,3.8,32.1,0.4,0.6,67.9,2.6,1.8,0.6,0.1,0.9,0,0
Tyrese Maxey,G,61,38.3,29.0,10.1,21.9,46.1,3.3,8.9,37.3,5.5,6.1,89.3,4.1,6.7,2.0,0.8,2.4,7,0
Tyrese Proctor,G,42,10.4,4.8,1.7,4.2,39.5,0.9,2.5,33.6,0.6,0.7,86.2,1.0,1.3,0.4,0.0,0.6,0,0
Tyus Jones,G,60,15.3,3.0,1.2,3.3,34.5,0.6,2.1,27.8,0.1,0.2,77.8,1.1,2.5,0.6,0.1,0.4,0,0
Victor Wembanyama,F,52,29.3,24.3,8.3,16.3,50.7,2.0,5.4,36.5,5.8,7.1,81.4,11.2,3.0,1.0,3.0,2.6,33,1
Vit Krejci,G,64,21.7,8.6,3.0,6.7,44.8,2.0,5.1,39.1,0.6,0.8,74.5,2.3,1.6,0.7,0.3,0.6,0,0
VJ Edgecombe,G,61,35.0,15.4,5.7,13.4,42.5,2.0,5.7,34.8,2.0,2.5,82.1,5.6,3.9,1.5,0.6,1.9,4,0
Walter Clayton Jr.,G,56,19.4,7.2,2.4,6.2,38.4,0.9,3.2,28.7,1.5,1.6,91.2,2.0,3.8,0.7,0.3,1.5,0,0
Wendell Carter Jr.,C,63,29.7,11.7,4.2,8.3,50.8,1.0,3.1,32.6,2.3,2.9,78.5,7.7,2.1,0.8,0.7,1.2,10,0
Will Richard,G,57,19.9,6.8,2.5,5.3,47.2,1.1,3.2,34.1,0.8,0.9,84.3,2.6,1.4,1.2,0.1,0.8,0,0
Will Riley,G,58,19.2,8.4,3.0,6.9,43.3,0.9,2.7,32.7,1.5,1.9,78.6,2.6,1.6,0.6,0.1,1.1,1,0
Yanic Konan Niederhauser,C,41,10.3,4.3,1.6,2.4,64.0,0.0,0.1,20.0,1.1,1.5,75.8,2.9,0.3,0.1,0.7,0.6,0,0
Yves Missi,C,55,18.8,5.5,2.3,4.3,54.0,0.0,0.0,0.0,0.8,1.4,57.0,5.6,1.1,0.3,1.4,0.7,3,0
Zaccharie Risacher,F,53,24.1,10.1,3.9,8.8,44.2,1.5,4.2,35.7,0.8,1.4,60.3,3.9,1.3,0.9,0.5,0.9,0,0
Zeke Nnaji,F,46,12.3,3.8,1.4,3.0,47.4,0.3,1.0,27.1,0.7,1.0,77.3,2.7,0.5,0.3,0.5,0.5,2,0
Ziaire Williams,F,47,22.9,9.7,3.1,7.4,42.0,1.6,4.8,33.6,1.9,2.2,87.3,2.4,1.0,1.2,0.4,1.0,0,0
Zion Williamson,F,51,29.7,21.4,8.0,13.6,58.8,0.0,0.1,25.0,5.5,7.6,71.6,5.9,3.3,1.0,0.6,2.1,6,0
