Name,Year,Rk,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
Andreas Borgman,2018,14,TOR,23,D,45,4,13,17,43,0.0,0.0,0.0,0.0,0.089,0.289,0.378,101.0,4.0%
Andreas Englund,2018,16,BEL,22,D,68,3,11,14,77,7.0,0.0,0.0,0.0,0.044,0.162,0.206,33.0,9.1%
Andreas Martinsen,2018,18,RFD,28,F,38,3,8,11,32,-3.0,0.0,0.0,1.0,0.079,0.211,0.289,64.0,4.7%
Andrej Sekera,2018,27,BAK,32,D,5,0,2,2,2,6.0,0.0,0.0,0.0,0.0,0.4,0.4,7.0,0.0%
Andrej Sustr,2018,33,SD,28,D,39,0,3,3,20,-8.0,0.0,0.0,0.0,0.0,0.077,0.077,54.0,0.0%
Andrew Agozzino,2018,1,COL,27,F,56,26,34,60,67,12.0,8.0,4.0,5.0,0.464,0.607,1.071,168.0,15.5%
Andrew Campbell,2018,20,RFD,30,D,64,3,5,8,50,-1.0,0.0,0.0,0.0,0.047,0.078,0.125,44.0,6.8%
Andrew Hammond,2018,31,IA,30,G,33,0,1,1,0,,0.0,0.0,0.0,0.0,0.03,0.03,,
Andrew Ladd,2018,26,BRI,33,F,2,1,4,5,2,5.0,0.0,0.0,0.0,0.5,2.0,2.5,3.0,33.3%
Andrew MacWilliam,2018,21,ROC,28,D,66,3,7,10,90,-1.0,0.0,0.0,0.0,0.045,0.106,0.152,84.0,3.6%
Andrew Mangiapane,2018,14,STK,22,F,15,9,8,17,20,-5.0,2.0,0.0,1.0,0.6,0.533,1.133,39.0,23.1%
Andrew Nielsen,2018,27,STK,22,D,29,0,4,4,56,-7.0,0.0,0.0,0.0,0.0,0.138,0.138,26.0,0.0%
Andrew Nielsen,2018,29,TOR,22,D,8,0,3,3,12,0.0,0.0,0.0,0.0,0.0,0.375,0.375,11.0,0.0%
Andrew O'Brien,2018,34,STK,26,D,9,1,0,1,20,-5.0,0.0,0.0,0.0,0.111,0.0,0.111,14.0,7.1%
Andrew Oglevie,2018,20,ROC,23,F,28,5,5,10,2,4.0,0.0,0.0,1.0,0.179,0.179,0.357,44.0,11.4%
Andrew Poturalski,2018,1,CLT,24,F,72,23,47,70,34,16.0,2.0,0.0,6.0,0.319,0.653,0.972,158.0,14.6%
Andrew Shortridge,2018,35,SJ,23,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Andrew Sturtz,2018,27,BEL,24,F,15,2,4,6,12,0.0,0.0,0.0,0.0,0.133,0.267,0.4,18.0,11.1%
Andrew Welinski,2018,11,SD,25,D,27,8,11,19,16,-1.0,7.0,0.0,0.0,0.296,0.407,0.704,81.0,9.9%
Andy Andreoff,2018,4,SYR,27,F,75,26,29,55,150,12.0,9.0,1.0,6.0,0.347,0.387,0.733,156.0,16.7%
Angus Redmond,2018,49,SD,23,G,2,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Angello,2018,8,WBS,22,F,65,16,13,29,53,17.0,3.0,1.0,0.0,0.246,0.2,0.446,128.0,12.5%
Anthony Greco,2018,1,SPR,25,F,75,30,29,59,25,-9.0,8.0,4.0,4.0,0.4,0.387,0.787,267.0,11.2%
Anthony Louis,2018,3,RFD,23,F,74,12,22,34,28,3.0,4.0,0.0,0.0,0.162,0.297,0.459,155.0,7.7%
Anthony Peluso,2018,21,STK,29,F,35,3,5,8,56,-6.0,0.0,1.0,0.0,0.086,0.143,0.229,29.0,10.3%
Anthony Peters,2018,47,WBS,28,G,19,0,1,1,0,,0.0,0.0,0.0,0.0,0.053,0.053,,
Anthony Richard,2018,1,MIL,22,F,73,24,23,47,24,-6.0,6.0,1.0,2.0,0.329,0.315,0.644,153.0,15.7%
Anthony Stolarz,2018,44,LV,24,G,5,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Antoine Bibeau,2018,29,SJ,24,G,35,0,2,2,0,,0.0,0.0,0.0,0.0,0.057,0.057,,
Antoine Waked,2018,23,LAV,22,F,27,2,3,5,28,0.0,0.0,1.0,1.0,0.074,0.111,0.185,20.0,10.0%
Anton Blidh,2018,12,PRO,23,F,74,10,13,23,94,16.0,0.0,0.0,1.0,0.135,0.176,0.311,126.0,7.9%
Anton Forsberg,2018,39,RFD,26,G,32,0,1,1,4,,0.0,0.0,0.0,0.0,0.031,0.031,,
Anton Lindholm,2018,21,COL,24,D,57,1,7,8,16,-11.0,0.0,0.0,0.0,0.018,0.123,0.14,70.0,1.4%
Antti Suomela,2018,15,SJ,24,F,47,6,14,20,14,-4.0,0.0,0.0,0.0,0.128,0.298,0.426,89.0,6.7%
Arvin Atwal,2018,32,ROC,23,D,3,0,2,2,5,-2.0,0.0,0.0,0.0,0.0,0.667,0.667,2.0,0.0%
Ashton Sautner,2018,24,UTC,24,D,31,3,5,8,22,4.0,1.0,0.0,0.0,0.097,0.161,0.258,31.0,9.7%
Atte Tolvanen,2018,37,SYR,24,G,6,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Carroll,2018,33,MTB,24,F,7,1,0,1,21,0.0,0.0,0.0,0.0,0.143,0.0,0.143,6.0,16.7%
Austin Fyten,2018,37,BEL,27,F,6,1,0,1,0,-1.0,0.0,0.0,0.0,0.167,0.0,0.167,3.0,33.3%
Austin Fyten,2018,25,PRO,27,F,45,3,6,9,55,-11.0,0.0,1.0,0.0,0.067,0.133,0.2,41.0,7.3%
Austin Poganski,2018,6,SA,22,F,59,9,22,31,12,-10.0,5.0,1.0,1.0,0.153,0.373,0.525,85.0,10.6%
Austin Strand,2018,13,ONT,21,D,43,7,11,18,30,-4.0,1.0,0.0,0.0,0.163,0.256,0.419,98.0,7.1%
Austin Wagner,2018,26,ONT,21,F,9,3,0,3,16,3.0,0.0,0.0,0.0,0.333,0.0,0.333,14.0,21.4%
Austin Watson,2018,27,MIL,26,F,2,4,0,4,0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,10.0,40.0%
Axel Holmstrm,2018,8,GR,22,F,65,12,13,25,6,3.0,4.0,0.0,3.0,0.185,0.2,0.385,60.0,20.0%
Axel Jonsson Fjllby,2018,25,HER,20,F,16,2,1,3,0,-5.0,0.0,0.0,1.0,0.125,0.063,0.188,16.0,12.5%
Beck Malenstyn,2018,12,HER,20,F,74,7,9,16,66,0.0,0.0,1.0,1.0,0.095,0.122,0.216,92.0,7.6%
Ben Duffy,2018,33,SA,26,F,3,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,2.0,0.0%
Ben Holmstrom,2018,23,BRI,31,F,40,3,5,8,25,-6.0,0.0,0.0,0.0,0.075,0.125,0.2,53.0,5.7%
Ben Sexton,2018,23,BEL,27,F,17,0,9,9,16,1.0,0.0,0.0,0.0,0.0,0.529,0.529,29.0,0.0%
Ben Sexton,2018,19,WBS,27,F,26,7,3,10,31,-9.0,0.0,0.0,1.0,0.269,0.115,0.385,37.0,18.9%
Ben Street,2018,9,SD,31,F,32,9,17,26,6,7.0,1.0,0.0,3.0,0.281,0.531,0.813,89.0,10.1%
Ben Thomas,2018,15,SYR,22,D,67,2,14,16,24,18.0,0.0,1.0,0.0,0.03,0.209,0.239,68.0,2.9%
Ben Thomson,2018,19,SD,25,F,53,4,9,13,91,-4.0,0.0,0.0,1.0,0.075,0.17,0.245,55.0,7.3%
Benjamin Gleason,2018,7,TEX,20,D,72,5,32,37,34,-8.0,2.0,0.0,0.0,0.069,0.444,0.514,139.0,3.6%
Blaine Byron,2018,10,SPR,23,F,44,13,12,25,8,2.0,3.0,0.0,0.0,0.295,0.273,0.568,60.0,21.7%
Blake Hillman,2018,27,RFD,22,D,54,1,3,4,20,-14.0,0.0,0.0,0.0,0.019,0.056,0.074,59.0,1.7%
Blake Pietila,2018,1,BNG,25,F,50,20,26,46,42,-24.0,7.0,2.0,2.0,0.4,0.52,0.92,135.0,14.8%
Blake Siebenaler,2018,31,CLE,22,D,17,1,1,2,6,-11.0,0.0,0.0,0.0,0.059,0.059,0.118,22.0,4.6%
Blake Siebenaler,2018,48,WBS,22,D,1,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Blake Speers,2018,22,BNG,21,F,43,3,5,8,24,-11.0,1.0,0.0,0.0,0.07,0.116,0.186,45.0,6.7%
Bob Carpenter,2018,35,BRI,22,F,2,1,0,1,2,1.0,0.0,0.0,0.0,0.5,0.0,0.5,3.0,33.3%
Bob Nardella,2018,41,HER,22,D,2,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Bobby Butler,2018,12,HFD,31,F,69,8,12,20,20,-26.0,2.0,1.0,2.0,0.116,0.174,0.29,95.0,8.4%
Bobby Farnham,2018,19,SPR,29,F,67,4,13,17,112,-9.0,0.0,0.0,1.0,0.06,0.194,0.254,89.0,4.5%
Bobby MacIntyre,2018,10,SA,22,F,58,8,13,21,29,-16.0,0.0,0.0,1.0,0.138,0.224,0.362,71.0,11.3%
Bobby Sanguinetti,2018,26,CLT,30,D,28,1,3,4,10,-2.0,0.0,0.0,1.0,0.036,0.107,0.143,25.0,4.0%
Bokondji Imama,2018,22,ONT,22,F,34,3,3,6,71,-3.0,0.0,0.0,1.0,0.088,0.088,0.176,20.0,15.0%
Boris Katchouk,2018,12,SYR,20,F,75,11,12,23,58,7.0,0.0,3.0,2.0,0.147,0.16,0.307,78.0,14.1%
Boston Leier,2018,28,BEL,25,F,34,1,5,6,10,-2.0,0.0,0.0,1.0,0.029,0.147,0.176,23.0,4.4%
Brad Malone,2018,13,BAK,29,F,43,8,17,25,45,10.0,1.0,2.0,0.0,0.186,0.395,0.581,101.0,7.9%
Brad McClure,2018,17,TEX,25,F,30,9,2,11,2,2.0,1.0,0.0,3.0,0.3,0.067,0.367,59.0,15.3%
Brad Morrison,2018,11,ONT,21,F,50,10,10,20,13,0.0,2.0,0.0,0.0,0.2,0.2,0.4,47.0,21.3%
Brad Thiessen,2018,37,CLE,32,G,26,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Braden Christoffer,2018,20,BAK,24,F,47,7,3,10,58,-3.0,0.0,0.0,0.0,0.149,0.064,0.213,58.0,12.1%
Brady Austin,2018,46,STK,25,D,2,0,0,0,0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Brady Brassart,2018,17,SYR,25,F,61,3,8,11,32,5.0,0.0,1.0,0.0,0.049,0.131,0.18,64.0,4.7%
Brady Ferguson,2018,43,TOR,24,F,8,0,1,1,4,-1.0,0.0,0.0,0.0,0.0,0.125,0.125,9.0,0.0%
Brady Norrish,2018,25,TEX,25,D,13,1,4,5,12,-4.0,0.0,0.0,0.0,0.077,0.308,0.385,12.0,8.3%
Brady Shaw,2018,31,CHI,26,F,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Branden Komm,2018,43,LV,27,G,4,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Anselmini,2018,34,UTC,25,D,10,1,1,2,11,-1.0,0.0,0.0,0.0,0.1,0.1,0.2,17.0,5.9%
Brandon Baddock,2018,20,BNG,23,F,67,3,7,10,154,-6.0,0.0,0.0,0.0,0.045,0.104,0.149,47.0,6.4%
Brandon Crawley,2018,14,HFD,21,D,50,3,12,15,111,-12.0,1.0,0.0,0.0,0.06,0.24,0.3,78.0,3.9%
Brandon Davidson,2018,36,RFD,27,D,6,1,0,1,5,0.0,0.0,0.0,1.0,0.167,0.0,0.167,13.0,7.7%
Brandon Gignac,2018,3,BNG,21,F,66,12,24,36,28,-18.0,2.0,0.0,3.0,0.182,0.364,0.545,84.0,14.3%
Brandon Hagel,2018,38,RFD,20,F,8,0,1,1,2,-4.0,0.0,0.0,0.0,0.0,0.125,0.125,13.0,0.0%
Brandon Halverson,2018,47,HFD,22,G,19,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Hawkins,2018,36,WBS,24,F,5,2,0,2,2,-2.0,0.0,0.0,0.0,0.4,0.0,0.4,14.0,14.3%
Brandon Hickey,2018,23,ROC,22,D,38,1,8,9,18,12.0,0.0,0.0,0.0,0.026,0.211,0.237,51.0,2.0%
Brandon Manning,2018,32,BAK,28,D,8,0,0,0,15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Brandon Pirri,2018,6,CHI,27,F,29,18,24,42,37,7.0,6.0,0.0,3.0,0.621,0.828,1.448,115.0,15.7%
Brayden Burke,2018,6,TUC,21,F,67,13,20,33,24,-1.0,2.0,0.0,0.0,0.194,0.299,0.493,98.0,13.3%
Braylon Shmyr,2018,41,SA,21,F,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Braylon Shmyr,2018,40,SPR,21,F,1,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Brendan Gaunce,2018,4,UTC,24,F,60,16,22,38,54,-2.0,1.0,3.0,3.0,0.267,0.367,0.633,174.0,9.2%
Brendan Guhle,2018,9,ROC,21,D,50,5,22,27,34,-11.0,1.0,0.0,0.0,0.1,0.44,0.54,137.0,3.7%
Brendan Robbins,2018,41,SPR,23,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Brendan Woods,2018,11,UTC,26,F,53,7,10,17,103,-7.0,1.0,0.0,1.0,0.132,0.189,0.321,87.0,8.1%
Brennan Menell,2018,4,IA,21,D,70,2,42,44,25,10.0,1.0,0.0,0.0,0.029,0.6,0.629,87.0,2.3%
Brent Gates,2018,35,SD,21,F,6,1,1,2,0,3.0,0.0,0.0,0.0,0.167,0.167,0.333,11.0,9.1%
Brent Pedersen,2018,27,MTB,23,F,29,4,1,5,15,-8.0,0.0,0.0,0.0,0.138,0.034,0.172,28.0,14.3%
Brett Gallant,2018,28,CLE,30,F,38,2,2,4,65,-3.0,0.0,0.0,0.0,0.053,0.053,0.105,25.0,8.0%
Brett Kulak,2018,14,LAV,24,D,19,3,8,11,4,2.0,2.0,0.0,1.0,0.158,0.421,0.579,52.0,5.8%
Brett Lernout,2018,18,LAV,23,D,74,4,5,9,41,3.0,0.0,1.0,0.0,0.054,0.068,0.122,88.0,4.6%
Brett McKenzie,2018,44,PRO,21,F,5,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0%
Brett Pollock,2018,17,STK,22,F,53,3,9,12,20,-9.0,0.0,0.0,0.0,0.057,0.17,0.226,77.0,3.9%
Brett Seney,2018,12,BNG,22,F,26,3,16,19,48,-19.0,0.0,1.0,0.0,0.115,0.615,0.731,47.0,6.4%
Brett Supinski,2018,41,ONT,23,F,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Brett Sutter,2018,3,ONT,31,F,67,21,24,45,47,-9.0,4.0,2.0,5.0,0.313,0.358,0.672,125.0,16.8%
Brett Welychka,2018,46,RFD,24,F,18,0,0,0,0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0%
Brian Cooper,2018,28,MIL,25,D,19,0,4,4,10,-1.0,0.0,0.0,0.0,0.0,0.211,0.211,18.0,0.0%
Brian Elliott,2018,41,LV,33,G,2,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Brian Flynn,2018,20,SA,30,F,21,1,8,9,8,-6.0,1.0,0.0,1.0,0.048,0.381,0.429,42.0,2.4%
Brian Lashoff,2018,17,GR,28,D,53,1,13,14,33,5.0,0.0,0.0,0.0,0.019,0.245,0.264,70.0,1.4%
Brian Pinho,2018,18,HER,23,F,73,4,8,12,8,-1.0,1.0,0.0,1.0,0.055,0.11,0.164,74.0,5.4%
Brian Strait,2018,48,BNG,30,D,10,0,0,0,8,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
Brian Ward,2018,34,BNG,26,F,17,1,1,2,8,1.0,0.0,0.0,0.0,0.059,0.059,0.118,10.0,10.0%
Brooks Macek,2018,3,CHI,26,F,64,26,34,60,12,22.0,5.0,0.0,5.0,0.406,0.531,0.938,114.0,22.8%
Bryan Moore,2018,35,GR,24,F,2,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Buddy Robinson,2018,4,STK,27,F,65,14,28,42,51,10.0,5.0,1.0,2.0,0.215,0.431,0.646,153.0,9.2%
Byron Froese,2018,4,LAV,27,F,46,14,16,30,23,2.0,4.0,1.0,1.0,0.304,0.348,0.652,97.0,14.4%
Byron Froese,2018,18,LV,27,F,24,7,7,14,28,0.0,0.0,0.0,0.0,0.292,0.292,0.583,56.0,12.5%
C.J. Motte,2018,32,IA,27,G,4,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Smith,2018,2,ROC,24,F,62,28,30,58,26,26.0,6.0,2.0,4.0,0.452,0.484,0.935,207.0,13.5%
C.J. Suess,2018,15,MTB,24,F,26,8,4,12,6,-3.0,4.0,0.0,1.0,0.308,0.154,0.462,38.0,21.1%
Cal O'Reilly,2018,1,IA,32,F,67,16,51,67,14,-2.0,6.0,1.0,2.0,0.239,0.761,1.0,129.0,12.4%
Cal Petersen,2018,44,ONT,24,G,38,0,0,0,6,,0.0,0.0,0.0,0.0,0.0,0.0,,
Cale Fleury,2018,10,LAV,20,D,60,9,14,23,23,-16.0,4.0,0.0,2.0,0.15,0.233,0.383,85.0,10.6%
Caleb Herbert,2018,29,COL,27,F,10,1,0,1,10,-8.0,0.0,1.0,0.0,0.1,0.0,0.1,10.0,10.0%
Caleb Jones,2018,11,BAK,21,D,50,6,23,29,28,16.0,3.0,0.0,0.0,0.12,0.46,0.58,100.0,6.0%
Calen Addison,2018,40,WBS,18,D,3,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,4.0,0.0%
Callan Foote,2018,10,SYR,20,D,76,10,21,31,53,16.0,3.0,0.0,3.0,0.132,0.276,0.408,118.0,8.5%
Calle Rosn,2018,4,TOR,24,D,54,7,39,46,36,8.0,3.0,0.0,0.0,0.13,0.722,0.852,132.0,5.3%
Callum Booth,2018,31,CLT,21,G,10,0,1,1,0,,0.0,0.0,0.0,0.0,0.1,0.1,,
Calvin Pickard,2018,38,TUC,26,G,4,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Calvin Thrkauf,2018,29,CLE,21,F,26,2,0,2,24,-4.0,0.0,0.0,0.0,0.077,0.0,0.077,28.0,7.1%
Cam Brown,2018,27,WBS,25,F,30,1,5,6,12,1.0,0.0,0.0,0.0,0.033,0.167,0.2,26.0,3.9%
Cam Dineen,2018,19,TUC,20,D,57,3,9,12,6,-4.0,1.0,0.0,1.0,0.053,0.158,0.211,86.0,3.5%
Cam Johnson,2018,38,BNG,24,G,29,0,1,1,2,,0.0,0.0,0.0,0.0,0.034,0.034,,
Cam Maclise,2018,24,MTB,26,F,38,2,5,7,12,7.0,0.0,0.0,0.0,0.053,0.132,0.184,30.0,6.7%
Cameron Darcy,2018,8,UTC,24,F,68,10,13,23,49,-14.0,1.0,0.0,4.0,0.147,0.191,0.338,90.0,11.1%
Cameron Gaunce,2018,7,SYR,28,D,59,10,36,46,65,24.0,5.0,0.0,2.0,0.169,0.61,0.78,94.0,10.6%
Cameron Hebig,2018,10,BAK,21,F,64,11,18,29,30,6.0,5.0,0.0,4.0,0.172,0.281,0.453,99.0,11.1%
Cameron Hughes,2018,7,PRO,22,F,52,13,15,28,28,9.0,1.0,0.0,3.0,0.25,0.288,0.538,111.0,11.7%
Cameron Schilling,2018,7,MTB,30,D,64,6,23,29,30,2.0,1.0,0.0,2.0,0.094,0.359,0.453,159.0,3.8%
Carl Dahlstrm,2018,21,RFD,23,D,22,1,7,8,10,-11.0,1.0,0.0,0.0,0.045,0.318,0.364,36.0,2.8%
Carl Grundstrm,2018,20,ONT,21,F,13,3,7,10,6,-5.0,0.0,0.0,0.0,0.231,0.538,0.769,27.0,11.1%
Carl Grundstrm,2018,9,TOR,21,F,42,13,16,29,26,8.0,4.0,0.0,1.0,0.31,0.381,0.69,81.0,16.1%
Carl Gunnarsson,2018,39,SA,32,D,2,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Carsen Twarynski,2018,12,LV,21,F,69,10,14,24,50,-2.0,1.0,0.0,0.0,0.145,0.203,0.348,90.0,11.1%
Carson Soucy,2018,15,IA,24,D,66,5,15,20,71,6.0,0.0,0.0,1.0,0.076,0.227,0.303,90.0,5.6%
Carter Bancks,2018,15,UTC,29,F,69,4,11,15,47,-8.0,0.0,1.0,0.0,0.058,0.159,0.217,65.0,6.2%
Carter Camper,2018,3,GR,30,F,67,17,33,50,24,-1.0,2.0,0.0,4.0,0.254,0.493,0.746,141.0,12.1%
Carter Hart,2018,46,LV,20,G,18,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Carter Verhaeghe,2018,1,SYR,23,F,76,34,48,82,34,26.0,7.0,0.0,6.0,0.447,0.632,1.079,204.0,16.7%
Casey Fitzgerald,2018,29,ROC,21,D,4,1,2,3,0,1.0,0.0,0.0,0.0,0.25,0.5,0.75,4.0,25.0%
Casey Nelson,2018,35,ROC,26,D,5,0,1,1,4,-1.0,0.0,0.0,0.0,0.0,0.2,0.2,8.0,0.0%
Cavan Fitzgerald,2018,13,SJ,22,D,66,7,13,20,42,4.0,3.0,0.0,1.0,0.106,0.197,0.303,87.0,8.1%
Cdric Lacroix,2018,35,WBS,24,F,1,2,0,2,2,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,66.7%
Chad Krys,2018,29,RFD,20,D,9,0,4,4,8,-4.0,0.0,0.0,0.0,0.0,0.444,0.444,15.0,0.0%
Chad Ruhwedel,2018,28,WBS,28,D,5,1,4,5,2,8.0,0.0,0.0,0.0,0.2,0.8,1.0,7.0,14.3%
Charles Williams,2018,43,ONT,26,G,4,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Charles-David Beaudoin,2018,25,MTB,24,D,57,1,6,7,44,-2.0,0.0,0.0,0.0,0.018,0.105,0.123,58.0,1.7%
Charlie Lindgren,2018,46,LAV,25,G,33,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
Charlie Sampair,2018,27,SA,25,F,13,3,2,5,2,1.0,0.0,0.0,1.0,0.231,0.154,0.385,14.0,21.4%
Chase Balisy,2018,11,BEL,26,F,76,7,15,22,36,3.0,1.0,0.0,4.0,0.092,0.197,0.289,78.0,9.0%
Chase Berger,2018,38,WBS,24,F,6,1,1,2,0,3.0,0.0,0.0,1.0,0.167,0.167,0.333,9.0,11.1%
Chase Pearson,2018,28,GR,21,F,10,2,0,2,2,-2.0,0.0,0.0,0.0,0.2,0.0,0.2,17.0,11.8%
Chase de Leo,2018,2,SD,23,F,66,20,35,55,12,16.0,2.0,1.0,3.0,0.303,0.53,0.833,173.0,11.6%
Chaz Reddekopp,2018,21,ONT,21,D,40,1,9,10,101,-5.0,0.0,1.0,0.0,0.025,0.225,0.25,33.0,3.0%
Chris Bigras,2018,11,HFD,23,D,52,3,19,22,36,5.0,0.0,1.0,1.0,0.058,0.365,0.423,76.0,4.0%
Chris Breen,2018,21,PRO,29,D,47,2,9,11,38,8.0,0.0,1.0,0.0,0.043,0.191,0.234,74.0,2.7%
Chris Butler,2018,11,SA,32,D,51,2,19,21,40,-3.0,2.0,0.0,0.0,0.039,0.373,0.412,101.0,2.0%
Chris Carlisle,2018,36,BEL,24,D,10,0,3,3,6,3.0,0.0,0.0,0.0,0.0,0.3,0.3,17.0,0.0%
Chris Carlisle,2018,33,GR,24,D,2,0,1,1,7,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.00%
Chris Carlisle,2018,41,PRO,24,D,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Chris Casto,2018,20,BRI,27,D,43,4,9,13,21,10.0,0.0,0.0,1.0,0.093,0.209,0.302,66.0,6.1%
Chris Collins,2018,29,MTB,26,F,9,2,0,2,6,3.0,1.0,0.0,0.0,0.222,0.0,0.222,7.0,28.6%
Chris Conner,2018,2,LV,35,F,72,16,35,51,16,-6.0,6.0,0.0,5.0,0.222,0.486,0.708,126.0,12.7%
Chris Driedger,2018,45,SPR,24,G,32,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Forney,2018,51,SD,24,D,3,0,0,0,0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Chris McCarthy,2018,23,HER,27,F,2,1,3,4,0,2.0,0.0,0.0,0.0,0.5,1.5,2.0,3.0,33.3%
Chris Mueller,2018,2,TOR,32,F,60,33,32,65,32,8.0,16.0,0.0,8.0,0.55,0.533,1.083,148.0,22.3%
Chris Nell,2018,40,HFD,24,G,2,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Summers,2018,15,WBS,30,D,59,3,13,16,54,-2.0,0.0,0.0,1.0,0.051,0.22,0.271,82.0,3.7%
Chris Terry,2018,1,GR,29,F,69,29,32,61,38,5.0,5.0,0.0,5.0,0.42,0.464,0.884,204.0,14.2%
Chris Thorburn,2018,24,SA,35,F,40,2,5,7,45,-2.0,0.0,0.0,0.0,0.05,0.125,0.175,35.0,5.7%
Chris Wideman,2018,20,SPR,28,D,16,3,10,13,12,-2.0,1.0,0.0,1.0,0.188,0.625,0.813,39.0,7.7%
Chris Wideman,2018,39,WBS,28,D,3,0,2,2,7,-2.0,0.0,0.0,0.0,0.0,0.667,0.667,9.0,0.0%
Christian Djoos,2018,40,HER,24,D,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
Christian Dvorak,2018,37,TUC,22,F,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0%
Christian Jaros,2018,42,BEL,22,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Christian Wolanin,2018,8,BEL,23,D,40,7,24,31,24,7.0,1.0,0.0,1.0,0.175,0.6,0.775,69.0,10.1%
Christoffer Ehn,2018,22,GR,22,F,17,2,5,7,8,4.0,0.0,0.0,0.0,0.118,0.294,0.412,11.0,18.2%
Christopher Bourque,2018,1,BRI,32,F,72,15,39,54,52,4.0,6.0,0.0,5.0,0.208,0.542,0.75,164.0,9.2%
Christopher Brown,2018,44,WBS,22,F,3,0,1,1,0,-2.0,0.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0%
Christopher Gibson,2018,33,BRI,26,G,40,0,3,3,10,,0.0,0.0,0.0,0.0,0.075,0.075,,
Clark Bishop,2018,22,CLT,22,F,38,3,3,6,56,-7.0,1.0,0.0,0.0,0.079,0.079,0.158,58.0,5.2%
Cliff Pu,2018,23,CLT,20,F,44,1,5,6,10,4.0,0.0,0.0,0.0,0.023,0.114,0.136,37.0,2.7%
Cliff Pu,2018,33,SPR,20,F,9,1,1,2,0,-1.0,0.0,0.0,0.0,0.111,0.111,0.222,8.0,12.5%
Clifford Watson,2018,29,HER,25,D,5,0,2,2,2,3.0,0.0,0.0,0.0,0.0,0.4,0.4,3.0,0.0%
Clifford Watson,2018,27,ONT,25,D,13,2,1,3,14,4.0,0.0,0.0,0.0,0.154,0.077,0.231,16.0,12.5%
Clifford Watson,2018,36,STK,25,D,4,0,1,1,6,1.0,0.0,0.0,0.0,0.0,0.25,0.25,6.0,0.0%
Clifford Watson,2018,49,UTC,25,D,5,0,0,0,0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
