Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Reed Kurtz,Ottawa Black Bears,D,14,2,1,3,0,0,0,1,75,11,5,6,4,76/237,32%
Reid Bowering,Vancouver Warriors,D,14,2,10,12,6,0,1,0,88,14,7,18,16,0/0,-
Reilly O'Connor,Ottawa Black Bears,F,14,21,44,65,2,8,9,1,44,30,0,0,94,0/0,-
Rhys Blake,Las Vegas Desert Dogs,D,7,0,2,2,10,0,0,0,33,2,5,2,0,0/0,-
Richie Connell,Georgia Swarm,F,5,4,1,5,0,0,0,0,11,8,0,0,23,0/0,-
Riley Hutchcraft,Rochester Knighthawks,G,12,0,0,0,2,0,0,0,0,2,0,0,0,0/0,-
Riley Isaacs,Calgary Roughnecks,F,9,0,3,3,4,0,0,0,35,6,5,0,4,0/0,-
Riley Loewen,Calgary Roughnecks,F,13,14,15,29,0,2,0,1,27,23,3,1,50,0/0,-
Rob Hellyer,Ottawa Black Bears,F,14,25,56,81,4,2,11,2,77,53,3,0,147,0/0,-
Robert Church,Saskatchewan Rush,F,14,27,45,72,4,10,14,0,59,34,0,1,156,0/0,-
Robert Hope,Colorado Mammoth,D,14,1,9,10,12,0,0,0,117,9,7,22,2,0/0,-
Robert Hudson,Toronto Rock,T,10,0,4,4,0,0,0,0,28,3,5,7,3,0/0,-
Ron John,Philadelphia Wings,T,6,0,2,2,0,0,0,0,15,4,2,2,2,0/0,-
Ryan Barnable,Saskatchewan Rush,D,14,5,6,11,4,0,1,2,81,8,19,4,16,0/0,-
Ryan Benesch,Oshawa Fire Wolves,F,9,10,14,24,2,3,3,0,10,14,0,2,47,0/0,-
Ryan Dilks,Vancouver Warriors,D,14,2,5,7,12,0,0,2,58,7,17,9,5,0/0,-
Ryan Keenan,Saskatchewan Rush,F,14,31,45,76,0,6,11,0,67,40,3,1,123,0/0,-
Ryan Lanchbury,Rochester Knighthawks,F,12,17,53,70,6,6,7,0,51,32,1,0,76,0/0,-
Ryan Lee,Colorado Mammoth,F,4,4,16,20,2,1,6,0,9,11,0,0,30,0/0,-
Ryan Martel,Vancouver Warriors,F,1,0,0,0,0,0,0,0,1,1,0,0,0,0/0,-
Ryan Sheridan,Vancouver Warriors,F,14,4,8,12,10,1,1,0,21,25,2,2,31,0/0,-
Ryan Smith,Rochester Knighthawks,F,12,25,26,51,4,6,11,1,60,30,2,0,126,0/0,-
Ryan Terefenko,Halifax Thunderbirds,T,13,4,16,20,14,0,1,2,96,15,9,2,17,2/4,50%
Ryan Wagner,Philadelphia Wings,D,14,1,1,2,27,0,0,0,53,9,11,10,8,0/0,-
Rylan Hartley,Rochester Knighthawks,G,11,0,2,2,25,0,0,0,10,7,2,0,0,0/0,-
Ryland Rees,Rochester Knighthawks,T,1,0,0,0,0,0,0,0,2,0,0,0,0,0/0,-
Sam English,Toronto Rock,D,11,6,12,18,2,0,0,0,81,12,9,1,36,2/22,9%
Sam Firth,Ottawa Black Bears,F,14,10,9,19,6,0,0,0,21,18,1,0,54,0/0,-
Sam La Roue,Philadelphia Wings,,2,0,1,1,4,0,0,0,4,0,0,0,1,0/1,-
Sam LeClair,Philadelphia Wings,F,12,7,19,26,2,2,4,0,26,19,0,0,49,0/0,-
Scott Dominey,Philadelphia Wings,T,7,1,2,3,8,0,0,1,41,9,1,2,5,0/2,-
Sean Westley,Las Vegas Desert Dogs,F,4,3,3,6,0,0,0,0,6,3,0,0,12,0/0,-
Seth Van Schepen,Georgia Swarm,T,12,1,5,6,2,0,0,0,48,5,6,11,6,0/0,-
Shane Simpson,Vancouver Warriors,T,13,7,8,15,12,0,0,0,30,6,5,8,17,0/0,-
Shayne Jackson,Georgia Swarm,F,13,23,29,52,2,3,7,1,55,31,0,1,122,0/0,-
Sheldon Burns,Philadelphia Wings,,4,1,2,3,2,0,0,0,10,0,0,1,1,0/0,-
Steph Charbonneau,Vancouver Warriors,D,11,2,7,9,6,0,1,0,36,1,6,10,3,9/40,22%
Stephen Keogh,Halifax Thunderbirds,F,5,5,5,10,0,0,0,1,12,5,0,0,30,0/0,-
Steve Orleman,Toronto Rock,G,12,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Steve Priolo,Buffalo Bandits,D,13,4,9,13,14,0,0,0,64,8,12,10,12,0/0,-
Taggart Clark,Oshawa Fire Wolves,F,14,11,15,26,15,5,2,0,52,17,2,0,52,0/0,-
Tanner Cook,Calgary Roughnecks,F,13,35,34,69,12,4,6,0,64,50,6,1,146,0/0,-
Taylor Dooley,Buffalo Bandits,D,5,0,2,2,0,0,0,0,10,0,1,1,0,0/0,-
Taylor Jensen,Rochester Knighthawks,T,12,0,4,4,4,0,0,0,70,8,10,12,5,4/7,57%
Tehoka Nanticoke,Buffalo Bandits,F,13,19,13,32,21,3,1,1,31,26,2,1,69,0/0,-
Thomas Hoggarth,Halifax Thunderbirds,F,1,0,0,0,0,0,0,0,1,1,0,0,2,0/0,-
Thomas Kiazyk,Saskatchewan Rush,G,14,0,0,0,0,0,0,0,0,1,0,0,0,0/0,-
Thomas McConvey,Rochester Knighthawks,F,12,21,27,48,4,4,8,1,80,23,3,0,114,0/0,-
Thomas Vela,Colorado Mammoth,F,11,8,16,24,15,0,1,0,31,26,1,0,39,0/0,-
Thomas Whitty,Buffalo Bandits,T,10,0,1,1,2,0,0,0,38,6,3,9,0,0/0,-
Tim Edwards,Colorado Mammoth,D,14,4,8,12,4,0,0,0,54,6,6,4,15,2/3,67%
TJ Comizio,Colorado Mammoth,D,3,0,2,2,2,0,0,0,13,2,1,0,1,0/0,-
Tony Malcom,Las Vegas Desert Dogs,T,8,2,5,7,2,0,0,0,41,4,0,6,7,0/1,-
Toron Eccleston,Georgia Swarm,F,6,6,5,11,2,1,0,0,14,9,1,0,19,0/0,-
Travis Longboat,Philadelphia Wings,F,4,1,2,3,0,0,0,0,14,6,0,0,22,0/0,-
Tre Leclaire,San Diego Seals,F,13,27,28,55,12,5,6,0,64,24,9,1,124,0/0,-
Trent DiCicco,San Diego Seals,T,13,0,8,8,14,0,0,0,52,16,6,5,20,0/0,-
Trevor Baptiste,San Diego Seals,T,13,2,3,5,6,0,0,0,109,13,10,2,10,245/323,76%
Troy Holowchuk,Toronto Rock,G,13,0,0,0,0,0,0,0,2,2,1,0,0,0/0,-
Tyden Redlick,San Diego Seals,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Tye Kurtz,Oshawa Fire Wolves,F,14,32,33,65,4,4,6,2,79,39,6,1,136,0/0,-
Tyler Biles,Rochester Knighthawks,D,8,0,2,2,31,0,0,0,13,1,4,2,0,0/0,-
Tyler Carlson,Ottawa Black Bears,G,14,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Tyler Garrison,Vancouver Warriors,D,2,1,0,1,0,0,0,0,4,0,5,1,2,8/34,24%
Tyler Hendrycks,Buffalo Bandits,T,4,0,0,0,0,0,0,0,4,2,1,2,4,0/0,-
Tyler Pace,Calgary Roughnecks,F,13,19,47,66,0,5,14,0,37,37,2,1,93,0/0,-
Tyrell Hamer-Jackson,Las Vegas Desert Dogs,T,11,2,3,5,16,0,0,0,76,9,1,0,8,172/316,54%
Tyson Bell,Las Vegas Desert Dogs,D,13,3,5,8,12,0,0,1,71,7,20,8,5,0/0,-
Tyson Gibson,Las Vegas Desert Dogs,F,2,0,1,1,0,0,0,0,4,1,0,0,2,0/0,-
Wake:Riat BowHunter,Halifax Thunderbirds,F,6,3,1,4,0,0,0,0,9,1,2,1,9,0/0,-
Warren Hill,Halifax Thunderbirds,G,13,0,3,3,0,0,0,0,4,3,1,0,0,0/0,-
Warren Jeffrey,Colorado Mammoth,D,13,2,2,4,24,0,0,1,49,6,7,5,3,0/0,-
Wesley Berg,San Diego Seals,F,13,18,36,54,4,7,14,0,67,30,3,0,117,0/0,-
Will Johansen,Oshawa Fire Wolves,T,14,2,7,9,4,0,0,0,100,13,21,7,14,0/1,-
Will MacLeod,Halifax Thunderbirds,F,7,6,6,12,2,0,0,0,16,13,0,0,31,0/0,-
Will Malcom,Colorado Mammoth,F,13,24,40,64,6,7,2,2,65,37,8,0,124,0/0,-
Zac Masson,Oshawa Fire Wolves,D,14,1,1,2,10,0,0,0,45,6,7,6,6,5/24,21%
Zach Currier,San Diego Seals,T,13,12,21,33,12,0,1,0,154,34,17,9,52,0/0,-
Zach Higgins,Ottawa Black Bears,G,14,0,0,0,0,0,0,0,4,2,1,0,0,0/0,-
Zach Manns,Saskatchewan Rush,F,14,31,35,66,2,6,12,2,39,30,0,1,99,0/0,-
Zach Miller,Georgia Swarm,F,1,0,1,1,0,0,0,0,1,0,0,0,1,0/0,-
Zach Richards,Oshawa Fire Wolves,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Zachary Young,Las Vegas Desert Dogs,D,10,0,0,0,4,0,0,0,9,0,0,1,1,0/0,-
Zack Belter,Buffalo Bandits,D,5,0,0,0,6,0,0,0,9,1,3,1,0,0/0,-
Zack Deaken,San Diego Seals,D,10,0,2,2,8,0,0,0,29,1,6,4,1,0/0,-
Zack Kearney,Toronto Rock,F,1,0,1,1,0,0,0,0,4,0,1,0,0,7/18,39%
Zed Williams,Rochester Knighthawks,F,12,19,11,30,4,4,3,1,52,21,3,1,63,0/0,-
