Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Reed Kurtz,Ottawa Black Bears,D,15,2,1,3,0,0,0,1,79,12,6,7,4,83/260,32%
Reid Bowering,Vancouver Warriors,D,15,2,11,13,6,0,1,0,96,15,7,18,16,0/0,-
Reilly O'Connor,Ottawa Black Bears,F,15,22,45,67,4,8,10,1,49,31,0,0,106,0/0,-
Rhys Blake,Las Vegas Desert Dogs,D,8,0,2,2,20,0,0,0,35,2,5,3,0,0/0,-
Richie Connell,Georgia Swarm,F,6,6,3,9,0,0,1,0,15,8,0,0,29,0/0,-
Riley Hutchcraft,Rochester Knighthawks,G,13,0,0,0,2,0,0,0,0,2,0,0,0,0/0,-
Riley Isaacs,Calgary Roughnecks,F,10,0,3,3,4,0,0,0,38,6,6,0,4,0/0,-
Riley Loewen,Calgary Roughnecks,F,14,14,16,30,0,2,1,1,28,24,3,1,50,0/0,-
Rob Hellyer,Ottawa Black Bears,F,15,27,58,85,4,4,12,2,82,57,3,0,154,0/0,-
Robert Church,Saskatchewan Rush,F,15,31,47,78,4,11,14,0,63,36,0,1,167,0/0,-
Robert Hope,Colorado Mammoth,D,15,1,11,12,16,0,0,0,124,10,8,22,2,0/0,-
Robert Hudson,Toronto Rock,T,10,0,4,4,0,0,0,0,28,3,5,7,3,0/0,-
Ron John,Philadelphia Wings,T,6,0,2,2,0,0,0,0,15,4,2,2,2,0/0,-
Ryan Barnable,Saskatchewan Rush,D,15,5,7,12,4,0,1,2,86,8,19,4,16,0/0,-
Ryan Benesch,Oshawa Fire Wolves,F,9,10,14,24,2,3,3,0,10,14,0,2,47,0/0,-
Ryan Dilks,Vancouver Warriors,D,15,2,6,8,12,0,0,2,67,7,20,10,6,0/0,-
Ryan Keenan,Saskatchewan Rush,F,15,33,49,82,0,6,12,0,71,41,3,1,131,0/0,-
Ryan Lanchbury,Rochester Knighthawks,F,13,19,59,78,16,6,9,0,56,35,1,0,85,0/0,-
Ryan Lee,Colorado Mammoth,F,4,4,16,20,2,1,6,0,9,11,0,0,30,0/0,-
Ryan Martel,Vancouver Warriors,F,1,0,0,0,0,0,0,0,1,1,0,0,0,0/0,-
Ryan Sheridan,Vancouver Warriors,F,15,4,8,12,12,1,1,0,21,26,2,2,32,0/0,-
Ryan Smith,Rochester Knighthawks,F,13,29,27,56,4,7,11,1,65,31,2,0,137,0/0,-
Ryan Terefenko,Halifax Thunderbirds,T,14,4,18,22,16,0,2,2,107,17,10,2,18,2/4,50%
Ryan Wagner,Philadelphia Wings,D,14,1,1,2,27,0,0,0,53,9,11,10,8,0/0,-
Rylan Hartley,Rochester Knighthawks,G,12,0,2,2,25,0,0,0,10,7,2,0,0,0/0,-
Ryland Rees,Rochester Knighthawks,T,1,0,0,0,0,0,0,0,2,0,0,0,0,0/0,-
Sam English,Toronto Rock,D,12,6,13,19,2,0,0,0,91,12,9,2,41,2/22,9%
Sam Firth,Ottawa Black Bears,F,15,11,9,20,6,0,0,0,22,18,1,0,58,0/0,-
Sam La Roue,Philadelphia Wings,,2,0,1,1,4,0,0,0,4,0,0,0,1,0/1,-
Sam LeClair,Philadelphia Wings,F,12,7,19,26,2,2,4,0,26,19,0,0,49,0/0,-
Scott Dominey,Philadelphia Wings,T,7,1,2,3,8,0,0,1,41,9,1,2,5,0/2,-
Sean Westley,Las Vegas Desert Dogs,F,4,3,3,6,0,0,0,0,6,3,0,0,12,0/0,-
Seth Van Schepen,Georgia Swarm,T,13,2,5,7,2,0,0,0,51,5,8,11,7,0/0,-
Shane Simpson,Vancouver Warriors,T,13,7,8,15,12,0,0,0,30,6,5,8,17,0/0,-
Shayne Jackson,Georgia Swarm,F,14,25,36,61,2,3,11,1,57,32,0,1,129,0/0,-
Sheldon Burns,Philadelphia Wings,,4,1,2,3,2,0,0,0,10,0,0,1,1,0/0,-
Steph Charbonneau,Vancouver Warriors,D,12,2,7,9,6,0,1,0,38,1,6,10,6,9/40,22%
Stephen Keogh,Halifax Thunderbirds,F,6,9,6,15,0,0,0,2,13,8,0,0,38,0/0,-
Steve Orleman,Toronto Rock,G,12,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Steve Priolo,Buffalo Bandits,D,14,4,10,14,18,0,0,0,73,9,12,14,12,0/0,-
Taggart Clark,Oshawa Fire Wolves,F,14,11,15,26,15,5,2,0,52,17,2,0,52,0/0,-
Tanner Cook,Calgary Roughnecks,F,14,37,37,74,17,4,7,0,67,51,6,1,163,0/0,-
Taylor Dooley,Buffalo Bandits,D,5,0,2,2,0,0,0,0,10,0,1,1,0,0/0,-
Taylor Jensen,Rochester Knighthawks,T,13,0,4,4,4,0,0,0,73,10,11,12,5,4/7,57%
Tehoka Nanticoke,Buffalo Bandits,F,14,21,13,34,23,4,1,1,32,28,2,1,73,0/0,-
Thomas Hoggarth,Halifax Thunderbirds,F,1,0,0,0,0,0,0,0,1,1,0,0,2,0/0,-
Thomas Kiazyk,Saskatchewan Rush,G,15,0,0,0,0,0,0,0,1,1,0,0,0,0/0,-
Thomas McConvey,Rochester Knighthawks,F,13,21,33,54,4,4,10,1,87,23,4,0,120,0/0,-
Thomas Vela,Colorado Mammoth,F,11,8,16,24,15,0,1,0,31,26,1,0,39,0/0,-
Thomas Whitty,Buffalo Bandits,T,11,0,1,1,2,0,0,0,39,7,5,9,0,0/0,-
Tim Edwards,Colorado Mammoth,D,15,4,9,13,4,0,0,0,60,7,7,5,15,2/3,67%
TJ Comizio,Colorado Mammoth,D,3,0,2,2,2,0,0,0,13,2,1,0,1,0/0,-
Tony Malcom,Las Vegas Desert Dogs,T,8,2,5,7,2,0,0,0,41,4,0,6,7,0/1,-
Toron Eccleston,Georgia Swarm,F,6,6,5,11,2,1,0,0,14,9,1,0,19,0/0,-
Travis Longboat,Philadelphia Wings,F,4,1,2,3,0,0,0,0,14,6,0,0,22,0/0,-
Tre Leclaire,San Diego Seals,F,14,27,32,59,18,5,6,0,70,25,10,1,127,0/0,-
Trent DiCicco,San Diego Seals,T,14,0,9,9,14,0,0,0,57,16,6,5,21,0/0,-
Trevor Baptiste,San Diego Seals,T,14,2,4,6,6,0,0,0,112,14,10,3,10,259/345,75%
Troy Holowchuk,Toronto Rock,G,14,0,0,0,0,0,0,0,2,2,1,0,0,0/0,-
Tyden Redlick,San Diego Seals,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Tye Kurtz,Oshawa Fire Wolves,F,14,32,33,65,4,4,6,2,79,39,6,1,136,0/0,-
Tyler Biles,Rochester Knighthawks,D,9,0,2,2,31,0,0,0,14,1,4,3,0,0/0,-
Tyler Carlson,Ottawa Black Bears,G,15,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Tyler Garrison,Vancouver Warriors,D,2,1,0,1,0,0,0,0,4,0,5,1,2,8/34,24%
Tyler Hendrycks,Buffalo Bandits,T,4,0,0,0,0,0,0,0,4,2,1,2,4,0/0,-
Tyler Pace,Calgary Roughnecks,F,14,24,51,75,0,5,16,0,38,41,3,1,102,0/0,-
Tyrell Hamer-Jackson,Las Vegas Desert Dogs,T,12,2,3,5,16,0,0,0,78,10,1,0,8,178/340,52%
Tyson Bell,Las Vegas Desert Dogs,D,14,3,5,8,12,0,0,1,75,8,20,9,5,0/0,-
Tyson Gibson,Las Vegas Desert Dogs,F,2,0,1,1,0,0,0,0,4,1,0,0,2,0/0,-
Wake:Riat BowHunter,Halifax Thunderbirds,F,6,3,1,4,0,0,0,0,9,1,2,1,9,0/0,-
Warren Hill,Halifax Thunderbirds,G,14,0,3,3,0,0,0,0,4,3,1,0,0,0/0,-
Warren Jeffrey,Colorado Mammoth,D,14,2,4,6,26,0,0,1,54,7,7,7,3,0/0,-
Wesley Berg,San Diego Seals,F,14,20,38,58,4,7,15,0,70,34,3,0,129,0/0,-
Will Johansen,Oshawa Fire Wolves,T,14,2,7,9,4,0,0,0,100,13,21,7,14,0/1,-
Will MacLeod,Halifax Thunderbirds,F,8,7,7,14,2,0,0,0,16,15,0,0,36,0/0,-
Will Malcom,Colorado Mammoth,F,14,27,43,70,6,7,3,2,68,41,8,0,132,0/0,-
Zac Masson,Oshawa Fire Wolves,D,14,1,1,2,10,0,0,0,45,6,7,6,6,5/24,21%
Zach Currier,San Diego Seals,T,14,14,22,36,12,0,1,0,163,39,20,9,63,0/0,-
Zach Higgins,Ottawa Black Bears,G,15,0,0,0,0,0,0,0,5,3,1,0,0,0/0,-
Zach Manns,Saskatchewan Rush,F,15,31,40,71,2,6,12,2,44,32,0,2,105,0/0,-
Zach Miller,Georgia Swarm,F,1,0,1,1,0,0,0,0,1,0,0,0,1,0/0,-
Zach Richards,Oshawa Fire Wolves,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Zachary Young,Las Vegas Desert Dogs,D,11,0,0,0,4,0,0,0,10,1,1,1,1,0/0,-
Zack Belter,Buffalo Bandits,D,6,0,0,0,6,0,0,0,11,1,3,1,0,0/0,-
Zack Deaken,San Diego Seals,D,11,0,2,2,8,0,0,0,31,1,6,4,1,0/0,-
Zack Kearney,Toronto Rock,F,1,0,1,1,0,0,0,0,4,0,1,0,0,7/18,39%
Zed Williams,Rochester Knighthawks,F,13,20,12,32,6,4,3,1,55,26,4,1,65,0/0,-
