Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Danil Gushchin,SJS,L,12,0,1,1,-3,6,738.0,0,0,0,0,0,16,0.0,0,1,1.0,2024-2025
Dante Fabbro,"NSH,CBJ",D,68,9,17,26,20,40,1253.7352,0,0,0,0,3,89,0.10112,9,26,,2024-2025
Danton Heinen,"VAN,PIT",L,79,9,20,29,2,31,806.5696,1,1,1,0,0,81,0.11111,7,26,0.3913,2024-2025
Darnell Nurse,EDM,D,98,8,33,41,13,103,1354.2551,0,2,1,1,1,231,0.03463,7,38,,2024-2025
Darren Raddysh,TBL,D,77,6,31,37,4,14,1027.8181,2,7,0,0,0,112,0.05357,4,28,,2024-2025
David Gustafsson,WPG,C,40,3,4,7,10,7,528.725,0,0,0,0,0,33,0.0909,3,7,0.5,2024-2025
David Jiricek,"CBJ,MIN",D,12,1,2,3,0,6,727.0833,0,0,0,0,0,9,0.11111,1,3,,2024-2025
David Kampf,TOR,C,60,5,8,13,-3,14,743.8,0,0,1,0,0,46,0.10869,4,11,0.50902,2024-2025
David Pastrnak,BOS,R,82,43,63,106,0,42,1211.1707,9,14,0,3,4,319,0.13479,34,83,0.375,2024-2025
David Perron,OTT,L,49,11,8,19,-6,16,837.4897,4,2,0,0,2,80,0.1375,7,13,0.36363,2024-2025
David Savard,MTL,D,80,1,15,16,-10,36,976.825,0,0,0,0,0,50,0.02,1,16,,2024-2025
Dawson Mercer,NJD,C,87,21,17,38,-2,24,1084.0229,6,2,1,0,3,149,0.14093,14,29,0.39245,2024-2025
Declan Carlile,TBL,D,3,1,0,1,2,0,780.3333,0,0,0,0,0,3,0.33333,1,1,,2024-2025
Declan Chisholm,MIN,D,66,2,10,12,-5,10,1019.5606,1,1,0,0,1,69,0.02898,1,10,,2024-2025
Dennis Cholowski,NJD,D,2,0,0,0,1,0,539.0,0,0,0,0,0,2,0.0,0,0,,2024-2025
Dennis Cholowski,"NYI,NJD",D,39,3,7,10,-3,10,784.2307,0,2,0,0,0,30,0.1,3,8,,2024-2025
Dennis Gilbert,"BUF,OTT",D,29,0,6,6,-3,50,628.6551,0,0,0,0,0,9,0.0,0,6,,2024-2025
Denton Mateychuk,CBJ,D,45,4,9,13,4,20,1082.1111,0,0,0,0,0,44,0.0909,4,13,,2024-2025
Derek Forbort,VAN,D,54,2,9,11,-7,45,1026.0925,0,1,0,0,1,39,0.05128,2,10,,2024-2025
Devin Kaplan,PHI,R,1,0,0,0,-1,0,732.0,0,0,0,0,0,0,,0,0,,2024-2025
Devin Shore,MIN,C,55,1,4,5,-8,6,519.109,0,0,0,0,0,41,0.02439,1,5,0.49514,2024-2025
Devon Toews,COL,D,83,11,37,48,33,28,1475.1927,1,3,0,2,4,143,0.07692,10,44,,2024-2025
Dmitri Voronkov,CBJ,L,73,23,24,47,17,55,1007.2191,8,3,0,0,1,154,0.14935,15,36,0.41573,2024-2025
Dmitry Kulikov,FLA,D,93,6,12,18,18,52,1116.6129,0,1,0,0,1,85,0.07058,6,17,,2024-2025
Dmitry Orlov,CAR,D,91,6,26,32,18,34,1216.6813,0,1,0,0,2,138,0.04347,6,30,,2024-2025
Domenick Fensore,CAR,D,2,0,0,0,0,2,1144.0,0,0,0,0,0,5,0.0,0,0,,2024-2025
Dominic Toninato,WPG,C,7,0,0,0,-1,2,504.4285,0,0,0,0,0,2,0.0,0,0,0.47058,2024-2025
Dominic Toninato,WPG,C,7,0,0,0,-1,2,504.4285,0,0,0,0,0,2,0.0,0,0,0.47058,2024-2025
Dominik Shine,DET,R,9,0,1,1,-1,15,518.6666,0,0,0,0,0,5,0.0,0,1,,2024-2025
Donovan Sebrango,OTT,D,2,0,0,0,-1,0,618.5,0,0,0,0,0,0,,0,0,,2024-2025
Dougie Hamilton,NJD,D,69,9,33,42,5,36,1213.7826,5,10,0,0,3,196,0.04591,4,27,,2024-2025
Drake Batherson,OTT,R,88,27,43,70,-13,40,1085.8409,13,19,0,0,3,201,0.13432,14,38,0.5,2024-2025
Drake Caggiula,EDM,L,7,0,1,1,0,5,438.0,0,0,0,0,0,6,0.0,0,1,1.0,2024-2025
Drew Doughty,LAK,D,36,5,16,21,2,26,1478.8611,1,6,1,0,1,56,0.08928,3,13,,2024-2025
Drew Helleson,ANA,D,56,4,9,13,6,47,981.0714,0,0,0,0,1,63,0.06349,4,12,,2024-2025
Drew O'Connor,"PIT,VAN",L,84,10,15,25,-16,34,867.75,1,1,1,1,2,117,0.08547,8,21,0.41739,2024-2025
Dryden Hunt,CGY,L,5,0,3,3,-1,0,699.4,0,0,0,0,0,5,0.0,0,3,1.0,2024-2025
Dylan Coghlan,WPG,D,6,0,0,0,1,4,921.1666,0,0,0,0,0,9,0.0,0,0,,2024-2025
Dylan Cozens,"BUF,OTT",C,82,16,31,47,-17,68,1023.6463,5,7,0,0,2,188,0.0851,11,35,0.50603,2024-2025
Dylan DeMelo,WPG,D,94,4,19,23,30,48,1294.5531,0,0,0,0,2,93,0.04301,4,23,,2024-2025
Dylan Duke,TBL,L,2,1,0,1,0,0,471.5,0,0,0,0,0,1,1.0,1,1,,2024-2025
Dylan Guenther,UTA,R,70,27,33,60,-4,26,1019.8285,12,17,0,3,9,204,0.13235,15,31,0.34482,2024-2025
Dylan Holloway,STL,L,77,26,37,63,21,10,1009.4675,6,7,0,1,8,178,0.14606,20,50,0.42657,2024-2025
Dylan Larkin,DET,C,82,30,40,70,-16,40,1204.2439,13,14,0,0,3,234,0.1282,17,43,0.54471,2024-2025
Dylan McIlrath,WSH,D,17,0,2,2,-3,28,699.3529,0,0,0,0,0,10,0.0,0,2,,2024-2025
Dylan Samberg,WPG,D,73,6,17,23,35,28,1299.5205,0,1,0,1,2,110,0.05454,6,22,,2024-2025
Dylan Strome,WSH,C,92,31,62,93,2,36,1043.1739,9,30,0,0,4,164,0.18902,22,54,0.52798,2024-2025
Eeli Tolvanen,SEA,R,81,23,12,35,3,23,859.1975,2,3,0,0,3,137,0.16788,21,30,0.45454,2024-2025
Eetu Luostarinen,FLA,C,103,14,29,43,23,53,918.6019,0,1,1,0,3,121,0.1157,13,40,0.41935,2024-2025
Egor Chinakhov,CBJ,R,30,7,8,15,-6,4,943.3333,2,3,0,0,1,68,0.10294,5,10,,2024-2025
Egor Zamula,PHI,D,63,3,12,15,-14,6,991.3492,0,0,0,0,1,37,0.08108,3,15,,2024-2025
Elias Lindholm,BOS,C,82,17,30,47,-4,14,1084.6707,2,12,1,0,3,152,0.11184,14,30,0.5524,2024-2025
Elias Pettersson,VAN,D,28,1,2,3,-4,17,769.3214,0,0,0,0,0,19,0.05263,1,3,,2024-2025
Elias Pettersson,VAN,C,64,15,30,45,-10,14,1119.625,7,9,0,0,1,109,0.13761,8,29,0.4751,2024-2025
Elmer Soderblom,DET,L,26,4,7,11,2,6,802.2307,0,0,0,0,1,38,0.10526,4,11,0.26666,2024-2025
Emil Andrae,PHI,D,42,1,6,7,-5,16,1040.6904,0,3,0,0,0,52,0.01923,1,4,,2024-2025
Emil Bemstrom,PIT,C,14,0,1,1,0,0,499.8571,0,0,0,0,0,13,0.0,0,1,0.66666,2024-2025
Emil Heineman,MTL,L,67,11,8,19,-5,20,673.1343,3,2,0,0,0,68,0.16176,8,14,0.2,2024-2025
Emil Lilleberg,TBL,D,81,1,19,20,-1,109,904.6296,0,0,0,0,1,47,0.02127,1,19,,2024-2025
Eric Robinson,CAR,L,97,15,20,35,11,12,727.9072,0,0,0,0,1,133,0.11278,15,35,0.20512,2024-2025
Erik Brannstrom,VAN,D,28,3,5,8,-4,17,896.1428,0,1,0,0,1,33,0.0909,3,7,,2024-2025
Erik Cernak,TBL,D,81,4,18,22,30,54,1094.395,0,0,0,0,0,78,0.05128,4,20,,2024-2025
Erik Gudbranson,CBJ,D,16,0,4,4,1,6,1066.25,0,0,0,0,0,12,0.0,0,4,,2024-2025
Erik Gustafsson,DET,D,60,2,16,18,-19,20,978.8666,1,8,0,0,0,67,0.02985,1,9,,2024-2025
Erik Haula,NJD,L,74,11,11,22,-7,41,898.0675,2,3,0,0,1,119,0.09243,9,17,0.53047,2024-2025
Erik Johnson,COL,D,2,0,0,0,0,0,889.0,0,0,0,0,0,4,0.0,0,0,,2024-2025
Erik Johnson,"PHI,COL",D,36,2,3,5,1,15,875.2777,0,0,0,0,0,37,0.05405,2,4,,2024-2025
Erik Karlsson,PIT,D,82,11,42,53,-24,20,1394.1463,2,13,0,1,1,191,0.05759,9,38,,2024-2025
Esa Lindell,DAL,D,98,6,22,28,31,18,1345.653,1,0,0,0,0,117,0.05128,5,27,,2024-2025
Ethan Cardwell,SJS,R,6,1,0,1,-2,2,691.8333,0,0,0,0,0,5,0.2,1,1,0.5,2024-2025
Ethan Del Mastro,CHI,D,24,2,4,6,-3,6,1098.5416,0,0,0,0,0,19,0.10526,2,6,,2024-2025
Ethen Frank,WSH,R,24,4,3,7,3,6,649.4583,0,1,0,0,1,23,0.17391,4,6,0.0,2024-2025
Evan Bouchard,EDM,D,104,21,69,90,20,40,1442.3846,5,27,0,1,3,305,0.06885,16,58,,2024-2025
Evan Rodrigues,FLA,C,103,17,30,47,-1,48,925.0,5,9,0,0,1,194,0.08762,12,33,0.44382,2024-2025
Evander Kane,EDM,L,21,6,6,12,4,44,988.6666,0,1,0,0,0,47,0.12765,6,11,0.48,2024-2025
Evgeni Malkin,PIT,C,68,16,34,50,-24,42,1067.1323,4,12,0,1,3,125,0.128,12,34,0.45813,2024-2025
Evgenii Dadonov,DAL,L,96,21,23,44,-2,12,793.1354,5,2,0,0,2,139,0.15107,16,37,,2024-2025
Fabian Lysell,BOS,R,12,1,2,3,-4,6,806.5,1,0,0,0,1,21,0.04761,0,2,,2024-2025
Fabian Zetterlund,"SJS,OTT",L,84,19,22,41,7,14,980.5119,5,2,0,0,0,181,0.10497,14,34,0.59615,2024-2025
Filip Chytil,"NYR,VAN",C,56,13,13,26,-7,18,898.0714,1,4,0,0,1,133,0.09774,12,21,0.46808,2024-2025
Filip Forsberg,NSH,L,82,31,45,76,-27,44,1117.6707,10,16,0,0,3,281,0.11032,21,50,0.23529,2024-2025
Filip Hronek,VAN,D,61,5,28,33,0,40,1433.6557,0,7,0,0,0,83,0.06024,5,26,1.0,2024-2025
Frank Nazar,CHI,C,53,12,14,26,-11,24,952.283,1,3,1,1,2,91,0.13186,10,20,0.44619,2024-2025
Frank Vatrano,ANA,R,81,21,24,45,-9,80,1052.716,3,2,1,0,1,234,0.08974,17,39,0.47058,2024-2025
Fraser Minten,"TOR,BOS",C,21,3,2,5,-5,2,781.3809,0,1,0,0,1,24,0.125,3,4,0.45833,2024-2025
Freddy Gaudreau,MIN,C,88,18,19,37,0,8,934.7386,5,0,0,0,2,112,0.16071,13,32,0.47788,2024-2025
Frederic Brunet,BOS,D,1,0,0,0,-1,0,863.0,0,0,0,0,0,2,0.0,0,0,,2024-2025
Gabe Perreault,NYR,R,5,0,0,0,-1,0,866.2,0,0,0,0,0,5,0.0,0,0,0.0,2024-2025
Gabriel Landeskog,COL,L,5,1,3,4,4,0,1033.2,0,0,0,0,0,10,0.1,1,4,0.36363,2024-2025
Gabriel Vilardi,WPG,C,80,28,37,65,10,18,1098.7875,13,13,0,0,7,151,0.18543,15,39,0.52736,2024-2025
Gage Goncalves,TBL,C,65,9,15,24,5,16,786.5692,1,1,0,0,1,65,0.13846,8,22,0.57142,2024-2025
Garnet Hathaway,PHI,R,67,10,11,21,5,58,711.8208,0,0,2,0,1,80,0.125,8,19,0.36842,2024-2025
Georgii Merkulov,BOS,C,6,0,1,1,-1,2,824.0,0,0,0,0,0,7,0.0,0,1,0.0,2024-2025
Givani Smith,"SJS,COL",R,13,0,0,0,-3,18,379.5384,0,0,0,0,0,5,0.0,0,0,,2024-2025
Grant Hutton,NYI,D,13,0,2,2,1,4,807.6923,0,0,0,0,0,10,0.0,0,2,,2024-2025
Grigori Denisenko,VGK,L,1,0,0,0,0,2,507.0,0,0,0,0,0,0,,0,0,0.0,2024-2025
Grigori Denisenko,VGK,L,1,0,0,0,0,2,507.0,0,0,0,0,0,0,,0,0,0.0,2024-2025
Guillaume Brisebois,VAN,D,3,0,0,0,0,0,948.3333,0,0,0,0,0,2,0.0,0,0,,2024-2025
Gustav Forsling,FLA,D,103,12,24,36,46,24,1381.2912,0,2,1,1,2,226,0.05309,11,32,,2024-2025
Gustav Nyquist,MIN,R,6,0,0,0,0,0,669.0,0,0,0,0,0,2,0.0,0,0,0.5,2024-2025
Gustav Nyquist,"NSH,MIN",R,79,11,17,28,-24,16,1011.2151,2,1,1,0,0,103,0.10679,8,23,0.36666,2024-2025
Hampus Lindholm,BOS,D,17,3,4,7,-4,4,1251.3529,0,1,0,0,1,35,0.08571,3,6,,2024-2025
Hayden Hodgson,OTT,R,2,0,0,0,-2,5,514.5,0,0,0,0,0,2,0.0,0,0,,2024-2025
Haydn Fleury,WPG,D,47,0,9,9,-10,14,948.8723,0,0,0,0,0,41,0.0,0,9,,2024-2025
Helge Grans,PHI,D,6,0,1,1,0,2,867.5,0,0,0,0,0,5,0.0,0,1,,2024-2025
Hendrix Lapierre,WSH,C,27,0,8,8,-3,4,587.7777,0,0,0,0,0,18,0.0,0,8,0.39603,2024-2025
Henry Thrun,SJS,D,60,2,10,12,-23,30,1050.8166,0,0,0,0,0,52,0.03846,2,12,,2024-2025
Hudson Fasching,NYI,R,43,2,2,4,-4,6,664.9069,0,0,0,0,0,51,0.03921,2,4,0.2,2024-2025
Ian Cole,UTA,D,82,1,16,17,-2,77,1216.9268,0,0,0,0,0,66,0.01515,1,16,,2024-2025
Ian Mitchell,BOS,D,15,0,1,1,-2,2,936.0,0,0,0,0,0,10,0.0,0,1,,2024-2025
Ian Moore,ANA,D,3,0,1,1,1,0,818.3333,0,0,0,0,0,4,0.0,0,1,,2024-2025
Ilya Lyubushkin,DAL,D,94,1,16,17,-2,36,1040.2659,0,0,0,0,0,63,0.01587,1,17,,2024-2025
Ilya Mikheyev,CHI,R,80,20,14,34,4,16,940.6125,0,0,3,0,3,138,0.14492,17,31,0.08333,2024-2025
Ilya Solovyov,CGY,D,5,0,1,1,-3,2,940.2,0,0,0,0,0,6,0.0,0,1,,2024-2025
Isaak Phillips,CHI,D,3,1,0,1,0,0,713.6666,0,0,0,0,0,3,0.33333,1,1,,2024-2025
Isac Lundeström,ANA,C,79,4,11,15,-12,10,812.8354,0,1,0,0,1,60,0.06666,4,14,0.47222,2024-2025
Isaiah George,NYI,D,33,1,4,5,-3,6,938.7878,0,0,0,0,1,26,0.03846,1,5,,2024-2025
Isak Rosen,BUF,R,8,0,1,1,-3,0,578.375,0,0,0,0,0,8,0.0,0,1,,2024-2025
Ivan Barbashev,VGK,L,81,24,29,53,17,16,1013.6543,2,2,0,2,4,125,0.192,22,49,0.43181,2024-2025
Ivan Demidov,MTL,R,7,1,3,4,-4,0,855.4285,0,2,0,0,0,7,0.14285,1,2,0.0,2024-2025
Ivan Ivan,COL,C,40,5,3,8,-9,8,602.25,2,1,0,0,0,34,0.14705,3,5,0.40875,2024-2025
Ivan Miroshnichenko,WSH,L,18,1,3,4,1,0,560.5555,0,1,0,0,0,14,0.07142,1,3,,2024-2025
Ivan Provorov,CBJ,D,82,7,26,33,11,31,1401.2317,1,2,1,0,0,100,0.07,5,27,,2024-2025
J.J. Moser,TBL,D,59,2,12,14,18,22,1113.2033,0,1,1,0,0,51,0.03921,1,12,,2024-2025
J.T. Compher,DET,L,76,11,21,32,-7,24,1000.8684,5,4,0,0,3,98,0.11224,6,23,0.45113,2024-2025
J.T. Miller,"VAN,NYR",C,72,22,48,70,-6,55,1092.0138,5,17,0,1,2,137,0.16058,17,44,0.58256,2024-2025
Jaccob Slavin,CAR,D,95,8,23,31,26,8,1314.8,0,0,0,1,3,141,0.05673,8,28,,2024-2025
Jack Ahcan,COL,D,2,0,0,0,0,2,947.5,0,0,0,0,0,1,0.0,0,0,,2024-2025
Jack Drury,COL,C,7,1,1,2,2,4,773.8571,0,0,0,0,0,9,0.11111,1,2,0.62295,2024-2025
Jack Drury,"CAR,COL",C,72,8,10,18,1,22,775.1805,1,1,0,0,2,93,0.08602,7,16,0.57774,2024-2025
Jack Eichel,VGK,C,88,29,75,104,24,8,1251.5568,5,33,1,0,3,263,0.11026,23,63,0.45781,2024-2025
Jack Finley,TBL,C,1,0,0,0,1,0,505.0,0,0,0,0,0,1,0.0,0,0,0.6,2024-2025
Jack Hughes,NJD,C,62,27,43,70,12,18,1254.0483,6,21,1,2,7,229,0.1179,20,41,0.37631,2024-2025
Jack McBain,UTA,C,82,13,14,27,8,78,814.378,1,2,0,0,1,90,0.14444,12,24,0.49891,2024-2025
Jack Quinn,BUF,R,74,15,24,39,-18,18,891.7972,3,10,0,0,3,123,0.12195,12,26,0.14285,2024-2025
Jack Roslovic,CAR,C,90,23,20,43,-13,10,828.5555,2,1,0,0,2,155,0.14838,21,40,0.54704,2024-2025
Jack St. Ivany,PIT,D,19,0,1,1,-3,17,982.0526,0,0,0,0,0,12,0.0,0,1,,2024-2025
Jack Thompson,SJS,D,31,4,6,10,-9,10,947.4193,0,3,0,0,0,41,0.09756,4,7,,2024-2025
Jack Williams,CBJ,R,1,0,0,0,1,0,669.0,0,0,0,0,0,0,,0,0,0.45454,2024-2025
Jackson Blake,CAR,R,95,20,20,40,10,46,859.8,7,2,0,0,6,168,0.11904,13,31,0.45,2024-2025
Jackson LaCombe,ANA,D,75,14,29,43,0,28,1338.04,2,7,0,0,2,134,0.10447,12,33,0.0,2024-2025
Jacob Bernard-Docker,"OTT,BUF",D,40,2,6,8,5,17,816.9,0,0,0,0,0,32,0.0625,2,8,,2024-2025
Jacob Bryson,BUF,D,48,0,7,7,-9,10,863.5416,0,0,0,0,0,20,0.0,0,7,,2024-2025
Jacob Gaucher,PHI,C,4,0,0,0,0,0,440.5,0,0,0,0,0,3,0.0,0,0,0.66666,2024-2025
Jacob Melanson,SEA,R,1,0,0,0,0,0,593.0,0,0,0,0,0,0,,0,0,,2024-2025
Jacob Moverare,LAK,D,51,1,7,8,2,10,689.549,0,0,0,0,0,30,0.03333,1,8,,2024-2025
Jacob Quillan,TOR,C,1,0,0,0,0,0,321.0,0,0,0,0,0,0,,0,0,,2024-2025
Jacob Trouba,"NYR,ANA",D,77,1,13,14,-8,66,1231.0909,0,0,0,0,0,111,0.009,1,14,,2024-2025
Jaden Schwartz,SEA,L,81,26,23,49,-6,24,1072.9629,6,4,0,0,6,194,0.13402,20,39,0.5,2024-2025
Jake Bean,CGY,D,64,2,5,7,0,8,905.3437,0,0,0,0,0,71,0.02816,2,7,,2024-2025
Jake Christiansen,CBJ,D,68,1,7,8,6,11,752.397,0,0,0,0,0,58,0.01724,1,8,,2024-2025
Jake DeBrusk,VAN,L,82,28,20,48,-15,18,998.9512,14,5,0,2,4,171,0.16374,14,29,0.37931,2024-2025
Jake Evans,MTL,C,87,13,24,37,1,12,933.0344,0,0,3,0,5,84,0.15476,10,31,0.52946,2024-2025
Jake Guentzel,TBL,C,85,44,42,86,15,30,1209.2705,19,11,1,0,5,233,0.18884,24,55,0.46172,2024-2025
Jake Lucchini,NSH,C,3,0,0,0,-2,2,689.3333,0,0,0,0,0,2,0.0,0,0,0.5,2024-2025
Jake McCabe,TOR,D,79,2,25,27,22,42,1295.1012,0,0,0,0,0,84,0.0238,2,26,,2024-2025
Jake Middleton,MIN,D,73,8,15,23,14,42,1313.0136,0,0,0,0,0,104,0.07692,8,23,,2024-2025
Jake Neighbours,STL,L,89,23,29,52,-2,72,962.9438,6,7,0,1,3,130,0.17692,17,39,0.3,2024-2025
Jake Sanderson,OTT,D,86,12,48,60,-15,14,1474.3604,5,27,0,2,5,204,0.05882,7,24,,2024-2025
Jake Walman,"SJS,EDM",D,65,7,33,40,4,42,1366.2769,0,8,0,0,1,164,0.04268,7,31,,2024-2025
Jakob Chychrun,WSH,D,84,23,29,52,20,58,1283.9285,5,11,0,1,7,197,0.11675,18,36,,2024-2025
Jakob Pelletier,"CGY,PHI",L,49,7,12,19,7,10,693.3673,0,0,0,0,1,54,0.12962,7,19,0.40625,2024-2025
Jakub Lauko,"MIN,BOS",C,56,5,6,11,-13,47,642.8392,0,0,1,0,2,42,0.11904,4,10,0.1,2024-2025
Jakub Vrana,"WSH,NSH",L,39,9,5,14,-4,10,621.0256,4,0,0,0,4,47,0.19148,5,10,0.35,2024-2025
Jalen Chatfield,CAR,D,88,8,11,19,28,60,1142.0113,0,0,0,0,2,122,0.06557,8,18,,2024-2025
James Malatesta,CBJ,L,2,0,0,0,-1,0,634.0,0,0,0,0,0,0,,0,0,1.0,2024-2025
James van Riemsdyk,CBJ,L,71,16,20,36,-4,23,743.9718,1,1,0,0,2,85,0.18823,15,34,0.3,2024-2025
Jamie Benn,DAL,L,98,17,35,52,-8,96,893.7857,2,10,0,1,4,161,0.10559,15,40,0.54442,2024-2025
Jamie Drysdale,PHI,D,70,7,13,20,-32,22,1195.0142,2,5,0,0,1,63,0.11111,5,13,,2024-2025
Jamie Oleksiak,SEA,D,82,4,13,17,-2,34,1126.5731,0,0,0,0,1,66,0.0606,4,17,,2024-2025
Jan Rutta,SJS,D,54,3,6,9,-3,28,1035.3703,0,0,0,0,0,55,0.05454,3,9,,2024-2025
Jani Hakanpää,TOR,D,2,0,0,0,-1,0,845.0,0,0,0,0,0,2,0.0,0,0,,2024-2025
Jani Nyman,SEA,R,12,3,3,6,-3,4,839.1666,2,1,0,0,0,22,0.13636,1,3,1.0,2024-2025
Jani Nyman,SEA,R,12,3,3,6,-3,4,839.1666,2,1,0,0,0,22,0.13636,1,3,1.0,2024-2025
Jansen Harkins,ANA,C,62,2,4,6,-13,21,655.6451,0,0,0,0,1,49,0.04081,2,6,0.53424,2024-2025
Jansen Harkins,ANA,C,62,2,4,6,-13,21,655.6451,0,0,0,0,1,49,0.04081,2,6,0.53424,2024-2025
Jared McCann,SEA,L,82,22,39,61,8,18,1032.6463,4,12,0,1,3,202,0.10891,18,44,0.44672,2024-2025
Jared Spurgeon,MIN,D,72,8,25,33,13,14,1239.125,1,8,0,1,3,119,0.06722,7,24,,2024-2025
Jaret Anderson-Dolan,WPG,C,12,1,2,3,2,6,556.0833,0,0,0,0,0,11,0.0909,1,3,0.75,2024-2025
Jason Dickinson,CHI,C,59,7,9,16,-11,38,941.9491,0,0,0,0,0,56,0.125,7,16,0.49454,2024-2025
Jason Polin,COL,R,2,0,0,0,0,0,311.0,0,0,0,0,0,3,0.0,0,0,1.0,2024-2025
Jason Robertson,DAL,L,93,39,47,86,5,20,1053.7741,10,11,0,1,6,233,0.16738,29,65,0.36842,2024-2025
Jason Zucker,BUF,L,73,21,32,53,4,57,959.6301,11,10,0,0,4,143,0.14685,10,32,0.39622,2024-2025
Jaycob Megna,FLA,D,8,0,0,0,-2,2,966.0,0,0,0,0,0,5,0.0,0,0,,2024-2025
Jayden Struble,MTL,D,58,2,11,13,0,52,891.7758,0,0,0,0,0,48,0.04166,2,13,,2024-2025
Jean-Gabriel Pageau,NYI,C,79,14,28,42,4,23,1019.8354,2,3,1,0,1,120,0.11666,11,33,0.59615,2024-2025
Jeff Malott,LAK,L,18,0,1,1,-3,7,508.5555,0,0,0,0,0,15,0.0,0,1,0.5,2024-2025
Jeff Petry,DET,D,44,1,7,8,-2,16,1133.7954,0,1,0,0,1,33,0.0303,1,7,,2024-2025
Jeff Skinner,EDM,L,77,17,14,31,0,26,776.935,0,2,0,0,1,153,0.11111,17,29,0.51162,2024-2025
Jeffrey Viel,BOS,L,5,0,0,0,-1,14,461.4,0,0,0,0,0,3,0.0,0,0,1.0,2024-2025
Jeremy Lauzon,NSH,D,28,0,1,1,-4,37,1078.2857,0,0,0,0,0,25,0.0,0,1,,2024-2025
Jesper Boqvist,FLA,C,91,14,14,28,-3,14,763.1208,0,0,1,0,3,94,0.14893,13,27,0.42196,2024-2025
Jesper Bratt,NJD,L,86,22,69,91,0,18,1152.3837,4,30,2,0,2,200,0.11,16,53,0.0,2024-2025
Jesperi Kotkaniemi,CAR,C,92,12,25,37,10,64,838.3804,0,3,0,0,1,134,0.08955,12,34,0.50947,2024-2025
Jesse Puljujarvi,"PIT,FLA",R,31,4,6,10,-1,25,706.9677,0,1,0,0,0,50,0.08,4,9,0.0,2024-2025
Jett Luchanko,PHI,C,4,0,0,0,-3,2,843.25,0,0,0,0,0,3,0.0,0,0,0.45945,2024-2025
Jimmy Schuldt,SJS,D,8,0,0,0,-2,0,827.0,0,0,0,0,0,4,0.0,0,0,,2024-2025
Jimmy Snuggerud,STL,R,14,3,5,8,2,0,976.7142,2,0,0,0,0,22,0.13636,1,6,,2024-2025
Jimmy Vesey,"NYR,COL",L,43,5,3,8,-4,0,638.8604,0,0,0,0,0,36,0.13888,5,8,0.2,2024-2025
JJ Peterka,BUF,R,77,27,41,68,-1,34,1091.0389,6,12,0,0,3,173,0.15606,21,50,0.16666,2024-2025
Joakim Kemell,NSH,R,2,0,0,0,0,0,620.5,0,0,0,0,0,8,0.0,0,0,,2024-2025
Joel Armia,MTL,R,86,11,20,31,0,18,851.4767,0,3,3,0,1,108,0.10185,8,25,0.21428,2024-2025
Joel Edmundson,LAK,D,79,6,15,21,27,24,1247.405,0,1,0,0,1,93,0.06451,6,20,,2024-2025
Joel Eriksson Ek,MIN,C,52,14,18,32,9,26,1201.4038,5,6,0,0,1,159,0.08805,9,21,0.48039,2024-2025
Joel Farabee,"PHI,CGY",L,81,11,14,25,-17,34,894.8024,0,4,0,0,1,151,0.07284,11,21,0.36734,2024-2025
Joel Hanley,CGY,D,53,2,7,9,12,21,1114.8301,0,0,0,0,1,42,0.04761,2,9,,2024-2025
Joel Kiviranta,COL,L,86,16,7,23,15,22,739.4302,0,0,1,0,2,93,0.17204,15,22,0.47916,2024-2025
Joey Anderson,CHI,R,18,0,1,1,-2,0,743.6111,0,0,0,0,0,17,0.0,0,1,0.6,2024-2025
John Beecher,BOS,C,78,3,8,11,-9,26,677.0128,0,0,0,0,0,44,0.06818,3,11,0.52029,2024-2025
John Carlson,WSH,D,89,6,48,54,20,24,1418.4831,2,14,0,0,1,180,0.03333,4,38,,2024-2025
John Farinacci,BOS,C,1,1,0,1,1,0,658.0,0,0,0,0,0,1,1.0,1,1,0.75,2024-2025
John Klingberg,EDM,D,30,2,6,8,3,10,1106.1333,1,0,0,0,0,42,0.04761,1,7,,2024-2025
John Ludvig,COL,D,8,0,2,2,-4,6,777.0,0,0,0,0,0,9,0.0,0,2,,2024-2025
John Ludvig,COL,D,8,0,2,2,-4,6,777.0,0,0,0,0,0,9,0.0,0,2,,2024-2025
John Marino,UTA,D,35,1,13,14,1,2,1270.0285,0,0,0,0,0,30,0.03333,1,14,,2024-2025
John Tavares,TOR,C,88,43,38,81,4,56,1096.4772,15,9,0,1,9,240,0.17916,28,57,0.57779,2024-2025
Johnathan Kovacevic,NJD,D,84,1,16,17,9,74,1176.369,0,0,0,0,1,78,0.01282,1,17,,2024-2025
Jonah Gadjovich,FLA,L,58,6,1,7,-4,93,493.1206,0,0,0,0,2,53,0.1132,6,7,0.6,2024-2025
Jonas Brodin,MIN,D,56,4,17,21,9,18,1388.8035,0,0,0,0,1,75,0.05333,4,20,,2024-2025
Jonas Rondbjerg,VGK,R,13,0,0,0,-4,0,577.5384,0,0,0,0,0,11,0.0,0,0,0.2,2024-2025
Jonas Siegenthaler,NJD,D,58,2,7,9,6,50,1197.5344,0,0,0,0,0,55,0.03636,2,9,,2024-2025
Jonatan Berggren,DET,R,75,12,12,24,-13,14,778.6266,3,2,0,0,1,88,0.13636,9,19,0.29411,2024-2025
