Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Drew Doughty,D,66,5,17,22,1,36,23:06,0,1,93,5.4,1695,0,0,0,0.0,0,0,0.0
Drew Fortescue,D,6,0,1,1,6,4,15:12,0,0,3,0.0,112,0,0,0,0.0,0,0,0.0
Drew Helleson,D,57,2,13,15,-4,20,17:05,0,0,36,5.6,1332,0,0,0,0.0,0,0,0.0
Drew O'Connor,LW,76,17,12,29,-7,40,14:28,0,0,126,13.5,1413,2,54,55,49.5,0,0,0.0
Dryden Hunt,LW,3,0,0,0,-3,2,8:56,0,0,4,0.0,35,0,0,0,0.0,0,0,0.0
Dylan Coghlan,D,3,0,0,0,1,2,15:03,0,0,2,0.0,60,0,0,0,0.0,0,0,0.0
Dylan Cozens,C,77,27,28,55,-8,57,17:02,13,14,189,14.3,1767,3,414,360,53.5,0,0,0.0
Dylan DeMelo,D,76,3,16,19,13,36,21:29,0,0,71,4.2,2043,0,0,0,0.0,0,0,0.0
Dylan Guenther,RW,74,38,29,67,7,28,17:20,8,13,229,16.6,1575,6,26,37,41.3,0,0,0.0
Dylan Holloway,LW,53,19,24,43,11,16,18:11,3,3,145,13.1,1164,2,31,32,49.2,1,0,0.0
Dylan Larkin,C,70,30,29,59,3,48,20:11,12,9,214,14.0,1675,8,743,671,52.5,2,0,0.0
Dylan McIlrath,D,12,0,0,0,-1,10,9:00,0,0,4,0.0,146,0,0,0,0.0,0,0,0.0
Dylan Samberg,D,60,1,13,14,7,12,21:48,0,0,78,1.3,1605,0,0,0,0.0,0,0,0.0
Dylan Strome,C,76,18,37,55,2,46,18:05,6,14,138,13.0,1584,1,745,532,58.3,8,4,50.0
Dysin Mayo,D,3,0,1,1,1,0,8:24,0,0,5,0.0,37,0,0,0,0.0,0,0,0.0
Easton Cowan,RW,61,10,16,26,-1,43,14:19,1,3,87,11.5,1061,1,2,4,33.3,0,0,0.0
Eeli Tolvanen,RW,72,12,24,36,-16,28,16:09,5,9,127,9.4,1551,0,0,3,0.0,2,1,50.0
Eetu Luostarinen,C,68,9,18,27,-1,32,16:37,1,0,100,9.0,1495,0,84,100,45.7,0,0,0.0
Egor Chinakhov,RW,69,20,19,39,0,10,13:22,2,4,133,15.0,1169,3,3,6,33.3,7,3,42.9
Egor Zamula,D,31,0,3,3,6,4,13:25,0,0,18,0.0,541,0,0,0,0.0,0,0,0.0
Elias Lindholm,C,65,17,30,47,-6,36,17:51,7,13,111,15.3,1375,3,618,488,55.9,1,0,0.0
Elias N. Pettersson,D,64,2,7,9,-17,30,14:59,0,0,42,4.8,1309,0,0,0,0.0,0,0,0.0
Elias Pettersson,C,68,15,33,48,-27,20,18:57,4,17,119,12.6,1526,0,596,660,47.5,5,0,0.0
Elias Salomonsson,D,32,1,4,5,-6,12,17:57,0,1,37,2.7,754,0,0,0,0.0,0,0,0.0
Elmer Soderblom,LW,55,6,5,11,-1,21,10:56,0,0,66,9.1,807,1,3,5,37.5,0,0,0.0
Emil Andrae,D,56,2,11,13,14,22,15:21,0,1,35,5.7,1142,0,2,1,66.7,0,0,0.0
Emil Heineman,LW,78,21,9,30,-11,14,16:44,3,0,169,12.4,1603,0,6,11,35.3,3,1,33.3
Emil Lilleberg,D,44,3,7,10,16,57,17:07,0,0,38,7.9,984,1,0,0,0.0,0,0,0.0
Emmitt Finnie,C,77,12,16,28,-10,6,15:27,4,4,115,10.4,1533,1,45,55,45.0,0,0,0.0
Eric Robinson,LW,63,12,6,18,7,6,11:15,0,0,78,15.4,960,3,1,12,7.7,0,0,0.0
Erik Cernak,D,55,2,8,10,4,72,17:39,0,0,47,4.3,1333,1,0,0,0.0,0,0,0.0
Erik Gudbranson,D,32,1,2,3,6,17,17:53,0,0,31,3.2,662,0,0,0,0.0,0,0,0.0
Erik Gustafsson,D,2,0,0,0,-2,2,18:44,0,0,3,0.0,45,0,0,0,0.0,0,0,0.0
Erik Haula,LW,76,12,22,34,-18,54,16:44,3,8,119,10.1,1707,0,461,469,49.6,2,1,50.0
Erik Karlsson,D,73,14,50,64,10,22,23:39,4,22,174,8.0,1740,0,0,0,0.0,0,0,0.0
Esa Lindell,D,77,5,23,28,25,18,23:17,0,1,76,6.6,1851,1,0,0,0.0,0,0,0.0
Ethan Cardwell,RW,7,1,0,1,-3,2,11:55,0,0,6,16.7,114,1,0,0,0.0,0,0,0.0
Ethan Del Mastro,D,15,0,0,0,-8,18,13:49,0,0,12,0.0,267,0,0,0,0.0,0,0,0.0
Ethen Frank,C,62,12,12,24,8,18,12:14,2,2,91,13.2,1035,0,1,5,16.7,2,0,0.0
Evan Bouchard,D,77,21,67,88,23,28,24:39,7,24,215,9.8,1963,5,0,0,0.0,1,0,0.0
Evan Rodrigues,C,69,11,20,31,-16,38,16:59,1,4,160,6.9,1494,0,370,421,46.8,1,0,0.0
Evander Kane,LW,71,13,18,31,-20,92,16:24,2,4,171,7.6,1397,1,21,35,37.5,1,0,0.0
Evgeni Malkin,C,54,18,41,59,12,61,17:35,4,18,144,12.5,1052,3,109,136,44.5,2,1,50.0
Evgenii Dadonov,LW,23,1,0,1,-4,2,10:38,0,0,20,5.0,334,0,0,1,0.0,0,0,0.0
Fabian Zetterlund,LW,77,13,15,28,-3,16,12:57,5,2,122,10.7,1489,2,3,5,37.5,0,0,0.0
Fedor Svechkov,C,64,3,13,16,-5,20,11:59,0,0,62,4.8,959,0,208,286,42.1,0,0,0.0
Filip Chytil,C,12,3,0,3,-7,6,15:00,0,0,24,12.5,221,1,60,62,49.2,0,0,0.0
Filip Forsberg,LW,76,37,34,71,-2,32,18:53,9,15,231,16.0,1674,3,10,20,33.3,5,1,20.0
Filip Hallander,C,13,1,3,4,4,2,13:08,0,0,22,4.5,234,1,0,2,0.0,0,0,0.0
Filip Hronek,D,76,8,38,46,-19,24,24:49,4,14,119,6.7,2089,1,0,0,0.0,0,0,0.0
Florian Xhekaj,LW,5,0,1,1,-1,7,9:35,0,0,4,0.0,63,0,0,0,0.0,0,0,0.0
Frank Nazar,C,61,14,25,39,-18,26,18:29,3,8,131,10.7,1306,3,375,425,46.9,5,1,20.0
Frank Vatrano,RW,48,4,4,8,-15,40,11:52,0,1,77,5.2,800,1,6,8,42.9,0,0,0.0
Fraser Minten,C,78,17,17,34,21,20,15:32,1,2,113,15.0,1552,2,390,396,49.6,3,2,66.7
Frederick Gaudreau,C,61,5,17,22,0,11,16:11,1,2,63,7.9,1345,0,251,336,42.8,1,0,0.0
Gabe Perreault,RW,45,10,15,25,1,10,16:00,3,3,66,15.2,912,2,5,5,50.0,0,0,0.0
Gabriel Landeskog,LW,55,12,21,33,28,43,16:17,1,3,117,10.3,1095,1,139,86,61.8,1,0,0.0
Gabriel Vilardi,C,76,28,34,62,-6,22,18:51,11,9,142,19.7,1534,2,41,56,42.3,4,2,50.0
Gage Goncalves,C,68,11,20,31,28,41,12:51,0,2,72,15.3,1129,2,7,16,30.4,2,2,100.0
Garnet Hathaway,RW,63,1,2,3,-8,59,10:20,0,0,33,3.0,969,0,15,10,60.0,0,0,0.0
Garrett Wilson,LW,2,0,0,0,-1,5,9:04,0,0,2,0.0,27,0,0,0,0.0,0,0,0.0
Gavin Brindley,C,56,6,7,13,2,8,9:33,0,0,62,9.7,720,4,13,21,38.2,0,0,0.0
Georgii Merkulov,C,1,0,0,0,-1,0,10:35,0,0,0,0.0,14,0,0,0,0.0,0,0,0.0
Gustav Forsling,D,76,2,25,27,-4,49,22:38,0,2,107,1.9,2050,1,0,0,0.0,0,0,0.0
Gustav Nyquist,RW,51,1,11,12,-8,10,12:40,0,5,62,1.6,856,0,8,12,40.0,1,0,0.0
Hampus Lindholm,D,64,4,20,24,-4,58,21:38,1,3,97,4.1,1681,2,0,0,0.0,0,0,0.0
Harrison Brunicke,D,9,1,0,1,-4,6,15:42,0,0,8,12.5,171,0,0,0,0.0,0,0,0.0
Hayden Hodgson,RW,9,0,0,0,-1,11,6:21,0,0,3,0.0,92,0,0,0,0.0,0,0,0.0
Haydn Fleury,D,33,1,1,2,-15,10,13:51,0,0,22,4.5,597,0,0,0,0.0,0,0,0.0
Hendrix Lapierre,C,73,4,12,16,0,31,8:46,0,0,53,7.5,863,0,117,176,39.9,0,0,0.0
Henri Jokiharju,D,40,1,12,13,2,14,17:45,0,2,38,2.6,927,1,0,0,0.0,0,0,0.0
Henry Thrun,D,4,0,0,0,-1,0,14:51,0,0,4,0.0,80,0,0,0,0.0,0,0,0.0
Hugh McGing,RW,3,1,1,2,0,0,10:52,0,0,4,25.0,50,0,4,1,80.0,0,0,0.0
Hunter Brzustewicz,D,28,1,5,6,1,4,15:24,0,1,28,3.6,592,0,0,0,0.0,0,0,0.0
Hunter Haight,C,7,0,1,1,-3,0,9:59,0,0,8,0.0,91,0,24,28,46.2,0,0,0.0
Hunter Skinner,D,1,0,0,0,1,0,10:45,0,0,0,0.0,16,0,0,0,0.0,0,0,0.0
Ian Cole,D,76,3,19,22,17,50,18:15,0,0,57,5.3,1821,0,0,0,0.0,0,0,0.0
Ian Moore,D,62,4,8,12,-13,24,13:59,0,0,62,6.5,1238,1,0,1,0.0,0,0,0.0
Igor Chernyshov,LW,22,5,9,14,1,4,15:07,1,2,36,13.9,392,2,0,0,0.0,0,0,0.0
Ilya Lyubushkin,D,48,1,7,8,3,36,15:44,0,0,30,3.3,968,0,0,0,0.0,0,0,0.0
Ilya Mikheyev,RW,72,16,17,33,-2,18,17:26,0,0,116,13.8,1562,2,2,7,22.2,0,0,0.0
Ilya Solovyov,D,27,1,7,8,2,14,12:18,0,0,20,5.0,446,0,0,0,0.0,0,0,0.0
Isaac Howard,LW,28,2,3,5,-6,12,10:19,0,0,33,6.1,375,0,0,0,0.0,1,0,0.0
Isaak Phillips,D,3,0,0,0,0,2,9:31,0,0,3,0.0,41,0,0,0,0.0,0,0,0.0
Isac Lundestrom,C,63,4,8,12,0,4,12:20,0,0,52,7.7,1080,0,133,121,52.4,0,0,0.0
Isaiah George,D,3,0,1,1,1,0,12:18,0,0,1,0.0,54,0,0,0,0.0,0,0,0.0
Isak Rosen,RW,31,5,4,9,-3,0,11:30,0,2,27,18.5,486,0,1,0,100.0,0,0,0.0
Ivan Barbashev,LW,77,22,36,58,15,12,16:13,2,4,125,17.6,1505,2,12,40,23.1,0,0,0.0
Ivan Demidov,RW,77,17,43,60,4,28,15:22,5,13,116,14.7,1380,3,0,0,0.0,4,2,50.0
Ivan Ivan,C,9,0,1,1,1,2,7:27,0,0,4,0.0,99,0,10,14,41.7,0,0,0.0
Ivan Miroshnichenko,LW,9,2,1,3,0,2,9:32,0,0,9,22.2,117,0,0,0,0.0,0,0,0.0
Ivan Provorov,D,77,9,21,30,17,30,24:48,1,4,142,6.3,1990,0,0,0,0.0,0,0,0.0
J.J. Moser,D,74,7,21,28,43,65,21:36,0,1,104,6.7,1839,0,0,0,0.0,0,0,0.0
J.T. Compher,LW,77,11,15,26,-7,25,15:37,0,1,92,12.0,1614,1,495,471,51.2,0,0,0.0
J.T. Miller,LW,64,17,33,50,-27,28,20:14,6,11,136,12.5,1640,5,514,322,61.5,3,1,33.3
Jaccob Slavin,D,37,0,6,6,7,4,21:08,0,0,58,0.0,925,0,0,0,0.0,0,0,0.0
Jack Ahcan,D,9,0,2,2,3,0,11:26,0,0,5,0.0,140,0,0,0,0.0,0,0,0.0
Jack Devine,RW,6,0,0,0,-3,2,8:26,0,0,6,0.0,75,0,0,0,0.0,0,0,0.0
Jack Drury,C,76,10,17,27,17,31,14:35,0,0,88,11.4,1534,0,531,378,58.4,0,0,0.0
Jack Eichel,C,69,25,57,82,15,16,21:19,0,25,242,10.3,1560,5,522,577,47.5,5,0,0.0
Jack Finley,C,40,2,3,5,1,38,9:33,0,0,23,8.7,600,1,175,166,51.3,0,0,0.0
Jack Hughes,C,56,25,47,72,4,6,21:15,4,18,210,11.9,1220,5,131,227,36.6,1,1,100.0
Jack McBain,C,75,9,16,25,11,84,13:50,0,0,106,8.5,1514,1,329,312,51.3,0,0,0.0
Jack Quinn,RW,77,18,31,49,0,16,15:36,4,7,177,10.2,1554,4,3,9,25.0,3,2,66.7
Jack Roslovic,C,64,20,14,34,-7,16,15:42,3,2,131,15.3,1207,4,129,117,52.4,0,0,0.0
Jack St. Ivany,D,17,0,7,7,7,6,15:38,0,0,16,0.0,303,0,0,0,0.0,0,0,0.0
Jack Studnicka,C,19,0,0,0,-6,4,7:05,0,0,16,0.0,218,0,22,36,37.9,0,0,0.0
Jackson Blake,RW,77,22,27,49,3,40,16:26,3,7,165,13.3,1453,3,0,10,0.0,5,2,40.0
Jackson LaCombe,D,77,9,46,55,-2,19,24:14,3,12,145,6.2,2108,0,0,0,0.0,0,0,0.0
Jacob Bernard-Docker,D,61,1,4,5,3,25,14:51,0,0,41,2.4,1200,0,0,0,0.0,0,0,0.0
Jacob Bryson,D,45,2,5,7,-7,10,10:28,0,0,18,11.1,663,0,0,0,0.0,0,0,0.0
Jacob Gaucher,C,3,0,0,0,-1,0,8:46,0,0,3,0.0,38,0,9,10,47.4,0,0,0.0
Jacob Melanson,RW,34,2,3,5,-9,25,9:25,0,0,27,7.4,454,0,1,0,100.0,0,0,0.0
Jacob Moverare,D,15,0,0,0,-4,0,8:46,0,0,7,0.0,172,0,0,0,0.0,0,0,0.0
Jacob Quillan,C,18,0,1,1,-3,2,9:45,0,0,10,0.0,249,0,48,72,40.0,0,0,0.0
Jacob Trouba,D,76,10,24,34,1,31,22:50,0,1,159,6.3,2142,1,0,0,0.0,0,0,0.0
Jaden Schwartz,C,45,11,12,23,7,8,16:09,2,1,76,14.5,939,2,31,22,58.5,0,0,0.0
Jake Bean,D,16,1,1,2,-7,16,15:57,0,0,16,6.3,375,0,0,0,0.0,0,0,0.0
Jake Christiansen,D,37,0,2,2,-7,6,10:18,0,0,24,0.0,485,0,0,0,0.0,0,0,0.0
Jake DeBrusk,LW,75,19,19,38,-31,10,16:48,16,5,198,9.6,1564,0,13,19,40.6,5,2,40.0
Jake Evans,C,63,11,11,22,-6,16,15:26,0,0,69,15.9,1232,2,443,353,55.7,0,0,0.0
Jake Guentzel,C,76,36,48,84,16,59,20:06,8,21,204,17.6,1646,5,189,209,47.5,3,0,0.0
Jake McCabe,D,75,5,19,24,9,64,22:28,0,0,73,6.8,2248,0,0,0,0.0,0,0,0.0
Jake Middleton,D,70,2,14,16,5,74,17:34,0,0,58,3.4,1478,0,0,0,0.0,0,0,0.0
Jake Neighbours,LW,63,14,18,32,-6,41,15:17,1,5,75,18.7,1284,2,3,15,16.7,1,0,0.0
Jake Sanderson,D,64,11,38,49,10,8,24:50,3,16,138,8.0,1933,2,0,0,0.0,0,0,0.0
Jake Walman,D,48,8,12,20,-13,10,19:00,1,1,88,9.1,1141,1,0,0,0.0,0,0,0.0
Jakob Chychrun,D,76,25,34,59,17,62,23:23,7,10,216,11.6,1719,7,0,0,0.0,2,0,0.0
Jakob Pelletier,LW,2,0,0,0,0,0,9:02,0,0,0,0.0,31,0,1,0,100.0,0,0,0.0
Jalen Chatfield,D,70,2,15,17,16,18,20:11,0,0,99,2.0,1776,1,0,0,0.0,0,0,0.0
James van Riemsdyk,LW,67,15,15,30,-14,14,11:50,7,4,96,15.6,1073,1,4,7,36.4,2,1,50.0
Jamie Benn,LW,55,15,20,35,9,42,13:22,2,3,71,21.1,1005,3,46,50,47.9,0,0,0.0
Jamie Drysdale,D,74,8,22,30,-7,33,21:34,1,6,95,8.4,1943,3,0,0,0.0,0,0,0.0
Jamie Oleksiak,D,73,5,8,13,11,29,16:52,0,0,71,7.0,1469,2,0,0,0.0,0,0,0.0
Jani Nyman,RW,26,4,2,6,-4,6,10:25,1,1,31,12.9,373,0,2,4,33.3,0,0,0.0
Jansen Harkins,C,44,3,5,8,-6,28,9:35,0,0,37,8.1,616,0,95,90,51.4,0,0,0.0
Jared Davidson,C,10,0,1,1,-4,10,8:43,0,0,9,0.0,118,0,0,1,0.0,0,0,0.0
Jared McCann,LW,48,18,19,37,-6,11,16:33,6,6,106,17.0,1032,2,12,11,52.2,1,0,0.0
Jared Spurgeon,D,76,6,14,20,1,14,19:38,2,3,85,7.1,1821,2,0,0,0.0,0,0,0.0
Jared Wright,RW,17,0,3,3,0,2,11:06,0,0,24,0.0,275,0,0,1,0.0,0,0,0.0
Jaroslav Chmelar,RW,24,4,2,6,-1,7,8:44,0,0,20,20.0,294,1,0,4,0.0,0,0,0.0
Jason Dickinson,C,62,7,9,16,-10,20,15:35,0,0,71,9.9,1333,1,423,440,49.0,0,0,0.0
Jason Polin,RW,3,0,0,0,1,0,6:42,0,0,0,0.0,30,0,0,0,0.0,0,0,0.0
Jason Robertson,LW,77,40,49,89,19,32,20:17,14,25,278,14.4,1622,7,0,2,0.0,9,4,44.4
Jason Zucker,LW,58,22,17,39,-10,21,15:39,10,6,118,18.6,1117,5,47,74,38.8,0,0,0.0
Jaycob Megna,D,4,0,0,0,-5,2,10:37,0,0,1,0.0,54,0,0,0,0.0,0,0,0.0
Jayden Struble,D,54,2,10,12,7,46,13:45,0,0,22,9.1,894,0,0,0,0.0,0,0,0.0
Jean-Gabriel Pageau,C,70,16,18,34,2,4,15:38,0,1,76,21.1,1495,4,623,423,59.6,0,0,0.0
Jeff Malott,LW,56,3,6,9,-8,53,8:50,0,0,51,5.9,685,0,4,10,28.6,0,0,0.0
Jeff Petry,D,62,0,9,9,-11,22,14:44,0,2,51,0.0,1221,0,0,0,0.0,0,0,0.0
Jeff Skinner,LW,32,6,7,13,-8,14,12:20,2,2,56,10.7,517,0,3,8,27.3,0,0,0.0
Jeffrey Viel,LW,40,3,6,9,-3,68,12:01,0,0,56,5.4,658,0,1,4,20.0,0,0,0.0
Jeremy Lauzon,D,63,1,12,13,-2,89,17:15,0,0,66,1.5,1479,0,0,0,0.0,0,0,0.0
Jesper Boqvist,C,68,3,8,11,-14,16,11:32,0,1,56,5.4,1149,1,33,78,29.7,0,0,0.0
Jesper Bratt,LW,77,20,48,68,-9,12,18:46,5,15,167,12.0,1715,3,3,7,30.0,5,5,100.0
Jesperi Kotkaniemi,C,38,2,7,9,1,8,11:03,0,0,38,5.3,559,0,107,118,47.6,0,0,0.0
Jett Luchanko,C,4,0,0,0,-3,2,8:58,0,0,1,0.0,45,0,11,10,52.4,0,0,0.0
Jimmy Snuggerud,RW,64,17,25,42,13,16,16:37,4,4,154,11.0,1339,5,4,8,33.3,3,0,0.0
Jiri Kulich,C,12,3,2,5,-4,4,16:21,0,0,20,15.0,272,0,68,95,41.7,0,0,0.0
JJ Peterka,RW,76,23,21,44,8,28,15:59,3,2,145,15.9,1539,3,8,16,33.3,0,0,0.0
Joakim Kemell,RW,10,1,0,1,0,0,10:11,0,0,9,11.1,131,0,1,3,25.0,0,0,0.0
Joe Veleno,C,58,2,2,4,-12,17,12:07,0,0,51,3.9,913,1,158,150,51.3,0,0,0.0
Joel Armia,RW,61,11,12,23,0,30,14:05,1,0,82,13.4,1136,0,32,52,38.1,2,0,0.0
Joel Edmundson,D,76,2,19,21,10,25,18:26,0,2,92,2.2,1779,0,0,0,0.0,0,0,0.0
Joel Eriksson Ek,C,68,18,30,48,14,30,19:10,7,9,185,9.7,1394,3,667,699,48.8,0,0,0.0
Joel Farabee,LW,76,18,18,36,-7,26,16:51,1,2,129,14.0,1681,2,22,32,40.7,1,0,0.0
Joel Hanley,D,68,0,7,7,-5,44,14:40,0,0,43,0.0,1522,0,0,0,0.0,0,0,0.0
Joel Kiviranta,LW,46,3,6,9,5,6,10:24,0,0,42,7.1,725,0,3,6,33.3,0,0,0.0
Joel Nystrom,D,37,1,8,9,5,6,15:10,0,0,43,2.3,807,0,0,0,0.0,0,0,0.0
John Beecher,C,34,3,4,7,-6,29,10:21,0,0,35,8.6,525,0,80,103,43.7,0,0,0.0
John Carlson,D,66,11,44,55,10,30,23:11,0,12,147,7.5,1621,0,0,1,0.0,0,0,0.0
John Hayden,C,3,0,0,0,-1,2,10:04,0,0,2,0.0,42,0,6,9,40.0,0,0,0.0
John Klingberg,D,54,10,14,24,-17,24,20:30,5,4,79,12.7,1171,2,0,0,0.0,0,0,0.0
John Leonard,LW,11,2,2,4,-3,0,11:30,0,2,11,18.2,180,0,0,0,0.0,0,0,0.0
John Marino,D,76,4,30,34,39,16,20:16,0,0,52,7.7,2075,2,0,0,0.0,0,0,0.0
John Tavares,C,77,30,38,68,-27,28,18:06,11,7,184,16.3,1634,4,742,549,57.5,1,0,0.0
Johnathan Kovacevic,D,29,0,7,7,0,38,17:40,0,0,28,0.0,603,0,0,0,0.0,0,0,0.0
Jonah Gadjovich,LW,10,0,3,3,2,7,7:56,0,0,8,0.0,112,0,0,0,0.0,0,0,0.0
Jonas Brodin,D,58,4,13,17,16,16,20:26,0,1,71,5.6,1370,1,0,0,0.0,0,0,0.0
Jonas Rondbjerg,RW,4,0,1,1,-2,0,12:04,0,0,6,0.0,68,0,0,0,0.0,0,0,0.0
Jonas Siegenthaler,D,77,0,13,13,-10,48,19:29,0,0,57,0.0,1829,0,0,0,0.0,0,0,0.0
Jonatan Berggren,RW,47,8,12,20,-2,12,13:40,3,0,55,14.5,823,2,3,2,60.0,0,0,0.0
Jonathan Aspirot,D,57,3,10,13,31,41,16:38,0,1,40,7.5,1235,0,0,0,0.0,0,0,0.0
Jonathan Drouin,LW,61,4,18,22,-3,19,16:56,1,5,80,5.0,1203,0,113,114,49.8,2,0,0.0
Jonathan Huberdeau,LW,50,10,15,25,-9,41,18:07,3,4,83,12.0,1171,2,8,10,44.4,1,0,0.0
Jonathan Lekkerimaki,RW,13,2,1,3,-3,0,11:40,0,0,10,20.0,191,0,0,0,0.0,0,0,0.0
Jonathan Marchessault,RW,57,12,19,31,-18,30,16:43,4,4,126,9.5,1111,1,15,24,38.5,2,0,0.0
Jonathan Toews,C,76,9,16,25,-16,34,14:27,4,2,100,9.0,1442,0,565,359,61.1,2,0,0.0
Jonny Brodzinski,C,52,6,10,16,0,12,11:08,0,2,58,10.3,795,0,43,37,53.8,0,0,0.0
Joona Koppanen,LW,10,0,1,1,-1,2,12:28,0,0,6,0.0,170,0,12,13,48.0,0,0,0.0
Jordan Eberle,RW,73,24,28,52,3,28,18:33,4,12,158,15.2,1629,3,11,18,37.9,3,0,0.0
Jordan Greenway,LW,36,1,5,6,-10,23,12:22,0,0,30,3.3,659,0,8,24,25.0,0,0,0.0
Jordan Harris,D,7,1,1,2,-1,0,15:29,0,0,12,8.3,143,0,0,0,0.0,0,0,0.0
Jordan Kyrou,RW,66,17,24,41,-6,6,15:49,3,10,163,10.4,1354,2,3,13,18.8,2,0,0.0
Jordan Martinook,LW,73,12,14,26,5,33,14:45,0,0,107,11.2,1500,3,30,37,44.8,0,0,0.0
Jordan Spence,D,68,6,22,28,14,16,18:28,0,2,98,6.1,1679,1,0,0,0.0,0,0,0.0
Jordan Staal,C,73,19,14,33,3,29,16:07,4,0,101,18.8,1649,3,806,657,55.1,0,0,0.0
Jorian Donovan,D,2,0,0,0,0,0,7:02,0,0,1,0.0,20,0,0,0,0.0,0,0,0.0
Joseph LaBate,C,1,0,0,0,-1,0,9:32,0,0,2,0.0,16,0,1,1,50.0,0,0,0.0
Josh Anderson,RW,68,13,9,22,-4,77,14:02,0,0,86,15.1,1234,1,23,10,69.7,0,0,0.0
Josh Doan,RW,77,23,24,47,-12,23,15:57,9,8,163,14.1,1595,4,4,12,25.0,0,0,0.0
Josh Dunne,C,32,1,3,4,-6,36,9:26,0,0,27,3.7,430,0,55,48,53.4,0,0,0.0
Josh Manson,D,76,5,26,31,40,91,17:47,0,0,119,4.2,1782,2,0,0,0.0,0,0,0.0
Josh Morrissey,D,71,13,39,52,12,26,24:47,2,12,131,9.9,1954,2,0,0,0.0,0,0,0.0
Josh Norris,C,39,10,18,28,3,26,15:54,2,7,60,16.7,810,3,261,259,50.2,1,1,100.0
Josh Samanski,C,20,1,2,3,1,6,10:10,0,0,4,25.0,310,0,45,40,52.9,0,0,0.0
Joshua Mahura,D,21,1,2,3,8,16,15:24,0,0,13,7.7,441,1,0,0,0.0,0,0,0.0
Joshua Roy,RW,3,0,0,0,0,2,9:47,0,0,2,0.0,37,0,0,0,0.0,0,0,0.0
Juho Lammikko,C,24,0,2,2,-4,4,9:52,0,0,15,0.0,330,0,55,57,49.1,0,0,0.0
Juraj Slafkovsky,LW,77,29,38,67,12,52,18:25,15,11,165,17.6,1556,3,19,37,33.9,1,0,0.0
Justin Barron,D,46,0,9,9,1,15,13:40,0,0,27,0.0,838,0,0,0,0.0,0,0,0.0
Justin Brazeau,RW,60,17,17,34,8,12,12:33,3,2,101,16.8,983,4,0,3,0.0,0,0,0.0
Justin Danforth,RW,4,0,0,0,-2,2,11:42,0,0,2,0.0,71,0,17,14,54.8,0,0,0.0
Justin Dowling,C,2,0,0,0,-1,0,7:11,0,0,1,0.0,24,0,1,2,33.3,0,0,0.0
Justin Faulk,D,73,12,23,35,-8,36,22:04,2,7,131,9.2,1978,3,0,0,0.0,0,0,0.0
Justin Holl,D,8,1,1,2,6,6,15:22,0,0,6,16.7,150,1,0,0,0.0,0,0,0.0
Justin Hryckowian,C,76,12,14,26,-2,43,13:07,2,2,77,15.6,1316,1,163,138,54.2,0,0,0.0
Justin Kirkland,C,20,1,1,2,1,2,9:49,0,0,11,9.1,297,1,63,63,50.0,2,0,0.0
Justin Robidas,C,2,0,1,1,0,0,10:41,0,0,2,0.0,29,0,12,12,50.0,0,0,0.0
Justin Sourdif,RW,74,15,18,33,14,35,14:43,3,0,106,14.2,1401,1,301,357,45.7,0,0,0.0
Juuso Parssinen,C,20,2,1,3,4,10,8:50,0,0,16,12.5,261,0,28,32,46.7,0,0,0.0
K'Andre Miller,D,69,6,29,35,6,54,22:22,1,2,114,5.3,1851,1,0,1,0.0,1,0,0.0
Kaapo Kakko,RW,58,13,23,36,16,14,14:16,2,6,74,17.6,1139,2,15,17,46.9,1,0,0.0
Kaedan Korczak,D,75,3,11,14,6,26,16:06,0,0,57,5.3,1563,0,0,0,0.0,0,0,0.0
Kai Uchacz,C,3,0,0,0,-1,5,12:11,0,0,2,0.0,52,0,13,15,46.4,0,0,0.0
Kaiden Guhle,D,37,2,8,10,4,41,19:20,0,0,35,5.7,820,2,0,0,0.0,0,0,0.0
Kailer Yamamoto,RW,53,11,10,21,13,14,11:39,0,0,46,23.9,860,2,20,28,41.7,0,0,0.0
Kasperi Kapanen,RW,36,8,8,16,6,12,14:30,0,0,59,13.6,645,0,0,2,0.0,1,0,0.0
Keaton Middleton,D,3,0,1,1,-1,4,10:45,0,0,0,0.0,38,0,0,0,0.0,0,0,0.0
Keegan Kolesar,RW,77,6,11,17,-17,55,11:31,0,0,64,9.4,1290,0,10,16,38.5,0,0,0.0
Kenny Connors,C,2,0,0,0,-1,0,8:39,0,0,5,0.0,27,0,2,5,28.6,0,0,0.0
Kent Johnson,C,71,7,14,21,-6,18,13:25,1,1,108,6.5,1160,0,0,1,0.0,6,4,66.7
Kevin Bahl,D,75,4,14,18,2,47,22:13,0,1,57,7.0,2288,2,0,0,0.0,0,0,0.0
Kevin Fiala,LW,56,18,22,40,-11,34,19:07,4,13,147,12.2,1120,2,7,18,28.0,9,1,11.1
Kevin Hayes,RW,25,3,2,5,-4,6,12:15,0,0,40,7.5,398,1,38,68,35.8,1,1,100.0
Kevin Korchinski,D,8,0,2,2,0,4,12:15,0,0,4,0.0,139,0,0,0,0.0,0,0,0.0
Kevin Rooney,C,1,1,0,1,1,0,9:44,0,0,1,100.0,14,0,2,6,25.0,0,0,0.0
Kevin Stenlund,C,74,4,14,18,-8,24,14:33,0,0,62,6.5,1549,0,569,471,54.7,0,0,0.0
