Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Dylan Holloway,LW,44,14,16,30,1,16,17:54,1,2,112,12.5,952,1,28,29,49.1,1,0,0.0
Dylan Larkin,C,63,28,27,55,7,42,20:15,10,8,191,14.7,1522,8,678,612,52.6,2,0,0.0
Dylan McIlrath,D,12,0,0,0,-1,10,9:00,0,0,4,0.0,146,0,0,0,0.0,0,0,0.0
Dylan Samberg,D,50,1,12,13,5,8,21:27,0,0,65,1.5,1317,0,0,0,0.0,0,0,0.0
Dylan Strome,C,66,16,34,50,2,34,18:23,5,13,126,12.7,1373,1,668,464,59.0,7,3,42.9
Dysin Mayo,D,3,0,1,1,1,0,8:24,0,0,5,0.0,37,0,0,0,0.0,0,0,0.0
Easton Cowan,RW,52,8,12,20,0,33,13:48,0,2,76,10.5,882,1,2,4,33.3,0,0,0.0
Eeli Tolvanen,RW,65,12,22,34,-14,26,16:20,5,8,119,10.1,1403,0,0,1,0.0,2,1,50.0
Eetu Luostarinen,C,58,8,17,25,-1,26,16:29,1,0,87,9.2,1280,0,31,42,42.5,0,0,0.0
Egor Chinakhov,RW,57,14,13,27,-1,10,12:37,1,3,105,13.3,916,3,3,6,33.3,5,2,40.0
Egor Zamula,D,28,0,3,3,7,4,13:38,0,0,16,0.0,502,0,0,0,0.0,0,0,0.0
Elias Lindholm,C,53,12,28,40,-8,34,17:53,6,13,88,13.6,1111,2,502,407,55.2,1,0,0.0
Elias N. Pettersson,D,56,2,6,8,-9,16,14:53,0,0,37,5.4,1133,0,0,0,0.0,0,0,0.0
Elias Pettersson,C,58,13,25,38,-18,18,19:09,2,10,103,12.6,1306,0,515,581,47.0,5,0,0.0
Elias Salomonsson,D,23,1,2,3,0,6,18:09,0,0,28,3.6,545,0,0,0,0.0,0,0,0.0
Elmer Soderblom,LW,43,2,1,3,-7,12,10:49,0,0,51,3.9,620,1,3,5,37.5,0,0,0.0
Emil Andrae,D,47,2,11,13,13,16,16:11,0,1,29,6.9,1002,0,0,0,0.0,0,0,0.0
Emil Heineman,LW,67,18,8,26,-9,14,16:41,2,0,147,12.2,1379,0,6,9,40.0,3,1,33.3
Emil Lilleberg,D,35,2,4,6,10,45,16:55,0,0,28,7.1,770,0,0,0,0.0,0,0,0.0
Emmitt Finnie,C,68,12,14,26,-6,6,15:22,4,4,104,11.5,1345,1,25,38,39.7,0,0,0.0
Eric Robinson,LW,53,11,5,16,7,4,11:25,0,0,72,15.3,821,3,1,12,7.7,0,0,0.0
Erik Cernak,D,44,1,6,7,0,52,17:54,0,0,36,2.8,1076,0,0,0,0.0,0,0,0.0
Erik Gudbranson,D,21,1,2,3,6,10,17:50,0,0,19,5.3,458,0,0,0,0.0,0,0,0.0
Erik Gustafsson,D,2,0,0,0,-2,2,18:44,0,0,3,0.0,45,0,0,0,0.0,0,0,0.0
Erik Haula,LW,66,10,21,31,-18,46,16:44,2,8,100,10.0,1468,0,392,396,49.7,1,1,100.0
Erik Karlsson,D,61,6,40,46,11,18,23:47,2,18,136,4.4,1440,0,0,0,0.0,0,0,0.0
Esa Lindell,D,66,5,21,26,26,18,23:34,0,1,68,7.4,1617,1,0,0,0.0,0,0,0.0
Ethan Cardwell,RW,7,1,0,1,-3,2,11:55,0,0,6,16.7,114,1,0,0,0.0,0,0,0.0
Ethan Del Mastro,D,5,0,0,0,-3,14,13:21,0,0,5,0.0,90,0,0,0,0.0,0,0,0.0
Ethen Frank,C,57,12,12,24,9,16,12:30,2,2,87,13.8,969,0,1,5,16.7,2,0,0.0
Evan Bouchard,D,68,19,58,77,18,26,24:40,7,22,189,10.1,1728,4,0,0,0.0,1,0,0.0
Evan Rodrigues,C,65,11,17,28,-16,38,17:11,1,3,152,7.2,1432,0,355,399,47.1,1,0,0.0
Evander Kane,LW,63,12,16,28,-18,78,16:42,2,4,152,7.9,1254,1,18,31,36.7,1,0,0.0
Evgeni Malkin,C,46,13,34,47,13,51,17:28,3,14,125,10.4,895,1,104,132,44.1,2,1,50.0
Evgenii Dadonov,LW,18,0,0,0,-4,2,10:54,0,0,16,0.0,269,0,0,1,0.0,0,0,0.0
Fabian Zetterlund,LW,66,13,13,26,-2,16,13:13,5,1,106,12.3,1298,2,3,5,37.5,0,0,0.0
Fedor Svechkov,C,54,3,10,13,-6,16,12:00,0,0,58,5.2,818,0,175,224,43.9,0,0,0.0
Filip Chytil,C,12,3,0,3,-7,6,15:00,0,0,24,12.5,221,1,60,62,49.2,0,0,0.0
Filip Forsberg,LW,66,28,25,53,-8,28,18:53,8,11,205,13.7,1455,2,10,19,34.5,3,1,33.3
Filip Hallander,C,13,1,3,4,4,2,13:08,0,0,22,4.5,234,1,0,2,0.0,0,0,0.0
Filip Hronek,D,66,7,31,38,-1,20,24:36,3,8,99,7.1,1806,1,0,0,0.0,0,0,0.0
Florian Xhekaj,LW,5,0,1,1,-1,7,9:35,0,0,4,0.0,63,0,0,0,0.0,0,0,0.0
Frank Nazar,C,50,10,22,32,-15,24,18:29,2,7,106,9.4,1075,2,302,342,46.9,5,1,20.0
Frank Vatrano,RW,43,4,4,8,-8,38,12:08,0,1,72,5.6,730,1,6,8,42.9,0,0,0.0
Fraser Minten,C,66,15,15,30,18,14,15:04,1,2,89,16.9,1292,2,307,326,48.5,2,1,50.0
Frederick Gaudreau,C,52,4,15,19,4,11,16:08,1,2,51,7.8,1143,0,221,292,43.1,1,0,0.0
Gabe Perreault,RW,33,7,11,18,1,6,15:41,2,3,47,14.9,667,1,4,3,57.1,0,0,0.0
Gabriel Landeskog,LW,47,9,20,29,26,35,16:29,1,3,104,8.7,944,1,125,75,62.5,1,0,0.0
Gabriel Vilardi,C,66,25,29,54,-6,20,18:44,9,9,122,20.5,1323,2,40,48,45.5,2,1,50.0
Gage Goncalves,C,57,10,14,24,24,37,12:21,0,1,56,17.9,915,2,7,14,33.3,2,2,100.0
Garnet Hathaway,RW,54,1,1,2,-9,59,10:10,0,0,24,4.2,818,0,12,6,66.7,0,0,0.0
Gavin Brindley,C,52,6,6,12,3,8,9:40,0,0,58,10.3,677,4,13,21,38.2,0,0,0.0
Georgii Merkulov,C,1,0,0,0,-1,0,10:35,0,0,0,0.0,14,0,0,0,0.0,0,0,0.0
Gustav Forsling,D,66,2,21,23,-5,45,22:40,0,2,87,2.3,1782,1,0,0,0.0,0,0,0.0
Gustav Nyquist,RW,45,1,10,11,-7,8,12:49,0,5,54,1.9,761,0,8,12,40.0,0,0,0.0
Hampus Lindholm,D,52,4,18,22,-3,52,21:55,1,3,85,4.7,1391,2,0,0,0.0,0,0,0.0
Harrison Brunicke,D,9,1,0,1,-4,6,15:42,0,0,8,12.5,171,0,0,0,0.0,0,0,0.0
Hayden Hodgson,RW,9,0,0,0,-1,11,6:21,0,0,3,0.0,92,0,0,0,0.0,0,0,0.0
Haydn Fleury,D,25,1,1,2,-10,6,14:34,0,0,19,5.3,472,0,0,0,0.0,0,0,0.0
Hendrix Lapierre,C,63,3,10,13,3,14,8:35,0,0,50,6.0,721,0,94,145,39.3,0,0,0.0
Henri Jokiharju,D,35,0,9,9,1,12,17:55,0,2,32,0.0,818,0,0,0,0.0,0,0,0.0
Henry Thrun,D,4,0,0,0,-1,0,14:51,0,0,4,0.0,80,0,0,0,0.0,0,0,0.0
Hugh McGing,RW,3,1,1,2,0,0,10:52,0,0,4,25.0,50,0,4,1,80.0,0,0,0.0
Hunter Brzustewicz,D,19,1,1,2,-1,0,14:03,0,0,20,5.0,378,0,0,0,0.0,0,0,0.0
Hunter Haight,C,5,0,0,0,-4,0,9:40,0,0,4,0.0,63,0,18,19,48.6,0,0,0.0
Hunter Skinner,D,1,0,0,0,1,0,10:45,0,0,0,0.0,16,0,0,0,0.0,0,0,0.0
Ian Cole,D,67,3,16,19,19,42,18:22,0,0,47,6.4,1593,0,0,0,0.0,0,0,0.0
Ian Moore,D,52,4,8,12,-3,22,14:17,0,0,53,7.5,1060,1,0,1,0.0,0,0,0.0
Igor Chernyshov,LW,16,3,8,11,2,2,14:49,1,2,27,11.1,286,1,0,0,0.0,0,0,0.0
Ilya Lyubushkin,D,44,1,7,8,1,36,16:00,0,0,29,3.4,897,0,0,0,0.0,0,0,0.0
Ilya Mikheyev,RW,61,12,14,26,-2,16,17:32,0,0,97,12.4,1335,2,2,7,22.2,0,0,0.0
Ilya Solovyov,D,25,1,6,7,1,14,12:15,0,0,19,5.3,412,0,0,0,0.0,0,0,0.0
Isaac Howard,LW,28,2,3,5,-6,12,10:19,0,0,33,6.1,375,0,0,0,0.0,1,0,0.0
Isaak Phillips,D,3,0,0,0,0,2,9:31,0,0,3,0.0,41,0,0,0,0.0,0,0,0.0
Isac Lundestrom,C,52,3,6,9,-3,4,12:16,0,0,47,6.4,900,0,126,111,53.2,0,0,0.0
Isaiah George,D,2,0,1,1,0,0,13:17,0,0,0,0.0,40,0,0,0,0.0,0,0,0.0
Isak Rosen,RW,21,4,4,8,-3,0,12:13,0,2,22,18.2,344,0,1,0,100.0,0,0,0.0
Ivan Barbashev,LW,67,19,28,47,12,12,16:14,1,1,103,18.4,1308,2,11,34,24.4,0,0,0.0
Ivan Demidov,RW,66,14,38,52,5,26,15:24,4,11,100,14.0,1188,3,0,0,0.0,3,1,33.3
Ivan Ivan,C,7,0,1,1,2,2,7:44,0,0,4,0.0,80,0,6,9,40.0,0,0,0.0
Ivan Miroshnichenko,LW,4,0,0,0,1,2,10:27,0,0,5,0.0,57,0,0,0,0.0,0,0,0.0
Ivan Provorov,D,66,8,18,26,15,26,25:07,1,4,129,6.2,1719,0,0,0,0.0,0,0,0.0
J.J. Moser,D,63,7,17,24,39,58,21:42,0,1,96,7.3,1563,0,0,0,0.0,0,0,0.0
J.T. Compher,LW,67,9,12,21,-9,25,15:16,0,0,78,11.5,1393,1,430,395,52.1,0,0,0.0
J.T. Miller,LW,52,14,24,38,-24,18,20:37,4,7,111,12.6,1357,3,412,263,61.0,2,1,50.0
Jaccob Slavin,D,26,0,3,3,9,4,21:02,0,0,38,0.0,657,0,0,0,0.0,0,0,0.0
Jack Ahcan,D,9,0,2,2,3,0,11:26,0,0,5,0.0,140,0,0,0,0.0,0,0,0.0
Jack Devine,RW,6,0,0,0,-3,2,8:26,0,0,6,0.0,75,0,0,0,0.0,0,0,0.0
Jack Drury,C,65,8,13,21,13,20,14:50,0,0,71,11.3,1322,0,460,328,58.4,0,0,0.0
Jack Eichel,C,59,24,50,74,15,12,21:16,0,24,212,11.3,1329,5,454,497,47.7,4,0,0.0
Jack Finley,C,32,2,3,5,2,27,9:13,0,0,18,11.1,462,1,125,136,47.9,0,0,0.0
Jack Hughes,C,45,17,31,48,-6,4,20:56,4,14,157,10.8,977,3,86,158,35.2,0,0,0.0
Jack McBain,C,67,6,16,22,11,62,13:59,0,0,97,6.2,1355,1,308,292,51.3,0,0,0.0
Jack Quinn,RW,67,16,28,44,7,14,15:34,3,4,144,11.1,1357,4,3,9,25.0,3,2,66.7
Jack Roslovic,C,55,17,11,28,-9,16,15:55,3,2,113,15.0,1039,4,109,96,53.2,0,0,0.0
Jack St. Ivany,D,17,0,7,7,7,6,15:38,0,0,16,0.0,303,0,0,0,0.0,0,0,0.0
Jack Studnicka,C,18,0,0,0,-6,4,7:04,0,0,16,0.0,207,0,22,36,37.9,0,0,0.0
Jackson Blake,RW,66,19,21,40,4,36,16:27,3,5,139,13.7,1252,3,0,10,0.0,5,2,40.0
Jackson LaCombe,D,67,8,39,47,-2,17,24:22,2,12,129,6.2,1836,0,0,0,0.0,0,0,0.0
Jacob Bernard-Docker,D,51,0,4,4,6,18,15:15,0,0,36,0.0,1028,0,0,0,0.0,0,0,0.0
Jacob Bryson,D,40,2,4,6,-2,10,10:27,0,0,15,13.3,586,0,0,0,0.0,0,0,0.0
Jacob Gaucher,C,3,0,0,0,-1,0,8:46,0,0,3,0.0,38,0,9,10,47.4,0,0,0.0
Jacob Melanson,RW,29,2,3,5,-2,23,9:44,0,0,25,8.0,402,0,1,0,100.0,0,0,0.0
Jacob Moverare,D,15,0,0,0,-4,0,8:46,0,0,7,0.0,172,0,0,0,0.0,0,0,0.0
Jacob Quillan,C,10,0,0,0,-2,0,8:37,0,0,7,0.0,133,0,21,30,41.2,0,0,0.0
Jacob Trouba,D,66,10,22,32,2,29,22:54,0,1,139,7.2,1871,1,0,0,0.0,0,0,0.0
Jaden Schwartz,C,42,10,11,21,7,8,16:14,2,1,74,13.5,881,2,31,22,58.5,0,0,0.0
Jake Bean,D,16,1,1,2,-7,16,15:57,0,0,16,6.3,375,0,0,0,0.0,0,0,0.0
Jake Christiansen,D,35,0,2,2,-7,6,10:20,0,0,24,0.0,463,0,0,0,0.0,0,0,0.0
Jake DeBrusk,LW,65,14,18,32,-22,8,16:57,11,5,168,8.3,1350,0,12,17,41.4,5,2,40.0
Jake Evans,C,52,10,10,20,-6,8,15:13,0,0,57,17.5,1006,2,369,285,56.4,0,0,0.0
Jake Guentzel,C,65,29,40,69,10,49,20:11,7,19,174,16.7,1408,5,145,167,46.5,3,0,0.0
Jake McCabe,D,66,3,17,20,10,44,22:24,0,0,62,4.8,1984,0,0,0,0.0,0,0,0.0
Jake Middleton,D,61,1,13,14,3,62,17:43,0,0,49,2.0,1306,0,0,0,0.0,0,0,0.0
Jake Neighbours,LW,54,14,12,26,-11,31,15:25,1,3,70,20.0,1104,2,2,10,16.7,1,0,0.0
Jake Sanderson,D,62,11,37,48,9,8,24:48,3,16,133,8.3,1875,2,0,0,0.0,0,0,0.0
Jake Walman,D,39,8,10,18,-12,10,19:29,1,1,72,11.1,929,1,0,0,0.0,0,0,0.0
Jakob Chychrun,D,66,23,28,51,14,55,23:44,6,8,201,11.4,1495,7,0,0,0.0,2,0,0.0
Jakob Pelletier,LW,2,0,0,0,0,0,9:02,0,0,0,0.0,31,0,1,0,100.0,0,0,0.0
Jalen Chatfield,D,59,1,14,15,18,18,20:12,0,0,82,1.2,1516,1,0,0,0.0,0,0,0.0
James van Riemsdyk,LW,59,15,13,28,-14,12,12:06,7,4,90,16.7,961,1,3,5,37.5,2,1,50.0
Jamie Benn,LW,44,14,15,29,10,27,12:58,2,3,57,24.6,794,3,35,38,47.9,0,0,0.0
Jamie Drysdale,D,63,7,20,27,-6,31,21:40,1,5,84,8.3,1650,3,0,0,0.0,0,0,0.0
Jamie Oleksiak,D,64,5,8,13,8,18,17:15,0,0,60,8.3,1315,2,0,0,0.0,0,0,0.0
Jani Nyman,RW,24,4,2,6,1,6,10:42,1,1,31,12.9,350,0,2,4,33.3,0,0,0.0
Jansen Harkins,C,40,3,5,8,-4,13,9:58,0,0,34,8.8,582,0,94,90,51.1,0,0,0.0
Jared Davidson,C,10,0,1,1,-4,10,8:43,0,0,9,0.0,118,0,0,1,0.0,0,0,0.0
Jared McCann,LW,42,17,18,35,-2,11,16:38,6,6,99,17.2,908,2,10,10,50.0,1,0,0.0
Jared Spurgeon,D,68,6,12,18,1,14,19:44,2,3,79,7.6,1649,2,0,0,0.0,0,0,0.0
Jared Wright,RW,7,0,1,1,2,0,10:40,0,0,8,0.0,110,0,0,1,0.0,0,0,0.0
Jaroslav Chmelar,RW,12,2,0,2,0,7,8:03,0,0,9,22.2,133,1,0,2,0.0,0,0,0.0
Jason Dickinson,C,53,7,7,14,-7,16,15:38,0,0,58,12.1,1140,1,382,391,49.4,0,0,0.0
Jason Polin,RW,3,0,0,0,1,0,6:42,0,0,0,0.0,30,0,0,0,0.0,0,0,0.0
Jason Robertson,LW,66,36,43,79,23,24,19:58,12,22,231,15.6,1387,7,0,2,0.0,8,4,50.0
Jason Zucker,LW,48,20,16,36,-4,19,15:43,8,6,103,19.4,928,5,42,69,37.8,0,0,0.0
Jaycob Megna,D,4,0,0,0,-5,2,10:37,0,0,1,0.0,54,0,0,0,0.0,0,0,0.0
Jayden Struble,D,43,0,9,9,0,38,13:41,0,0,14,0.0,716,0,0,0,0.0,0,0,0.0
Jean-Gabriel Pageau,C,59,15,16,31,6,2,15:35,0,0,67,22.4,1263,4,528,351,60.1,0,0,0.0
Jeff Malott,LW,49,3,6,9,-8,41,8:55,0,0,44,6.8,600,0,3,9,25.0,0,0,0.0
Jeff Petry,D,59,0,8,8,-9,22,14:46,0,2,46,0.0,1169,0,0,0,0.0,0,0,0.0
Jeff Skinner,LW,32,6,7,13,-8,14,12:20,2,2,56,10.7,517,0,3,8,27.3,0,0,0.0
Jeffrey Viel,LW,30,2,4,6,1,50,11:42,0,0,40,5.0,481,0,1,3,25.0,0,0,0.0
Jeremy Lauzon,D,53,0,10,10,-4,78,17:23,0,0,51,0.0,1245,0,0,0,0.0,0,0,0.0
Jesper Boqvist,C,57,3,7,10,-7,16,10:49,0,1,46,6.5,920,1,27,56,32.5,0,0,0.0
Jesper Bratt,LW,66,14,37,51,-17,12,18:47,4,13,147,9.5,1467,3,3,7,30.0,4,4,100.0
Jesperi Kotkaniemi,C,37,2,7,9,2,8,10:58,0,0,38,5.3,544,0,102,111,47.9,0,0,0.0
Jett Luchanko,C,4,0,0,0,-3,2,8:58,0,0,1,0.0,45,0,11,10,52.4,0,0,0.0
Jimmy Snuggerud,RW,55,15,20,35,3,12,16:19,4,4,124,12.1,1131,4,4,8,33.3,3,0,0.0
Jiri Kulich,C,12,3,2,5,-4,4,16:21,0,0,20,15.0,272,0,68,95,41.7,0,0,0.0
JJ Peterka,RW,67,22,18,40,8,26,16:14,3,1,132,16.7,1356,3,7,16,30.4,0,0,0.0
Joakim Kemell,RW,5,0,0,0,1,0,11:20,0,0,2,0.0,72,0,0,2,0.0,0,0,0.0
Joe Veleno,C,49,2,2,4,-8,15,12:14,0,0,45,4.4,778,1,154,145,51.5,0,0,0.0
Joel Armia,RW,53,10,10,20,2,24,14:19,1,0,66,15.2,990,0,28,45,38.4,1,0,0.0
Joel Edmundson,D,66,2,16,18,5,21,18:23,0,2,80,2.5,1533,0,0,0,0.0,0,0,0.0
Joel Eriksson Ek,C,62,17,27,44,13,26,19:18,7,9,173,9.8,1282,2,614,647,48.7,0,0,0.0
Joel Farabee,LW,67,15,15,30,-11,22,16:53,1,2,116,12.9,1474,2,22,28,44.0,0,0,0.0
Joel Hanley,D,62,0,7,7,-5,44,14:35,0,0,37,0.0,1392,0,0,0,0.0,0,0,0.0
Joel Kiviranta,LW,35,3,6,9,2,6,10:21,0,0,32,9.4,542,0,3,6,33.3,0,0,0.0
Joel Nystrom,D,37,1,8,9,5,6,15:10,0,0,43,2.3,807,0,0,0,0.0,0,0,0.0
John Beecher,C,32,3,3,6,-5,29,10:16,0,0,32,9.4,489,0,73,92,44.2,0,0,0.0
John Carlson,D,56,10,36,46,12,26,22:51,0,9,116,8.6,1341,0,0,1,0.0,0,0,0.0
John Hayden,C,3,0,0,0,-1,2,10:04,0,0,2,0.0,42,0,6,9,40.0,0,0,0.0
John Klingberg,D,51,10,14,24,-15,22,20:40,5,4,77,13.0,1107,2,0,0,0.0,0,0,0.0
John Leonard,LW,10,2,2,4,-2,0,11:44,0,2,11,18.2,167,0,0,0,0.0,0,0,0.0
John Marino,D,67,4,26,30,36,12,20:24,0,0,49,8.2,1838,2,0,0,0.0,0,0,0.0
John Tavares,C,68,23,32,55,-26,24,18:00,8,4,164,14.0,1436,2,643,459,58.3,1,0,0.0
Johnathan Kovacevic,D,18,0,4,4,-8,17,17:03,0,0,19,0.0,375,0,0,0,0.0,0,0,0.0
Jonah Gadjovich,LW,10,0,3,3,2,7,7:56,0,0,8,0.0,112,0,0,0,0.0,0,0,0.0
Jonas Brodin,D,49,3,12,15,17,10,20:52,0,1,55,5.5,1178,1,0,0,0.0,0,0,0.0
Jonas Rondbjerg,RW,4,0,1,1,-2,0,12:04,0,0,6,0.0,68,0,0,0,0.0,0,0,0.0
Jonas Siegenthaler,D,66,0,7,7,-13,44,19:32,0,0,48,0.0,1593,0,0,0,0.0,0,0,0.0
Jonatan Berggren,RW,40,7,11,18,-2,8,13:32,3,0,46,15.2,689,1,1,2,33.3,0,0,0.0
Jonathan Aspirot,D,45,2,8,10,23,37,16:36,0,0,30,6.7,985,0,0,0,0.0,0,0,0.0
Jonathan Drouin,LW,57,4,18,22,-3,19,17:03,1,5,75,5.3,1126,0,111,114,49.3,2,0,0.0
Jonathan Huberdeau,LW,50,10,15,25,-9,41,18:07,3,4,83,12.0,1171,2,8,10,44.4,1,0,0.0
Jonathan Lekkerimaki,RW,13,2,1,3,-3,0,11:40,0,0,10,20.0,191,0,0,0,0.0,0,0,0.0
Jonathan Marchessault,RW,47,11,10,21,-20,24,16:35,4,1,107,10.3,911,1,10,17,37.0,1,0,0.0
Jonathan Toews,C,66,7,14,21,-18,32,14:45,3,2,87,8.0,1266,0,511,318,61.6,1,0,0.0
Jonny Brodzinski,C,43,4,7,11,-4,10,11:17,0,1,43,9.3,672,0,29,24,54.7,0,0,0.0
Joona Koppanen,LW,10,0,1,1,-1,2,12:28,0,0,6,0.0,170,0,12,13,48.0,0,0,0.0
Jordan Eberle,RW,64,22,26,48,9,24,18:29,4,12,143,15.4,1423,3,10,16,38.5,3,0,0.0
Jordan Greenway,LW,33,1,4,5,-9,23,12:23,0,0,29,3.4,608,0,8,22,26.7,0,0,0.0
Jordan Harris,D,6,1,1,2,-1,0,15:42,0,0,10,10.0,124,0,0,0,0.0,0,0,0.0
Jordan Kyrou,RW,57,15,20,35,-8,6,15:56,2,9,145,10.3,1162,2,3,10,23.1,2,0,0.0
Jordan Martinook,LW,63,9,13,22,6,29,14:44,0,0,90,10.0,1301,3,28,33,45.9,0,0,0.0
Jordan Spence,D,57,4,16,20,15,10,17:22,0,1,77,5.2,1344,1,0,0,0.0,0,0,0.0
Jordan Staal,C,63,16,12,28,5,25,16:02,3,0,89,18.0,1421,2,694,558,55.4,0,0,0.0
Joseph LaBate,C,1,0,0,0,-1,0,9:32,0,0,2,0.0,16,0,1,1,50.0,0,0,0.0
Josh Anderson,RW,60,12,9,21,-8,62,14:12,0,0,75,16.0,1102,1,22,9,71.0,0,0,0.0
Josh Doan,RW,67,21,23,44,-9,23,16:11,9,8,147,14.3,1398,3,4,12,25.0,0,0,0.0
Josh Dunne,C,31,1,3,4,-5,36,9:31,0,0,27,3.7,419,0,51,45,53.1,0,0,0.0
Josh Manson,D,65,5,22,27,40,76,17:53,0,0,99,5.1,1537,2,0,0,0.0,0,0,0.0
Josh Morrissey,D,61,11,34,45,8,24,24:38,2,11,111,9.9,1666,2,0,0,0.0,0,0,0.0
Josh Norris,C,29,9,14,23,0,6,16:05,2,5,42,21.4,607,3,191,197,49.2,1,1,100.0
Josh Samanski,C,11,0,2,2,1,6,9:34,0,0,2,0.0,160,0,29,21,58.0,0,0,0.0
Joshua Mahura,D,21,1,2,3,8,16,15:24,0,0,13,7.7,441,1,0,0,0.0,0,0,0.0
Joshua Roy,RW,3,0,0,0,0,2,9:47,0,0,2,0.0,37,0,0,0,0.0,0,0,0.0
Juho Lammikko,C,24,0,2,2,-4,4,9:52,0,0,15,0.0,330,0,55,57,49.1,0,0,0.0
Juraj Slafkovsky,LW,66,24,31,55,4,44,18:12,12,9,139,17.3,1326,2,18,35,34.0,0,0,0.0
Justin Barron,D,39,0,7,7,-3,15,13:31,0,0,23,0.0,703,0,0,0,0.0,0,0,0.0
Justin Brazeau,RW,48,16,14,30,4,12,12:56,3,2,87,18.4,799,4,0,2,0.0,0,0,0.0
Justin Danforth,RW,4,0,0,0,-2,2,11:42,0,0,2,0.0,71,0,17,14,54.8,0,0,0.0
Justin Dowling,C,2,0,0,0,-1,0,7:11,0,0,1,0.0,24,0,1,2,33.3,0,0,0.0
Justin Faulk,D,66,12,22,34,-3,34,22:22,2,7,123,9.8,1811,3,0,0,0.0,0,0,0.0
Justin Holl,D,3,0,1,1,2,4,14:53,0,0,2,0.0,59,0,0,0,0.0,0,0,0.0
Justin Hryckowian,C,65,10,13,23,1,43,12:44,2,2,64,15.6,1089,1,127,96,57.0,0,0,0.0
Justin Kirkland,C,20,1,1,2,1,2,9:49,0,0,11,9.1,297,1,63,63,50.0,2,0,0.0
Justin Robidas,C,2,0,1,1,0,0,10:41,0,0,2,0.0,29,0,12,12,50.0,0,0,0.0
Justin Sourdif,RW,64,13,16,29,16,29,14:31,2,0,95,13.7,1201,1,258,301,46.2,0,0,0.0
Juuso Parssinen,C,19,2,1,3,4,8,8:56,0,0,15,13.3,247,0,28,31,47.5,0,0,0.0
K'Andre Miller,D,58,4,26,30,5,46,22:31,1,2,98,4.1,1568,1,0,1,0.0,1,0,0.0
Kaapo Kakko,RW,49,10,17,27,10,12,14:07,1,6,70,14.3,949,2,13,15,46.4,1,0,0.0
Kaedan Korczak,D,67,3,11,14,8,24,16:29,0,0,55,5.5,1415,0,0,0,0.0,0,0,0.0
Kai Uchacz,C,3,0,0,0,-1,5,12:11,0,0,2,0.0,52,0,13,15,46.4,0,0,0.0
Kaiden Guhle,D,26,1,6,7,-3,15,19:38,0,0,25,4.0,577,1,0,0,0.0,0,0,0.0
Kailer Yamamoto,RW,45,9,8,17,9,12,11:41,0,0,40,22.5,726,1,17,24,41.5,0,0,0.0
Kasperi Kapanen,RW,27,7,8,15,7,8,14:10,0,0,49,14.3,466,0,0,2,0.0,1,0,0.0
Keaton Middleton,D,3,0,1,1,-1,4,10:45,0,0,0,0.0,38,0,0,0,0.0,0,0,0.0
Keegan Kolesar,RW,67,6,10,16,-15,51,11:35,0,0,59,10.2,1121,0,10,14,41.7,0,0,0.0
Kenny Connors,C,2,0,0,0,-1,0,8:39,0,0,5,0.0,27,0,2,5,28.6,0,0,0.0
Kent Johnson,C,63,6,14,20,-7,12,13:35,1,1,101,5.9,1044,0,0,1,0.0,6,4,66.7
Kevin Bahl,D,65,4,12,16,5,37,22:09,0,1,56,7.1,2002,2,0,0,0.0,0,0,0.0
Kevin Fiala,LW,56,18,22,40,-11,34,19:07,4,13,147,12.2,1120,2,7,18,28.0,9,1,11.1
Kevin Hayes,RW,25,3,2,5,-4,6,12:15,0,0,40,7.5,398,1,38,68,35.8,1,1,100.0
Kevin Korchinski,D,4,0,1,1,-1,2,11:42,0,0,3,0.0,68,0,0,0,0.0,0,0,0.0
Kevin Rooney,C,1,1,0,1,1,0,9:44,0,0,1,100.0,14,0,2,6,25.0,0,0,0.0
Kevin Stenlund,C,66,4,11,15,-8,22,14:34,0,0,55,7.3,1367,0,508,419,54.8,0,0,0.0
Kiefer Sherwood,LW,55,20,7,27,-16,42,17:23,7,4,137,14.6,1192,3,13,22,37.1,2,0,0.0
Kirby Dach,C,32,8,6,14,0,27,13:47,0,2,45,17.8,554,0,47,68,40.9,1,0,0.0
Kirill Kaprizov,LW,68,38,41,79,9,28,22:24,16,13,236,16.1,1447,5,0,2,0.0,7,2,28.6
Kirill Marchenko,RW,60,25,32,57,6,30,18:49,6,14,180,13.9,1250,6,3,4,42.9,7,6,85.7
Konsta Helenius,C,9,1,3,4,1,0,11:54,0,0,15,6.7,134,0,10,14,41.7,0,0,0.0
Kris Letang,D,60,3,24,27,-5,34,21:56,1,8,96,3.1,1356,2,0,0,0.0,1,0,0.0
Kurtis MacDermid,LW,17,0,1,1,-4,33,3:54,0,0,2,0.0,125,0,0,0,0.0,0,0,0.0
Kyle Capobianco,D,31,2,3,5,0,8,12:10,0,0,17,11.8,505,0,0,0,0.0,0,0,0.0
Kyle Connor,LW,66,31,44,75,1,16,21:25,3,12,213,14.6,1468,2,0,0,0.0,3,0,0.0
Kyle MacLean,C,48,2,5,7,-5,33,10:34,0,0,35,5.7,675,0,45,29,60.8,0,0,0.0
Kyle Palmieri,C,25,6,12,18,-2,8,18:52,1,4,71,8.5,551,1,2,2,50.0,0,0,0.0
