Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Dylan DeMelo,D,70,3,15,18,6,36,21:30,0,0,68,4.4,1888,0,0,0,0.0,0,0,0.0
Dylan Guenther,RW,69,34,25,59,5,26,17:13,7,10,213,16.0,1454,6,26,37,41.3,0,0,0.0
Dylan Holloway,LW,46,15,17,32,3,16,18:01,1,2,117,12.8,999,1,30,29,50.8,1,0,0.0
Dylan Larkin,C,63,28,27,55,7,42,20:15,10,8,191,14.7,1522,8,678,612,52.6,2,0,0.0
Dylan McIlrath,D,12,0,0,0,-1,10,9:00,0,0,4,0.0,146,0,0,0,0.0,0,0,0.0
Dylan Samberg,D,54,1,12,13,4,8,21:37,0,0,68,1.5,1433,0,0,0,0.0,0,0,0.0
Dylan Strome,C,69,16,35,51,3,34,18:13,5,14,130,12.3,1429,1,684,482,58.7,7,3,42.9
Dysin Mayo,D,3,0,1,1,1,0,8:24,0,0,5,0.0,37,0,0,0,0.0,0,0,0.0
Easton Cowan,RW,55,9,13,22,1,35,13:50,0,2,81,11.1,931,1,2,4,33.3,0,0,0.0
Eeli Tolvanen,RW,66,12,23,35,-14,26,16:20,5,9,120,10.0,1421,0,0,1,0.0,2,1,50.0
Eetu Luostarinen,C,60,8,17,25,-1,26,16:27,1,0,88,9.1,1323,0,35,45,43.8,0,0,0.0
Egor Chinakhov,RW,61,16,15,31,1,10,12:53,1,3,114,14.0,999,3,3,6,33.3,6,2,33.3
Egor Zamula,D,28,0,3,3,7,4,13:38,0,0,16,0.0,502,0,0,0,0.0,0,0,0.0
Elias Lindholm,C,57,13,29,42,-5,34,17:54,6,13,94,13.8,1196,2,537,432,55.4,1,0,0.0
Elias N. Pettersson,D,59,2,7,9,-13,26,15:00,0,0,40,5.0,1199,0,0,0,0.0,0,0,0.0
Elias Pettersson,C,61,15,26,41,-21,18,19:00,4,11,108,13.9,1363,0,535,604,47.0,5,0,0.0
Elias Salomonsson,D,27,1,3,4,-2,8,18:38,0,1,34,2.9,658,0,0,0,0.0,0,0,0.0
Elmer Soderblom,LW,47,3,2,5,-6,14,10:49,0,0,55,5.5,681,1,3,5,37.5,0,0,0.0
Emil Andrae,D,50,2,11,13,13,18,15:40,0,1,30,6.7,1037,0,2,1,66.7,0,0,0.0
Emil Heineman,LW,71,20,8,28,-7,14,16:44,3,0,160,12.5,1461,0,6,11,35.3,3,1,33.3
Emil Lilleberg,D,37,2,4,6,9,45,16:51,0,0,30,6.7,813,0,0,0,0.0,0,0,0.0
Emmitt Finnie,C,70,12,14,26,-7,6,15:26,4,4,108,11.1,1388,1,41,48,46.1,0,0,0.0
Eric Robinson,LW,56,12,6,18,9,4,11:19,0,0,75,16.0,861,3,1,12,7.7,0,0,0.0
Erik Cernak,D,48,1,8,9,4,54,17:56,0,0,38,2.6,1174,0,0,0,0.0,0,0,0.0
Erik Gudbranson,D,25,1,2,3,7,12,17:37,0,0,23,4.3,532,0,0,0,0.0,0,0,0.0
Erik Gustafsson,D,2,0,0,0,-2,2,18:44,0,0,3,0.0,45,0,0,0,0.0,0,0,0.0
Erik Haula,LW,70,11,21,32,-15,50,16:47,3,8,111,9.9,1565,0,419,418,50.1,1,1,100.0
Erik Karlsson,D,65,11,43,54,12,20,23:45,3,18,151,7.3,1555,0,0,0,0.0,0,0,0.0
Esa Lindell,D,70,5,22,27,28,18,23:30,0,1,69,7.2,1710,1,0,0,0.0,0,0,0.0
Ethan Cardwell,RW,7,1,0,1,-3,2,11:55,0,0,6,16.7,114,1,0,0,0.0,0,0,0.0
Ethan Del Mastro,D,8,0,0,0,-5,14,12:29,0,0,6,0.0,135,0,0,0,0.0,0,0,0.0
Ethen Frank,C,60,12,12,24,9,18,12:19,2,2,90,13.3,1004,0,1,5,16.7,2,0,0.0
Evan Bouchard,D,71,19,60,79,15,26,24:44,7,23,198,9.6,1803,4,0,0,0.0,1,0,0.0
Evan Rodrigues,C,67,11,19,30,-15,38,17:11,1,4,158,7.0,1472,0,364,411,47.0,1,0,0.0
Evander Kane,LW,66,12,17,29,-17,90,16:33,2,4,155,7.7,1301,1,19,33,36.5,1,0,0.0
Evgeni Malkin,C,50,15,37,52,12,57,17:33,3,16,129,11.6,978,2,109,136,44.5,2,1,50.0
Evgenii Dadonov,LW,18,0,0,0,-4,2,10:54,0,0,16,0.0,269,0,0,1,0.0,0,0,0.0
Fabian Zetterlund,LW,70,13,14,27,-1,16,13:05,5,1,115,11.3,1372,2,3,5,37.5,0,0,0.0
Fedor Svechkov,C,58,3,10,13,-6,16,11:55,0,0,60,5.0,868,0,188,250,42.9,0,0,0.0
Filip Chytil,C,12,3,0,3,-7,6,15:00,0,0,24,12.5,221,1,60,62,49.2,0,0,0.0
Filip Forsberg,LW,70,32,30,62,-3,32,18:52,8,13,217,14.7,1546,3,10,19,34.5,4,1,25.0
Filip Hallander,C,13,1,3,4,4,2,13:08,0,0,22,4.5,234,1,0,2,0.0,0,0,0.0
Filip Hronek,D,69,8,31,39,-5,22,24:37,4,8,104,7.7,1886,1,0,0,0.0,0,0,0.0
Florian Xhekaj,LW,5,0,1,1,-1,7,9:35,0,0,4,0.0,63,0,0,0,0.0,0,0,0.0
Frank Nazar,C,54,11,23,34,-14,24,18:34,2,7,112,9.8,1164,2,325,379,46.2,5,1,20.0
Frank Vatrano,RW,44,4,4,8,-10,38,11:59,0,1,72,5.6,741,1,6,8,42.9,0,0,0.0
Fraser Minten,C,70,16,15,31,22,14,15:16,1,2,100,16.0,1374,2,336,358,48.4,2,1,50.0
Frederick Gaudreau,C,55,5,16,21,4,11,16:12,1,2,54,9.3,1210,0,229,307,42.7,1,0,0.0
Gabe Perreault,RW,38,7,13,20,-2,8,16:04,2,3,52,13.5,775,1,4,4,50.0,0,0,0.0
Gabriel Landeskog,LW,48,10,20,30,27,37,16:30,1,3,106,9.4,964,1,130,75,63.4,1,0,0.0
Gabriel Vilardi,C,70,27,31,58,-8,20,18:46,11,9,134,20.1,1410,2,41,53,43.6,4,2,50.0
Gage Goncalves,C,61,11,16,27,21,37,12:27,0,2,62,17.7,990,2,7,14,33.3,2,2,100.0
Garnet Hathaway,RW,57,1,2,3,-9,59,10:14,0,0,28,3.6,872,0,15,10,60.0,0,0,0.0
Garrett Wilson,LW,2,0,0,0,-1,5,9:04,0,0,2,0.0,27,0,0,0,0.0,0,0,0.0
Gavin Brindley,C,56,6,7,13,2,8,9:33,0,0,62,9.7,720,4,13,21,38.2,0,0,0.0
Georgii Merkulov,C,1,0,0,0,-1,0,10:35,0,0,0,0.0,14,0,0,0,0.0,0,0,0.0
Gustav Forsling,D,68,2,21,23,-5,45,22:36,0,2,89,2.2,1834,1,0,0,0.0,0,0,0.0
Gustav Nyquist,RW,49,1,11,12,-8,10,12:44,0,5,59,1.7,828,0,8,12,40.0,1,0,0.0
Hampus Lindholm,D,56,4,18,22,-3,56,21:48,1,3,87,4.6,1481,2,0,0,0.0,0,0,0.0
Harrison Brunicke,D,9,1,0,1,-4,6,15:42,0,0,8,12.5,171,0,0,0,0.0,0,0,0.0
Hayden Hodgson,RW,9,0,0,0,-1,11,6:21,0,0,3,0.0,92,0,0,0,0.0,0,0,0.0
Haydn Fleury,D,29,1,1,2,-15,8,14:12,0,0,21,4.8,539,0,0,0,0.0,0,0,0.0
Hendrix Lapierre,C,66,3,10,13,3,14,8:37,0,0,50,6.0,759,0,101,153,39.8,0,0,0.0
Henri Jokiharju,D,36,0,10,10,2,12,17:57,0,2,32,0.0,840,0,0,0,0.0,0,0,0.0
Henry Thrun,D,4,0,0,0,-1,0,14:51,0,0,4,0.0,80,0,0,0,0.0,0,0,0.0
Hugh McGing,RW,3,1,1,2,0,0,10:52,0,0,4,25.0,50,0,4,1,80.0,0,0,0.0
Hunter Brzustewicz,D,23,1,2,3,-1,2,14:57,0,0,23,4.3,477,0,0,0,0.0,0,0,0.0
Hunter Haight,C,7,0,1,1,-3,0,9:59,0,0,8,0.0,91,0,24,28,46.2,0,0,0.0
Hunter Skinner,D,1,0,0,0,1,0,10:45,0,0,0,0.0,16,0,0,0,0.0,0,0,0.0
Ian Cole,D,71,3,16,19,16,46,18:21,0,0,52,5.8,1698,0,0,0,0.0,0,0,0.0
Ian Moore,D,55,4,8,12,-7,24,14:09,0,0,57,7.0,1114,1,0,1,0.0,0,0,0.0
Igor Chernyshov,LW,16,3,8,11,2,2,14:49,1,2,27,11.1,286,1,0,0,0.0,0,0,0.0
Ilya Lyubushkin,D,45,1,7,8,1,36,15:57,0,0,30,3.3,917,0,0,0,0.0,0,0,0.0
Ilya Mikheyev,RW,65,13,14,27,-3,18,17:27,0,0,104,12.5,1418,2,2,7,22.2,0,0,0.0
Ilya Solovyov,D,27,1,7,8,2,14,12:18,0,0,20,5.0,446,0,0,0,0.0,0,0,0.0
Isaac Howard,LW,28,2,3,5,-6,12,10:19,0,0,33,6.1,375,0,0,0,0.0,1,0,0.0
Isaak Phillips,D,3,0,0,0,0,2,9:31,0,0,3,0.0,41,0,0,0,0.0,0,0,0.0
Isac Lundestrom,C,56,4,6,10,0,4,12:18,0,0,52,7.7,966,0,127,112,53.1,0,0,0.0
Isaiah George,D,2,0,1,1,0,0,13:17,0,0,0,0.0,40,0,0,0,0.0,0,0,0.0
Isak Rosen,RW,25,4,4,8,-3,0,12:06,0,2,24,16.7,409,0,1,0,100.0,0,0,0.0
Ivan Barbashev,LW,71,20,29,49,9,12,16:12,2,2,115,17.4,1387,2,11,39,22.0,0,0,0.0
Ivan Demidov,RW,69,14,38,52,3,26,15:20,4,11,104,13.5,1236,3,0,0,0.0,3,1,33.3
Ivan Ivan,C,9,0,1,1,1,2,7:27,0,0,4,0.0,99,0,10,14,41.7,0,0,0.0
Ivan Miroshnichenko,LW,4,0,0,0,1,2,10:27,0,0,5,0.0,57,0,0,0,0.0,0,0,0.0
Ivan Provorov,D,70,8,19,27,18,26,24:55,1,4,130,6.2,1817,0,0,0,0.0,0,0,0.0
J.J. Moser,D,67,7,20,27,43,60,21:43,0,1,98,7.1,1669,0,0,0,0.0,0,0,0.0
J.T. Compher,LW,70,10,14,24,-4,25,15:31,0,1,83,12.0,1466,1,457,421,52.1,0,0,0.0
J.T. Miller,LW,57,14,27,41,-28,24,20:34,4,8,120,11.7,1482,3,451,286,61.2,3,1,33.3
Jaccob Slavin,D,30,0,4,4,6,4,21:11,0,0,46,0.0,761,0,0,0,0.0,0,0,0.0
Jack Ahcan,D,9,0,2,2,3,0,11:26,0,0,5,0.0,140,0,0,0,0.0,0,0,0.0
Jack Devine,RW,6,0,0,0,-3,2,8:26,0,0,6,0.0,75,0,0,0,0.0,0,0,0.0
Jack Drury,C,69,8,13,21,12,29,14:47,0,0,79,10.1,1403,0,489,345,58.6,0,0,0.0
Jack Eichel,C,63,24,50,74,9,16,21:14,0,24,224,10.7,1413,5,483,525,47.9,4,0,0.0
Jack Finley,C,34,2,3,5,2,27,9:19,0,0,21,9.5,494,1,135,144,48.4,0,0,0.0
Jack Hughes,C,48,18,37,55,-3,4,21:03,4,15,170,10.6,1043,3,101,178,36.2,0,0,0.0
Jack McBain,C,71,8,16,24,12,72,13:55,0,0,104,7.7,1440,1,310,295,51.2,0,0,0.0
Jack Quinn,RW,71,17,28,45,8,16,15:30,3,4,152,11.2,1427,4,3,9,25.0,3,2,66.7
Jack Roslovic,C,58,17,12,29,-10,16,15:50,3,2,119,14.3,1094,4,116,105,52.5,0,0,0.0
Jack St. Ivany,D,17,0,7,7,7,6,15:38,0,0,16,0.0,303,0,0,0,0.0,0,0,0.0
Jack Studnicka,C,18,0,0,0,-6,4,7:04,0,0,16,0.0,207,0,22,36,37.9,0,0,0.0
Jackson Blake,RW,70,20,24,44,5,38,16:27,3,6,150,13.3,1326,3,0,10,0.0,5,2,40.0
Jackson LaCombe,D,70,9,40,49,0,17,24:19,3,12,133,6.8,1922,0,0,0,0.0,0,0,0.0
Jacob Bernard-Docker,D,54,0,4,4,6,18,15:05,0,0,37,0.0,1076,0,0,0,0.0,0,0,0.0
Jacob Bryson,D,42,2,4,6,-5,10,10:27,0,0,17,11.8,617,0,0,0,0.0,0,0,0.0
Jacob Gaucher,C,3,0,0,0,-1,0,8:46,0,0,3,0.0,38,0,9,10,47.4,0,0,0.0
Jacob Melanson,RW,32,2,3,5,-6,23,9:31,0,0,27,7.4,433,0,1,0,100.0,0,0,0.0
Jacob Moverare,D,15,0,0,0,-4,0,8:46,0,0,7,0.0,172,0,0,0,0.0,0,0,0.0
Jacob Quillan,C,13,0,0,0,-3,2,9:02,0,0,7,0.0,174,0,35,45,43.8,0,0,0.0
Jacob Trouba,D,69,10,22,32,5,31,22:56,0,1,143,7.0,1959,1,0,0,0.0,0,0,0.0
Jaden Schwartz,C,42,10,11,21,7,8,16:14,2,1,74,13.5,881,2,31,22,58.5,0,0,0.0
Jake Bean,D,16,1,1,2,-7,16,15:57,0,0,16,6.3,375,0,0,0,0.0,0,0,0.0
Jake Christiansen,D,35,0,2,2,-7,6,10:20,0,0,24,0.0,463,0,0,0,0.0,0,0,0.0
Jake DeBrusk,LW,68,14,18,32,-25,8,16:53,11,5,175,8.0,1409,0,12,17,41.4,5,2,40.0
Jake Evans,C,55,10,10,20,-6,8,15:19,0,0,65,15.4,1071,2,389,302,56.3,0,0,0.0
Jake Guentzel,C,69,31,41,72,11,51,20:06,8,19,182,17.0,1489,5,156,179,46.6,3,0,0.0
Jake McCabe,D,69,3,18,21,11,44,22:24,0,0,65,4.6,2065,0,0,0,0.0,0,0,0.0
Jake Middleton,D,64,1,13,14,2,64,17:35,0,0,53,1.9,1361,0,0,0,0.0,0,0,0.0
Jake Neighbours,LW,56,14,12,26,-11,39,15:18,1,3,70,20.0,1143,2,3,11,21.4,1,0,0.0
Jake Sanderson,D,62,11,37,48,9,8,24:48,3,16,133,8.3,1875,2,0,0,0.0,0,0,0.0
Jake Walman,D,42,8,10,18,-13,10,19:16,1,1,79,10.1,1002,1,0,0,0.0,0,0,0.0
Jakob Chychrun,D,69,23,28,51,15,55,23:35,6,8,204,11.3,1558,7,0,0,0.0,2,0,0.0
Jakob Pelletier,LW,2,0,0,0,0,0,9:02,0,0,0,0.0,31,0,1,0,100.0,0,0,0.0
Jalen Chatfield,D,63,2,14,16,15,18,20:13,0,0,87,2.3,1614,1,0,0,0.0,0,0,0.0
James van Riemsdyk,LW,61,15,13,28,-15,14,12:01,7,4,94,16.0,987,1,3,6,33.3,2,1,50.0
Jamie Benn,LW,48,14,16,30,11,31,13:11,2,3,63,22.2,872,3,38,42,47.5,0,0,0.0
Jamie Drysdale,D,66,7,20,27,-6,31,21:37,1,5,86,8.1,1728,3,0,0,0.0,0,0,0.0
Jamie Oleksiak,D,67,5,8,13,8,24,17:12,0,0,63,7.9,1372,2,0,0,0.0,0,0,0.0
Jani Nyman,RW,26,4,2,6,-4,6,10:25,1,1,31,12.9,373,0,2,4,33.3,0,0,0.0
Jansen Harkins,C,43,3,5,8,-6,28,9:45,0,0,37,8.1,613,0,95,90,51.4,0,0,0.0
Jared Davidson,C,10,0,1,1,-4,10,8:43,0,0,9,0.0,118,0,0,1,0.0,0,0,0.0
Jared McCann,LW,44,18,18,36,-3,11,16:33,6,6,103,17.5,949,2,10,10,50.0,1,0,0.0
Jared Spurgeon,D,71,6,13,19,2,14,19:51,2,3,83,7.2,1718,2,0,0,0.0,0,0,0.0
Jared Wright,RW,11,0,1,1,0,0,11:17,0,0,15,0.0,178,0,0,1,0.0,0,0,0.0
Jaroslav Chmelar,RW,17,2,0,2,-4,7,7:57,0,0,10,20.0,196,1,0,2,0.0,0,0,0.0
Jason Dickinson,C,56,7,8,15,-9,16,15:38,0,0,64,10.9,1206,1,397,405,49.5,0,0,0.0
Jason Polin,RW,3,0,0,0,1,0,6:42,0,0,0,0.0,30,0,0,0,0.0,0,0,0.0
Jason Robertson,LW,70,38,44,82,21,26,20:05,13,22,244,15.6,1476,7,0,2,0.0,9,4,44.4
Jason Zucker,LW,52,20,17,37,-3,21,15:35,8,6,107,18.7,998,5,42,70,37.5,0,0,0.0
Jaycob Megna,D,4,0,0,0,-5,2,10:37,0,0,1,0.0,54,0,0,0,0.0,0,0,0.0
Jayden Struble,D,46,0,9,9,0,40,13:41,0,0,14,0.0,763,0,0,0,0.0,0,0,0.0
Jean-Gabriel Pageau,C,63,15,16,31,4,2,15:34,0,0,69,21.7,1348,4,559,377,59.7,0,0,0.0
Jeff Malott,LW,52,3,6,9,-9,41,8:59,0,0,48,6.3,638,0,3,9,25.0,0,0,0.0
Jeff Petry,D,59,0,8,8,-9,22,14:46,0,2,46,0.0,1169,0,0,0,0.0,0,0,0.0
Jeff Skinner,LW,32,6,7,13,-8,14,12:20,2,2,56,10.7,517,0,3,8,27.3,0,0,0.0
Jeffrey Viel,LW,33,2,5,7,-1,59,11:52,0,0,42,4.8,534,0,1,3,25.0,0,0,0.0
Jeremy Lauzon,D,57,0,10,10,-5,85,17:18,0,0,56,0.0,1337,0,0,0,0.0,0,0,0.0
Jesper Boqvist,C,60,3,7,10,-7,16,11:02,0,1,47,6.4,986,1,29,58,33.3,0,0,0.0
Jesper Bratt,LW,69,17,38,55,-16,12,18:48,4,14,153,11.1,1535,3,3,7,30.0,4,4,100.0
Jesperi Kotkaniemi,C,37,2,7,9,2,8,10:58,0,0,38,5.3,544,0,102,111,47.9,0,0,0.0
Jett Luchanko,C,4,0,0,0,-3,2,8:58,0,0,1,0.0,45,0,11,10,52.4,0,0,0.0
Jimmy Snuggerud,RW,57,15,21,36,4,12,16:25,4,4,130,11.5,1177,4,4,8,33.3,3,0,0.0
Jiri Kulich,C,12,3,2,5,-4,4,16:21,0,0,20,15.0,272,0,68,95,41.7,0,0,0.0
JJ Peterka,RW,71,22,20,42,7,26,16:04,3,2,135,16.3,1433,3,7,16,30.4,0,0,0.0
Joakim Kemell,RW,6,0,0,0,-1,0,10:47,0,0,2,0.0,83,0,0,2,0.0,0,0,0.0
Joe Veleno,C,51,2,2,4,-8,15,12:13,0,0,47,4.3,809,1,155,146,51.5,0,0,0.0
Joel Armia,RW,55,10,10,20,1,24,14:12,1,0,68,14.7,1019,0,28,48,36.8,1,0,0.0
Joel Edmundson,D,70,2,16,18,8,21,18:26,0,2,81,2.5,1628,0,0,0,0.0,0,0,0.0
Joel Eriksson Ek,C,62,17,27,44,13,26,19:18,7,9,173,9.8,1282,2,614,647,48.7,0,0,0.0
Joel Farabee,LW,70,16,15,31,-11,26,16:49,1,2,120,13.3,1542,2,22,28,44.0,0,0,0.0
Joel Hanley,D,66,0,7,7,-5,44,14:39,0,0,43,0.0,1479,0,0,0,0.0,0,0,0.0
Joel Kiviranta,LW,39,3,6,9,1,6,10:30,0,0,37,8.1,617,0,3,6,33.3,0,0,0.0
Joel Nystrom,D,37,1,8,9,5,6,15:10,0,0,43,2.3,807,0,0,0,0.0,0,0,0.0
John Beecher,C,32,3,3,6,-5,29,10:16,0,0,32,9.4,489,0,73,92,44.2,0,0,0.0
John Carlson,D,59,10,37,47,12,28,22:55,0,9,123,8.1,1429,0,0,1,0.0,0,0,0.0
John Hayden,C,3,0,0,0,-1,2,10:04,0,0,2,0.0,42,0,6,9,40.0,0,0,0.0
John Klingberg,D,53,10,14,24,-15,24,20:32,5,4,78,12.8,1149,2,0,0,0.0,0,0,0.0
John Leonard,LW,11,2,2,4,-3,0,11:30,0,2,11,18.2,180,0,0,0,0.0,0,0,0.0
John Marino,D,71,4,28,32,38,16,20:23,0,0,51,7.8,1944,2,0,0,0.0,0,0,0.0
John Tavares,C,71,25,32,57,-26,28,18:01,8,4,173,14.5,1497,2,676,492,57.9,1,0,0.0
Johnathan Kovacevic,D,21,0,4,4,-5,28,17:06,0,0,24,0.0,432,0,0,0,0.0,0,0,0.0
Jonah Gadjovich,LW,10,0,3,3,2,7,7:56,0,0,8,0.0,112,0,0,0,0.0,0,0,0.0
Jonas Brodin,D,52,3,13,16,16,12,20:47,0,1,58,5.2,1242,1,0,0,0.0,0,0,0.0
Jonas Rondbjerg,RW,4,0,1,1,-2,0,12:04,0,0,6,0.0,68,0,0,0,0.0,0,0,0.0
Jonas Siegenthaler,D,69,0,7,7,-15,44,19:28,0,0,52,0.0,1656,0,0,0,0.0,0,0,0.0
Jonatan Berggren,RW,40,7,11,18,-2,8,13:32,3,0,46,15.2,689,1,1,2,33.3,0,0,0.0
Jonathan Aspirot,D,49,3,8,11,26,41,16:37,0,0,35,8.6,1071,0,0,0,0.0,0,0,0.0
Jonathan Drouin,LW,59,4,18,22,-3,19,17:02,1,5,76,5.3,1166,0,111,114,49.3,2,0,0.0
Jonathan Huberdeau,LW,50,10,15,25,-9,41,18:07,3,4,83,12.0,1171,2,8,10,44.4,1,0,0.0
Jonathan Lekkerimaki,RW,13,2,1,3,-3,0,11:40,0,0,10,20.0,191,0,0,0,0.0,0,0,0.0
Jonathan Marchessault,RW,51,11,14,25,-17,28,16:37,4,2,115,9.6,992,1,11,22,33.3,1,0,0.0
Jonathan Toews,C,70,9,15,24,-18,32,14:36,4,2,96,9.4,1334,0,534,335,61.5,2,0,0.0
Jonny Brodzinski,C,45,4,7,11,-5,10,11:03,0,1,45,8.9,692,0,31,25,55.4,0,0,0.0
Joona Koppanen,LW,10,0,1,1,-1,2,12:28,0,0,6,0.0,170,0,12,13,48.0,0,0,0.0
Jordan Eberle,RW,67,22,27,49,6,24,18:28,4,12,148,14.9,1491,3,11,16,40.7,3,0,0.0
Jordan Greenway,LW,33,1,4,5,-9,23,12:23,0,0,29,3.4,608,0,8,22,26.7,0,0,0.0
Jordan Harris,D,6,1,1,2,-1,0,15:42,0,0,10,10.0,124,0,0,0,0.0,0,0,0.0
Jordan Kyrou,RW,59,16,20,36,-8,6,15:54,3,9,150,10.7,1206,2,3,11,21.4,2,0,0.0
Jordan Martinook,LW,67,10,13,23,5,31,14:45,0,0,97,10.3,1384,3,29,35,45.3,0,0,0.0
Jordan Spence,D,61,4,20,24,16,10,17:44,0,2,85,4.7,1450,1,0,0,0.0,0,0,0.0
Jordan Staal,C,67,17,13,30,4,27,16:04,4,0,92,18.5,1515,2,735,604,54.9,0,0,0.0
Joseph LaBate,C,1,0,0,0,-1,0,9:32,0,0,2,0.0,16,0,1,1,50.0,0,0,0.0
Josh Anderson,RW,61,13,9,22,-7,62,14:11,0,0,78,16.7,1124,1,22,9,71.0,0,0,0.0
Josh Doan,RW,71,23,24,47,-5,23,16:04,9,8,157,14.7,1478,4,4,12,25.0,0,0,0.0
Josh Dunne,C,31,1,3,4,-5,36,9:31,0,0,27,3.7,419,0,51,45,53.1,0,0,0.0
Josh Manson,D,69,5,23,28,39,78,17:49,0,0,105,4.8,1630,2,0,0,0.0,0,0,0.0
Josh Morrissey,D,65,12,35,47,7,26,24:50,2,12,119,10.1,1782,2,0,0,0.0,0,0,0.0
Josh Norris,C,33,10,15,25,4,6,15:54,2,5,49,20.4,689,3,218,221,49.7,1,1,100.0
Josh Samanski,C,14,1,2,3,2,6,9:48,0,0,2,50.0,209,0,35,29,54.7,0,0,0.0
Joshua Mahura,D,21,1,2,3,8,16,15:24,0,0,13,7.7,441,1,0,0,0.0,0,0,0.0
Joshua Roy,RW,3,0,0,0,0,2,9:47,0,0,2,0.0,37,0,0,0,0.0,0,0,0.0
Juho Lammikko,C,24,0,2,2,-4,4,9:52,0,0,15,0.0,330,0,55,57,49.1,0,0,0.0
Juraj Slafkovsky,LW,69,27,34,61,5,44,18:14,14,10,151,17.9,1387,2,18,36,33.3,0,0,0.0
Justin Barron,D,42,0,7,7,-2,15,13:31,0,0,25,0.0,755,0,0,0,0.0,0,0,0.0
Justin Brazeau,RW,52,16,14,30,4,12,12:47,3,2,93,17.2,860,4,0,2,0.0,0,0,0.0
Justin Danforth,RW,4,0,0,0,-2,2,11:42,0,0,2,0.0,71,0,17,14,54.8,0,0,0.0
Justin Dowling,C,2,0,0,0,-1,0,7:11,0,0,1,0.0,24,0,1,2,33.3,0,0,0.0
Justin Faulk,D,68,12,22,34,-4,34,22:18,2,7,126,9.5,1861,3,0,0,0.0,0,0,0.0
Justin Holl,D,4,0,1,1,3,4,15:51,0,0,2,0.0,77,0,0,0,0.0,0,0,0.0
Justin Hryckowian,C,69,11,13,24,0,43,12:52,2,2,71,15.5,1172,1,144,109,56.9,0,0,0.0
Justin Kirkland,C,20,1,1,2,1,2,9:49,0,0,11,9.1,297,1,63,63,50.0,2,0,0.0
Justin Robidas,C,2,0,1,1,0,0,10:41,0,0,2,0.0,29,0,12,12,50.0,0,0,0.0
Justin Sourdif,RW,67,14,16,30,16,29,14:32,2,0,97,14.4,1257,1,268,325,45.2,0,0,0.0
Juuso Parssinen,C,20,2,1,3,4,10,8:50,0,0,16,12.5,261,0,28,32,46.7,0,0,0.0
K'Andre Miller,D,62,6,26,32,8,48,22:38,1,2,102,5.9,1684,1,0,1,0.0,1,0,0.0
Kaapo Kakko,RW,52,11,19,30,11,14,14:08,2,6,71,15.5,1010,2,13,15,46.4,1,0,0.0
Kaedan Korczak,D,70,3,11,14,7,24,16:21,0,0,56,5.4,1470,0,0,0,0.0,0,0,0.0
Kai Uchacz,C,3,0,0,0,-1,5,12:11,0,0,2,0.0,52,0,13,15,46.4,0,0,0.0
Kaiden Guhle,D,29,2,8,10,0,31,19:31,0,0,31,6.5,642,2,0,0,0.0,0,0,0.0
Kailer Yamamoto,RW,49,10,8,18,10,12,11:35,0,0,44,22.7,783,2,17,25,40.5,0,0,0.0
Kasperi Kapanen,RW,30,7,8,15,6,8,14:27,0,0,52,13.5,524,0,0,2,0.0,1,0,0.0
Keaton Middleton,D,3,0,1,1,-1,4,10:45,0,0,0,0.0,38,0,0,0,0.0,0,0,0.0
Keegan Kolesar,RW,71,6,11,17,-15,51,11:37,0,0,61,9.8,1194,0,10,14,41.7,0,0,0.0
Kenny Connors,C,2,0,0,0,-1,0,8:39,0,0,5,0.0,27,0,2,5,28.6,0,0,0.0
Kent Johnson,C,67,7,14,21,-5,16,13:31,1,1,107,6.5,1103,0,0,1,0.0,6,4,66.7
Kevin Bahl,D,69,4,13,17,4,39,22:06,0,1,57,7.0,2116,2,0,0,0.0,0,0,0.0
Kevin Fiala,LW,56,18,22,40,-11,34,19:07,4,13,147,12.2,1120,2,7,18,28.0,9,1,11.1
Kevin Hayes,RW,25,3,2,5,-4,6,12:15,0,0,40,7.5,398,1,38,68,35.8,1,1,100.0
Kevin Korchinski,D,4,0,1,1,-1,2,11:42,0,0,3,0.0,68,0,0,0,0.0,0,0,0.0
Kevin Rooney,C,1,1,0,1,1,0,9:44,0,0,1,100.0,14,0,2,6,25.0,0,0,0.0
Kevin Stenlund,C,69,4,14,18,-5,24,14:35,0,0,58,6.9,1428,0,530,439,54.7,0,0,0.0
Kiefer Sherwood,LW,58,21,8,29,-17,44,17:28,7,4,144,14.6,1257,3,14,22,38.9,2,0,0.0
Kirby Dach,C,32,8,6,14,0,27,13:47,0,2,45,17.8,554,0,47,68,40.9,1,0,0.0
Kirill Kaprizov,LW,69,38,42,80,8,28,22:23,16,13,242,15.7,1466,5,0,2,0.0,7,2,28.6
Kirill Marchenko,RW,64,25,33,58,5,32,18:51,6,15,188,13.3,1327,6,3,4,42.9,7,6,85.7
Konsta Helenius,C,9,1,3,4,1,0,11:54,0,0,15,6.7,134,0,10,14,41.7,0,0,0.0
Kris Letang,D,64,3,24,27,-8,34,22:02,1,8,100,3.0,1460,2,0,0,0.0,1,0,0.0
Kurtis MacDermid,LW,17,0,1,1,-4,33,3:54,0,0,2,0.0,125,0,0,0,0.0,0,0,0.0
Kyle Capobianco,D,31,2,3,5,0,8,12:10,0,0,17,11.8,505,0,0,0,0.0,0,0,0.0
